,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
16879,1,11380,갈현동,2014-06-24,선구,499-18,76.2,3,2003,21800,286.08923884514434,442
16880,1,11380,갈현동,2014-06-24,현재트윈빌,542-1,113.25,10,2001,33500,295.8057395143488,442
16890,1,11380,구산동,2014-06-25,새천년3차드림,220-2,84.23,4,2006,30150,357.94847441529146,442
16891,1,11380,구산동,2014-06-28,경남아너스빌,224,122.77,3,2004,35000,285.08593304553233,442
16904,1,11380,녹번동,2014-06-24,녹번JR아파트,280-1,59.86600000000001,14,2002,25000,417.59930511475625,442
16905,1,11380,녹번동,2014-06-26,녹번JR아파트,280-1,59.86600000000001,17,2002,25500,425.9512912170514,442
16913,1,11380,대조동,2014-06-23,정익제이원,4-6,24.91,11,2014,17500,702.5291047771979,442
16914,1,11380,대조동,2014-06-24,주주베에이,9-14,21.64,6,2014,13570,627.0794824399261,442
16942,1,11380,불광동,2014-06-22,북한산현대힐스테이트3차아파트,641,59.96,3,2010,35500,592.0613742494996,442
16943,1,11380,불광동,2014-06-23,북한산래미안아파트(2단지),637,59.9932,5,2010,35000,583.3994519378863,442
16944,1,11380,불광동,2014-06-24,북한산 힐스테이트7차,643,84.891,11,2011,51500,606.660305568317,442
16945,1,11380,불광동,2014-06-24,북한산래미안아파트(1단지),638,114.9986,14,2010,67500,586.9636673837769,442
16946,1,11380,불광동,2014-06-25,북한산대창센시티,71-16,84.84,14,2004,35300,416.07732201791606,442
16947,1,11380,불광동,2014-06-25,북한산 힐스테이트7차,643,59.981,13,2011,39800,663.5434554275521,442
16948,1,11380,불광동,2014-06-25,북한산대창센시티,71-16,59.85,16,2004,26500,442.7736006683375,442
16949,1,11380,불광동,2014-06-26,명남뉴타운,16-142,84.61,2,2003,26000,307.2922822361423,442
16950,1,11380,불광동,2014-06-27,라이프미성,248,84.65,15,1988,32500,383.933845245127,442
16951,1,11380,불광동,2014-06-27,북한산현대힐스테이트3차아파트,641,59.99,7,2010,37000,616.7694615769294,442
16960,1,11380,수색동,2014-06-27,제일아파트나동(345-5),345-5,69.75,5,2007,28700,411.4695340501792,442
16984,1,11380,신사동,2014-06-25,현대1,359,84.17,4,1997,25200,299.39408340263753,442
16985,1,11380,신사동,2014-06-26,은평신사두산위브,370,70.26,5,2006,31500,448.3347566182749,442
16986,1,11380,신사동,2014-06-27,현대2,355,84.83,10,1994,28500,335.96604974655196,442
16987,1,11380,신사동,2014-06-27,신사씨티,297,82.71,5,1993,22800,275.66195139644543,442
16988,1,11380,신사동,2014-06-27,라이프미성,140-1,83.27,14,1987,28300,339.85829230214966,442
16989,1,11380,신사동,2014-06-27,현대1,359,84.17,11,1997,25500,302.95829868124036,442
16990,1,11380,신사동,2014-06-28,신사동한신휴플러스,365,84.65,14,2003,35500,419.3738924985233,442
16999,1,11380,역촌동,2014-06-25,부호(101동),58-4,84.72,3,2004,30800,363.5505193578848,442
17000,1,11380,역촌동,2014-06-27,무궁화,62-16,61.97,5,1972,13000,209.77892528642892,442
17016,1,11380,응암동,2014-06-23,녹번역센트레빌,762,114.98,5,2013,56900,494.8686728126631,442
17017,1,11380,응암동,2014-06-26,대우푸르지오,176,84.2,4,2008,34500,409.73871733966746,442
17018,1,11380,응암동,2014-06-28,자선메르시안(400),400,78.54,7,2005,30100,383.2442067736185,442
17024,1,11380,증산동,2014-06-24,월드빌,250,80.931,4,2002,30500,376.8642423793108,442
17025,1,11380,증산동,2014-06-25,월드빌,250,80.931,12,2002,33000,407.7547540497461,442
17026,1,11380,증산동,2014-06-25,DMC덕원,220-1,84.84,18,1997,31000,365.39368222536535,442
17027,1,11380,증산동,2014-06-25,명남태봉,202-7,84.89,7,2002,28000,329.8386146778183,442
17028,1,11380,증산동,2014-06-26,두산위브,255,84.4215,11,2005,43000,509.3489217794046,442
17058,1,11380,진관동,2014-06-23,은평뉴타운 마고정(동부센트레빌11단지),106,167.49,5,2009,73223,437.1783390053137,442
17059,1,11380,진관동,2014-06-24,은평뉴타운 폭포동(힐스테이트D-9),140,166.98,13,2010,67908,406.6834351419332,442
17060,1,11380,진관동,2014-06-24,은평뉴타운 제각말 푸르지오(5-4단지),92,101.9,2,2010,47000,461.23650637880274,442
17061,1,11380,진관동,2014-06-25,은평뉴타운 폭포동(힐스테이트D-9),140,166.96,3,2010,68361,409.44537613799713,442
17062,1,11380,진관동,2014-06-25,은평뉴타운 폭포동(힐스테이트D-9),140,166.96,4,2010,66168,396.31049353138474,442
17063,1,11380,진관동,2014-06-26,은평뉴타운 우물골(두산위브5단지),83,59.37,6,2009,37500,631.6321374431532,442
17064,1,11380,진관동,2014-06-27,은평뉴타운 우물골(두산위브6단지),81,134.43,3,2009,66000,490.96183887525103,442
17065,1,11380,진관동,2014-06-27,은평뉴타운 폭포동(힐스테이트D-11),135,101.95,3,2010,55000,539.4801373222167,442
17066,1,11380,진관동,2014-06-27,은평뉴타운 폭포동(힐스테이트D-9),140,101.97,10,2010,64500,632.5389820535452,442
17067,1,11380,진관동,2014-06-28,은평뉴타운 구파발(금호어울림10단지),27,84.85,4,2010,47400,558.6328815556866,442
