,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
13269,1,11200,금호동1가,2012-08-06,벽산,633,114.57,4,2001,48000,418.9578423671118,344
13286,1,11200,마장동,2012-08-08,현대,818,59.94,8,1998,30400,507.17384050717385,344
13297,1,11200,성수동1가,2012-08-06,쌍용,706,84.78,8,1997,46800,552.0169851380042,344
13298,1,11200,성수동1가,2012-08-06,쌍용,706,59.76,7,1997,38000,635.8768406961178,344
13301,1,11200,송정동,2012-08-09,서울숲아이파크,104,84.88,13,2009,45000,530.1602262016966,344
13304,1,11200,옥수동,2012-08-06,옥수하이츠,100,114.78,11,1998,70700,615.9609688098972,344
13305,1,11200,옥수동,2012-08-06,동인샤인빌,12,82.9,3,2003,42500,512.6658624849216,344
13312,1,11200,응봉동,2012-08-09,대림(1차),100,63.18,1,1986,29500,466.9199113643558,344
13313,1,11200,응봉동,2012-08-10,대림강변,15,114.88,20,2001,80000,696.3788300835655,344
13321,1,11200,행당동,2012-08-06,신동아,344,59.97,7,1995,30700,511.922627980657,344
