,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
9251,1,11215,광장동,2013-01-07,청구,566,59.95,23,1996,38000,633.8615512927439,366
9252,1,11215,광장동,2013-01-07,청구,566,59.95,11,1996,34100,568.8073394495412,366
9253,1,11215,광장동,2013-01-10,현대파크빌,577,59.76,6,2000,43500,727.9116465863455,366
9254,1,11215,광장동,2013-01-12,청구,566,59.95,1,1996,33000,550.4587155963302,366
9255,1,11215,광장동,2013-01-12,현대홈타운12차,580,143.86,13,2004,98000,681.2178506881689,366
9272,1,11215,구의동,2013-01-08,현대프라임,631-1,183.87,5,1997,97000,527.546636210366,366
9273,1,11215,구의동,2013-01-10,구의현대2단지,611,84.86,21,1996,47750,562.6914918689606,366
9286,1,11215,자양동,2013-01-07,우성3,516,72.34,13,1989,47500,656.6215095382913,366
9287,1,11215,자양동,2013-01-07,로얄동아,644,84.83,1,1999,39500,465.6371566662737,366
9288,1,11215,자양동,2013-01-08,자양우성7,783-1,84.93,8,1998,55500,653.4793359237018,366
9289,1,11215,자양동,2013-01-09,자양10차현대홈타운,792,59.89,17,2002,44800,748.0380697946234,366
9290,1,11215,자양동,2013-01-09,자양현대5,642,59.88,3,1998,30000,501.002004008016,366
9291,1,11215,자양동,2013-01-10,대원캐슬빌,624-45,59.89,2,2012,36000,601.1020203706796,366
9292,1,11215,자양동,2013-01-12,더샵스타시티,227-7,127.95,24,2007,87000,679.9531066822977,366
