,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
11189,1,11530,개봉동,2008-04-20,현대,481,114.99,13,2001,58400,507.87024958692064,120
11190,1,11530,개봉동,2008-04-20,개봉동현대아이파크,489,84.98,23,2006,50800,597.7877147564133,120
11191,1,11530,개봉동,2008-04-21,현대,481,59.94,4,2001,31000,517.1838505171838,120
11192,1,11530,개봉동,2008-04-21,현대홈타운,480,84.915,26,2001,42300,498.14520402755693,120
11193,1,11530,개봉동,2008-04-21,한마을,476,59.57,21,1999,30500,512.0026859157294,120
11194,1,11530,개봉동,2008-04-21,신개봉삼환,170-30,59.81,1,2001,24000,401.2706905199799,120
11195,1,11530,개봉동,2008-04-21,현대,481,84.99,5,2001,41000,482.4096952582657,120
11196,1,11530,개봉동,2008-04-21,한진,478,84.96,14,2000,34900,410.7815442561206,120
11197,1,11530,개봉동,2008-04-21,영화아이닉스,488,116.21,17,2005,42000,361.41468032011016,120
11198,1,11530,개봉동,2008-04-21,개봉프라자,361-1,112.9,5,1993,22000,194.8627103631532,120
11199,1,11530,개봉동,2008-04-22,한진,478,59.95,12,2000,24000,400.3336113427856,120
11200,1,11530,개봉동,2008-04-22,현대,481,114.99,5,2001,55900,486.1292286285764,120
11201,1,11530,개봉동,2008-04-22,개봉동현대아이파크,489,84.98,22,2006,51200,602.494704636385,120
11202,1,11530,개봉동,2008-04-22,현대,481,59.94,24,2001,32800,547.2138805472139,120
11203,1,11530,개봉동,2008-04-23,현대,481,59.94,24,2001,32200,537.2038705372039,120
11204,1,11530,개봉동,2008-04-23,한진,478,84.96,2,2000,31000,364.87758945386065,120
11205,1,11530,개봉동,2008-04-23,한마을,476,84.57,20,1999,44500,526.1913207993379,120
11206,1,11530,개봉동,2008-04-23,개봉동상우,487,67.96,8,2005,26700,392.8781636256622,120
11207,1,11530,개봉동,2008-04-24,신개봉삼환,170-30,59.81,12,2001,24000,401.2706905199799,120
11208,1,11530,개봉동,2008-04-24,현대,481,84.99,3,2001,39300,462.40734204024005,120
11209,1,11530,개봉동,2008-04-24,현대,481,84.96,12,2001,35000,411.95856873822976,120
11210,1,11530,개봉동,2008-04-24,신개봉삼환,170-30,84.99,17,2001,34000,400.04706436051305,120
11211,1,11530,개봉동,2008-04-24,율포그레이스빌,483,84.78,1,2002,26200,309.035149799481,120
11212,1,11530,개봉동,2008-04-24,수영힐(가동),Feb-61,77.77,7,2005,21000,270.02700270027003,120
11213,1,11530,개봉동,2008-04-25,현대,481,84.99,16,2001,43000,505.9418755147665,120
11214,1,11530,개봉동,2008-04-25,현대홈타운,480,84.915,25,2001,41100,484.01342518989577,120
11215,1,11530,개봉동,2008-04-25,한마을,476,59.57,11,1999,30300,508.6452912539869,120
11216,1,11530,개봉동,2008-04-25,삼환,470,114.48,22,1995,42500,371.2438853948288,120
11217,1,11530,개봉동,2008-04-26,한마을,476,59.57,22,1999,29500,495.21571260701694,120
11218,1,11530,개봉동,2008-04-26,한진,478,59.95,5,2000,19000,316.93077564637196,120
11219,1,11530,개봉동,2008-04-26,상우,473,59.4,5,1997,17800,299.66329966329965,120
11220,1,11530,개봉동,2008-04-26,현대홈타운,480,59.49,4,2001,27300,458.9006555723651,120
11304,1,11530,고척동,2008-04-21,삼환로즈빌,336,84.994,22,2004,48900,575.3347295103184,120
11305,1,11530,고척동,2008-04-21,서울가든,141-1,84.99,9,1989,38000,447.1114248735146,120
11306,1,11530,고척동,2008-04-22,벽산,334,84.87799999999999,8,2003,51900,611.4658686585453,120
11307,1,11530,고척동,2008-04-22,센츄리,320,84.56,8,1994,33000,390.2554399243141,120
11308,1,11530,고척동,2008-04-23,벽산,334,84.87799999999999,20,2003,52800,622.0693230283466,120
11309,1,11530,고척동,2008-04-23,동아한신,327,59.9,15,2000,28800,480.80133555926545,120
11310,1,11530,고척동,2008-04-23,청구,326,84.87,16,1999,39000,459.5263343937787,120
11311,1,11530,고척동,2008-04-24,양우,328,84.96,5,2000,27600,324.85875706214694,120
11312,1,11530,고척동,2008-04-24,신원프라자,324,59.97,6,1997,24000,400.200100050025,120
11313,1,11530,고척동,2008-04-24,청구,326,59.94,9,1999,25100,418.7520854187521,120
11314,1,11530,고척동,2008-04-24,센츄리,320,84.56,10,1994,32500,384.34247871333963,120
11315,1,11530,고척동,2008-04-24,우성꿈동산,321,84.19,4,1996,26000,308.82527616106427,120
11316,1,11530,고척동,2008-04-25,서울가든,141-1,64.39,2,1989,28850,448.05093958689235,120
11317,1,11530,고척동,2008-04-26,청구,326,59.94,7,1999,25800,430.4304304304304,120
11318,1,11530,고척동,2008-04-26,경남1,325,59.98,10,1998,23500,391.7972657552518,120
11319,1,11530,고척동,2008-04-26,해피그린(171-21),171-21,99.48,3,2004,27700,278.4479292320064,120
11320,1,11530,고척동,2008-04-26,동아한신,327,84.92,3,2000,37500,441.59208666980686,120
11462,1,11530,구로동,2008-04-20,현대의보아파트,642-33,84.25,7,1994,25000,296.7359050445104,120
11463,1,11530,구로동,2008-04-20,대림아르빌,1273,111.8,3,2003,41500,371.1985688729875,120
11464,1,11530,구로동,2008-04-20,우성(23),23,51.44,15,1985,26000,505.44323483670297,120
11465,1,11530,구로동,2008-04-20,우진체리쉬,Oct-97,80.01,11,2005,18500,231.22109736282962,120
11466,1,11530,구로동,2008-04-21,중앙하이츠(1269),1269,82.3019,17,2001,37850,459.8921774588436,120
11467,1,11530,구로동,2008-04-21,우방,642-46,84.9,12,1993,31000,365.13545347467607,120
11468,1,11530,구로동,2008-04-21,뉴홍현솔레디움,1270,84.69,11,2002,30700,362.49852402881095,120
11469,1,11530,구로동,2008-04-21,신도림현대,560,80.01,19,1994,36000,449.94375703037116,120
11470,1,11530,구로동,2008-04-21,주공2,685-223,49.94,4,1987,24100,482.5790949138967,120
11471,1,11530,구로동,2008-04-21,(740-58),740-58,58.32,5,2000,17200,294.9245541838134,120
11472,1,11530,구로동,2008-04-21,효성,110-10,81.6933,9,2000,24500,299.90219516165956,120
11473,1,11530,구로동,2008-04-21,다솜금호,Apr-43,84.35,16,1995,33750,400.1185536455246,120
11474,1,11530,구로동,2008-04-21,구로현대,1256,56.49,15,1992,25100,444.32642945654095,120
11475,1,11530,구로동,2008-04-21,주공2,685-223,54.9,1,1987,25750,469.0346083788707,120
11476,1,11530,구로동,2008-04-22,삼성래미안,256-1,78.665,14,2004,49500,629.2506197165194,120
11477,1,11530,구로동,2008-04-22,현대상선,685-147,79.98,10,1987,34500,431.3578394598649,120
11478,1,11530,구로동,2008-04-22,구로에스케이뷰,567-4,84.945,15,2006,21500,253.10495026193422,120
11479,1,11530,구로동,2008-04-22,구일우성,1259,59.44,25,1998,24500,412.18034993270527,120
11480,1,11530,구로동,2008-04-22,영화참마음,1268,84.63,2,2001,30000,354.4842254519674,120
11481,1,11530,구로동,2008-04-23,중앙하이츠(1269),1269,66.1665,1,2001,26500,400.50478716571075,120
11482,1,11530,구로동,2008-04-23,우리유앤미,1277,53.51,20,2004,21500,401.7940571855728,120
11483,1,11530,구로동,2008-04-23,케어빌(98-8),Aug-98,84.72,8,2007,33000,389.51841359773374,120
11484,1,11530,구로동,2008-04-23,(749-10),749-10,59.08,5,1998,12500,211.5775220040623,120
11485,1,11530,구로동,2008-04-24,현대상선,685-147,79.98,13,1987,34500,431.3578394598649,120
11486,1,11530,구로동,2008-04-24,성호메이플라워멤버스빌,104-9,41.4,14,2002,11800,285.024154589372,120
11487,1,11530,구로동,2008-04-24,신도림현대,560,80.01,2,1994,33800,422.44719410073736,120
11488,1,11530,구로동,2008-04-24,구로두산위브,1278,36.88,8,2006,17500,474.5119305856833,120
11489,1,11530,구로동,2008-04-24,우성에비뉴,1284,84.9916,12,2008,31500,370.6248617510436,120
11490,1,11530,구로동,2008-04-25,중앙하이츠(1269),1269,82.3019,6,2001,35000,425.2635722869095,120
11491,1,11530,구로동,2008-04-25,삼성래미안,256-1,56.036,7,2004,32500,579.9842958098366,120
11492,1,11530,구로동,2008-04-25,케어빌(98-8),Aug-98,84.72,4,2007,32000,377.7148253068933,120
11493,1,11530,구로동,2008-04-25,현대연예인,685-70,84.91,10,1989,35000,412.20115416323165,120
11494,1,11530,구로동,2008-04-26,우방,642-46,84.9,5,1993,29900,352.17903415783275,120
11495,1,11530,구로동,2008-04-26,신도림현대,560,80.01,17,1994,34000,424.946881639795,120
11496,1,11530,구로동,2008-04-26,한신,642-9,59.88,13,1988,26000,434.2017368069472,120
11497,1,11530,구로동,2008-04-26,구로두산위브,1278,36.88,16,2006,19300,523.3188720173536,120
11498,1,11530,구로동,2008-04-26,순영웰라이빌2차,Feb-97,66.63,19,2005,24800,372.20471259192556,120
11499,1,11530,구로동,2008-04-26,구로두산,1265,51.84,19,1998,26000,501.5432098765432,120
11500,1,11530,구로동,2008-04-26,현대,74-30,56.49,11,1988,25950,459.3733404142326,120
11501,1,11530,구로동,2008-04-26,삼성래미안,256-1,56.036,5,2004,33000,588.9071311299879,120
11550,1,11530,신도림동,2008-04-21,대림1,642,59.82,3,1999,31000,518.2213306586426,120
11551,1,11530,신도림동,2008-04-21,대림1,642,59.93,12,1999,32300,538.9621224762222,120
11552,1,11530,신도림동,2008-04-21,신도림팰러티움,412-3,84.51,14,2006,33000,390.48633297834573,120
11553,1,11530,신도림동,2008-04-21,신성은하수,640,59.88,12,1997,28300,472.6118904475618,120
11554,1,11530,신도림동,2008-04-22,대림2,642,59.9,13,2001,33950,566.7779632721202,120
11555,1,11530,신도림동,2008-04-22,미성,290,37.91,11,1989,14500,382.48483249802166,120
11556,1,11530,신도림동,2008-04-23,우성1,312-17,84.96,13,1992,43000,506.12052730696803,120
11557,1,11530,신도림동,2008-04-23,대림1,642,59.82,5,1999,31450,525.7438983617519,120
11558,1,11530,신도림동,2008-04-23,우성5,638,59.91,9,1994,31450,524.9540978133867,120
