,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
47539,1,11740,고덕동,2017-01-07,고덕래미안 힐스테이트아파트,688,84.83,16,2016,72500,854.6504774254391,574
47554,1,11740,길동,2017-01-02,신동아,160,102.8,7,1983,50500,491.2451361867704,574
47555,1,11740,길동,2017-01-02,한빛골드빌1차,384-1,72.41,8,2001,35300,487.50172628090047,574
47556,1,11740,길동,2017-01-04,동서울오네뜨,339-1,54.12,10,2009,32800,606.0606060606061,574
47557,1,11740,길동,2017-01-06,이스트드림힐,385-4,84.73,5,2003,38000,448.48341791573233,574
47558,1,11740,길동,2017-01-06,동심훼밀리,383-6,83.68,3,2002,39000,466.0611854684512,574
47569,1,11740,둔촌동,2017-01-03,암펠로스타워,556,121.39,10,2006,53900,444.0233956668589,574
47570,1,11740,둔촌동,2017-01-03,둔촌주공2단지,174-1,88.26,4,1980,93000,1053.704962610469,574
47571,1,11740,둔촌동,2017-01-03,신동아파밀리에,555,59.4,12,2002,42800,720.5387205387206,574
47572,1,11740,둔촌동,2017-01-03,둔촌주공4단지,170-1,99.61,10,1980,94000,943.6803533781749,574
47573,1,11740,둔촌동,2017-01-04,신성둔촌미소지움2,134-10,84.78,12,2000,54900,647.5583864118896,574
47574,1,11740,둔촌동,2017-01-04,둔촌주공3단지,174-1,70.87,7,1980,76000,1072.3860589812332,574
47575,1,11740,둔촌동,2017-01-05,둔촌주공1단지,170-1,58.21,1,1980,78900,1355.437210101357,574
47576,1,11740,둔촌동,2017-01-05,둔촌주공4단지,170-1,97.72,8,1980,86500,885.1821530904625,574
47577,1,11740,둔촌동,2017-01-05,둔촌주공4단지,170-1,99.61,1,1980,90000,903.5237425961249,574
47578,1,11740,둔촌동,2017-01-06,둔촌주공4단지,170-1,71.58,1,1980,74000,1033.808326348142,574
47579,1,11740,둔촌동,2017-01-06,둔촌주공3단지,174-1,96.75,9,1980,89000,919.8966408268734,574
47580,1,11740,둔촌동,2017-01-06,둔촌주공4단지,170-1,78.24,10,1980,78500,1003.3231083844581,574
47581,1,11740,둔촌동,2017-01-07,둔촌주공4단지,170-1,99.61,4,1980,93500,938.6607770304187,574
47582,1,11740,둔촌동,2017-01-07,신동아파밀리에,555,84.16,7,2002,54800,651.1406844106464,574
47610,1,11740,명일동,2017-01-04,현대(명일),251-1,57.09,12,1988,29000,507.9698721317218,574
47611,1,11740,명일동,2017-01-07,명일엘지,332,59.79,17,1999,37500,627.1951831409934,574
47625,1,11740,상일동,2017-01-02,주공5,131,55.12,3,1983,52000,943.3962264150944,574
47626,1,11740,상일동,2017-01-03,주공6,124,65.16,3,1983,64000,982.1976672805403,574
47627,1,11740,상일동,2017-01-04,주공5,131,55.12,2,1983,52000,943.3962264150944,574
47628,1,11740,상일동,2017-01-05,주공3,121,41.62,1,1983,52900,1271.0235463719366,574
47640,1,11740,성내동,2017-01-02,늘조은,244-8,38.75,9,2003,29000,748.3870967741935,574
47641,1,11740,성내동,2017-01-04,성내동삼성아파트,590,59.88,15,1999,42400,708.0828323313293,574
47642,1,11740,성내동,2017-01-05,성내동삼성아파트,590,84.99,1,1999,47500,558.8892810918932,574
47643,1,11740,성내동,2017-01-06,하나플러스,448-14,59.86,6,2003,40800,681.5903775476111,574
47644,1,11740,성내동,2017-01-07,성내동삼성아파트,590,59.88,11,1999,41500,693.0527722110888,574
47657,1,11740,암사동,2017-01-05,프라이어팰리스,413,114.272,1,2007,67700,592.4460935312237,574
47658,1,11740,암사동,2017-01-06,프라이어팰리스,413,84.949,6,2007,59000,694.5343676794312,574
47659,1,11740,암사동,2017-01-07,선사현대아파트,509,72.85,10,2000,49800,683.5964310226493,574
47660,1,11740,암사동,2017-01-07,롯데캐슬퍼스트,414-2,59.99,23,2008,53000,883.4805800966827,574
47661,1,11740,암사동,2017-01-07,프라이어팰리스,413,84.988,16,2007,61000,717.7483880077187,574
47683,1,11740,천호동,2017-01-02,강동이루미아파트,46,84.91,1,2005,39000,459.3098574961724,574
47684,1,11740,천호동,2017-01-03,천호롯데아파트,Apr-55,59.99,10,1999,32400,540.0900150025004,574
47685,1,11740,천호동,2017-01-03,삼성,528,114.65,14,1997,50000,436.109899694723,574
47686,1,11740,천호동,2017-01-05,두산위브센티움,414,31.37,7,2004,16000,510.04144086707043,574
47687,1,11740,천호동,2017-01-06,강변그대가리버뷰,568,84.97,12,2007,56400,663.7636812992821,574
47688,1,11740,천호동,2017-01-07,천호롯데아파트,Apr-55,84.51,18,1999,40000,473.3167672464797,574
