,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
31639,1,11350,공릉동,2008-06-23,시영2단지(라이프)아파트,707,39.6,11,1994,19500,492.4242424242424,129
31640,1,11350,공릉동,2008-06-23,삼익4단지아파트,714,49.5,1,1994,22300,450.5050505050505,129
31641,1,11350,공릉동,2008-06-24,두산힐스빌아파트,747,114.72,1,2000,45000,392.25941422594144,129
31642,1,11350,공릉동,2008-06-25,삼익4단지아파트,714,39.6,4,1994,17800,449.4949494949495,129
31643,1,11350,공릉동,2008-06-25,삼익4단지아파트,714,49.5,3,1994,22000,444.44444444444446,129
31644,1,11350,공릉동,2008-06-25,현대(고려)아파트,590-1,84.09,2,1999,30000,356.76061362825544,129
31645,1,11350,공릉동,2008-06-27,효성아파트,742,84.66,4,1995,48750,575.8327427356485,129
31646,1,11350,공릉동,2008-06-28,시영2단지(라이프)아파트,707,49.5,11,1994,25700,519.1919191919192,129
31647,1,11350,공릉동,2008-06-28,화랑타운아파트,111,84.65,3,2000,45600,538.6887182516243,129
31648,1,11350,공릉동,2008-06-28,우방아파트,108,84.881,8,2000,46000,541.9351798400113,129
31649,1,11350,공릉동,2008-06-28,공릉 해링턴플레이스,106,134.914,2,2000,70000,518.8490445765451,129
31650,1,11350,공릉동,2008-06-28,태강아파트,81,59.34,4,1999,30400,512.3019885406134,129
31651,1,11350,공릉동,2008-06-28,태강아파트,81,59.34,7,1999,30900,520.7280080889788,129
31743,1,11350,상계동,2008-06-23,대동황토방,1284,84.97,21,2001,46000,541.36754148523,129
31744,1,11350,상계동,2008-06-23,동양엔파트,1305,84.88,12,2003,50000,589.066918001885,129
31745,1,11350,상계동,2008-06-23,불암현대,1293,59.4,19,1999,27000,454.54545454545456,129
31746,1,11350,상계동,2008-06-23,상계주공9(고층),670,58.01,1,1988,20000,344.76814342354766,129
31747,1,11350,상계동,2008-06-23,상계주공16(고층),624,45.77,7,1988,20200,441.3371203845313,129
31748,1,11350,상계동,2008-06-24,상계주공6(고층),720,58.01,3,1988,31100,536.1144630236166,129
31749,1,11350,상계동,2008-06-24,상계주공10(저층),666,54.54,2,1988,29200,535.3868720205354,129
31750,1,11350,상계동,2008-06-24,은빛2단지,1256,59.95,11,1998,28400,473.72810675562965,129
31751,1,11350,상계동,2008-06-24,상계주공7(고층),691,59.39,11,1988,39000,656.6762081158444,129
31752,1,11350,상계동,2008-06-24,상계주공11(고층),652,79.07,12,1988,45200,571.6453775135956,129
31753,1,11350,상계동,2008-06-24,상계주공2(고층),740,59.2,13,1987,27900,471.28378378378375,129
31754,1,11350,상계동,2008-06-24,상계신동아,463,84.99,7,1995,39400,463.5839510530651,129
31755,1,11350,상계동,2008-06-24,상계주공16(고층),624,45.77,6,1988,20200,441.3371203845313,129
31756,1,11350,상계동,2008-06-25,동양엔파트,1305,84.88,6,2003,51500,606.7389255419416,129
31757,1,11350,상계동,2008-06-25,두산,1110,41.85,4,1994,18000,430.1075268817204,129
31758,1,11350,상계동,2008-06-25,상계2차중앙하이츠,1282,59.82,11,1998,29500,493.1461049816115,129
31759,1,11350,상계동,2008-06-25,상계2차중앙하이츠,1282,59.82,9,1998,29900,499.8328318288198,129
31760,1,11350,상계동,2008-06-25,청암2단지,1276,59.4,13,2001,30000,505.0505050505051,129
31761,1,11350,상계동,2008-06-25,상계주공3(고층),730-2,58.01,7,1987,29450,507.67109119117396,129
31762,1,11350,상계동,2008-06-25,상계주공7(고층),691,41.3,7,1988,22300,539.951573849879,129
31763,1,11350,상계동,2008-06-26,상계주공11(고층),652,41.3,9,1988,21400,518.1598062953996,129
31764,1,11350,상계동,2008-06-26,청암2단지,1276,49.77,11,2001,23700,476.19047619047615,129
31765,1,11350,상계동,2008-06-26,금호타운,1270,84.54,9,1995,35700,422.28530872959544,129
31766,1,11350,상계동,2008-06-26,비콘드림힐2,1308,79.66,10,2005,38000,477.0273663068039,129
31767,1,11350,상계동,2008-06-27,대동황토방,1284,114.72,21,2001,59500,518.6541143654115,129
31768,1,11350,상계동,2008-06-27,상계주공16(고층),624,45.77,2,1988,20500,447.8916320734105,129
31769,1,11350,상계동,2008-06-27,한신2차,451,45.92,8,1988,18600,405.05226480836234,129
31770,1,11350,상계동,2008-06-28,상계주공16(고층),624,45.77,6,1988,20500,447.8916320734105,129
31771,1,11350,상계동,2008-06-28,성원상떼빌,1283,84.99,14,1999,35500,417.6961995528886,129
31772,1,11350,상계동,2008-06-28,수락산벨리체,1265,134.94,3,2000,72500,537.2758262931674,129
31773,1,11350,상계동,2008-06-28,벽산,173-1,46.8,3,1989,17950,383.54700854700855,129
31826,1,11350,월계동,2008-06-24,초안2,924,49.6,4,1997,21800,439.51612903225805,129
31827,1,11350,월계동,2008-06-25,현대,929,59.95,5,2000,29700,495.4128440366972,129
31828,1,11350,월계동,2008-06-25,초안1,923,49.6,11,1998,18000,362.9032258064516,129
31829,1,11350,월계동,2008-06-25,롯데캐슬루나,947,84.985,6,2006,51000,600.1059010413602,129
31830,1,11350,월계동,2008-06-25,초안1,923,39.6,6,1998,15700,396.4646464646465,129
31831,1,11350,월계동,2008-06-26,주공2,556,44.52,11,1992,18400,413.2973944294699,129
31832,1,11350,월계동,2008-06-26,월계로즈빌(387),387,84.98,9,2004,30000,353.02424099788186,129
31833,1,11350,월계동,2008-06-27,월계역신도브래뉴,942,59.8587,8,2005,29300,489.4860730353316,129
31834,1,11350,월계동,2008-06-28,초안2,924,49.6,1,1997,11000,221.7741935483871,129
31835,1,11350,월계동,2008-06-28,현대,929,114.99,26,2000,56500,491.347073658579,129
31894,1,11350,중계동,2008-06-23,건영3,360-15,84.9,4,1995,58700,691.4016489988221,129
31895,1,11350,중계동,2008-06-23,중계무지개,512,49.54,9,1991,25900,522.809850625757,129
31896,1,11350,중계동,2008-06-23,중계그린1단지,502-1,39.91,7,1990,20900,523.6782761212729,129
31897,1,11350,중계동,2008-06-23,라이프,366,115.65,13,1993,85000,734.9762213575443,129
31898,1,11350,중계동,2008-06-23,주공5,359-1,44.52,1,1992,17900,402.06648697214735,129
31899,1,11350,중계동,2008-06-24,대림벽산(363),363,114.39,5,1993,94000,821.7501529854009,129
31900,1,11350,중계동,2008-06-24,한화꿈에그린,598,84.902,5,2005,51750,609.5262773550681,129
31901,1,11350,중계동,2008-06-24,한화꿈에그린,598,59.941,4,2005,35000,583.9075090505663,129
31902,1,11350,중계동,2008-06-24,경남,505,50.97,14,1989,25000,490.4845987835982,129
31903,1,11350,중계동,2008-06-25,신안,590,84.93,12,1999,54500,641.7049334746262,129
