,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
1988,1,11170,도원동,2006-11-05,삼성래미안,23,59.94,8,2001,37500,625.6256256256256,44
1989,1,11170,도원동,2006-11-07,삼성래미안,23,59.94,10,2001,37700,628.9622956289624,44
1990,1,11170,도원동,2006-11-09,삼성래미안,23,84.69,17,2001,59500,702.5622859841776,44
1991,1,11170,도원동,2006-11-09,삼성래미안,23,84.69,22,2001,60000,708.4661707403471,44
1999,1,11170,동빙고동,2006-11-10,현대플래티앙2,1-14,144.46,2,2004,68900,476.948636300706,44
2006,1,11170,보광동,2006-11-10,신동아1,448,84.93,15,1992,59000,694.6897444954668,44
2018,1,11170,산천동,2006-11-05,리버힐삼성,193,114.48,15,2001,73000,637.6659678546471,44
2019,1,11170,산천동,2006-11-07,리버힐삼성,193,84.98,13,2001,51000,600.1412096963991,44
2020,1,11170,산천동,2006-11-07,한강타운,204,59.69,10,2001,24800,415.47997989613003,44
2021,1,11170,산천동,2006-11-09,한강타운,204,59.69,11,2001,24000,402.07739989948067,44
2022,1,11170,산천동,2006-11-11,리버힐삼성,193,84.98,14,2001,55000,647.2111084961167,44
2030,1,11170,서빙고동,2006-11-06,신동아,241-21,95.66,6,1984,96500,1008.7810997282041,44
2043,1,11170,원효로4가,2006-11-05,산호,118-16,86.12,11,1977,71500,830.2368787738039,44
2044,1,11170,원효로4가,2006-11-07,강변삼성스위트,178,84.9,22,1999,59700,703.1802120141342,44
2045,1,11170,원효로4가,2006-11-08,산호,118-16,78.06,8,1977,48000,614.9116064565718,44
2046,1,11170,원효로4가,2006-11-11,산호,118-16,113.37,7,1977,99000,873.2468907118285,44
2047,1,11170,원효로4가,2006-11-11,산호,118-16,103.67,12,1977,80000,771.6793672229188,44
2090,1,11170,이촌동,2006-11-05,한강맨숀,300-23,101.95,2,1971,150000,1471.3094654242275,44
2091,1,11170,이촌동,2006-11-05,한가람,404,84.96,7,1998,95000,1118.1732580037665,44
2092,1,11170,이촌동,2006-11-06,한강맨숀,300-23,101.95,3,1971,150000,1471.3094654242275,44
2093,1,11170,이촌동,2006-11-06,강촌,402,59.12,21,1998,54100,915.0879566982409,44
2094,1,11170,이촌동,2006-11-06,한가람,404,59.88,15,1998,58700,980.2939211756847,44
2095,1,11170,이촌동,2006-11-06,한가람,404,59.88,8,1998,59000,985.3039412157648,44
2096,1,11170,이촌동,2006-11-06,삼익,300-301,145.19,8,1979,135000,929.8161030373993,44
2097,1,11170,이촌동,2006-11-06,노들,302-45,190.71,5,1974,105000,550.574170206072,44
2098,1,11170,이촌동,2006-11-06,골든맨숀,302-53,93.42,3,1971,51000,545.9216441875401,44
2099,1,11170,이촌동,2006-11-06,우성,399-1,114.74,13,1995,109000,949.9738539306258,44
2100,1,11170,이촌동,2006-11-06,이촌동삼성리버스위트,426,110.23,2,2002,105000,952.5537512473918,44
2101,1,11170,이촌동,2006-11-06,강변,193-3,66.08,1,1971,35000,529.6610169491526,44
2102,1,11170,이촌동,2006-11-07,강촌,402,59.12,21,1998,57900,979.36400541272,44
2103,1,11170,이촌동,2006-11-07,동아그린,411,43.02,5,1999,19000,441.65504416550436,44
2104,1,11170,이촌동,2006-11-07,수정,301-155,82.21,3,1976,41000,498.72278311640923,44
2105,1,11170,이촌동,2006-11-08,대림,395,59.22,8,1994,36500,616.3458291117865,44
2106,1,11170,이촌동,2006-11-08,대림,395,59.22,10,1994,35000,591.016548463357,44
2107,1,11170,이촌동,2006-11-09,우성,399-1,58.2,11,1995,45000,773.1958762886597,44
2108,1,11170,이촌동,2006-11-09,한강(대우),415,135.27,12,2000,128000,946.2556368743993,44
2109,1,11170,이촌동,2006-11-09,현대맨숀,301-162,126.1,10,1974,99500,789.056304520222,44
2110,1,11170,이촌동,2006-11-09,현대맨숀,301-162,121.44,6,1974,95500,786.3965744400527,44
2111,1,11170,이촌동,2006-11-09,동부,302-55,63.67,4,1976,45154,709.1880006282394,44
2112,1,11170,이촌동,2006-11-09,한가람,404,114.96,16,1998,120000,1043.8413361169103,44
2113,1,11170,이촌동,2006-11-09,강서,193-5,56.63,3,1972,32500,573.9007593148508,44
2114,1,11170,이촌동,2006-11-11,왕궁,300-11,102.48,2,1974,107000,1044.1061670569866,44
2115,1,11170,이촌동,2006-11-11,강서,193-5,53.26,1,1972,37000,694.705219677056,44
2148,1,11170,이태원동,2006-11-05,청화1,22-2,104.69,8,1982,76500,730.7288184162767,44
2149,1,11170,이태원동,2006-11-07,주공1,728,84.66,3,1993,61000,720.529175525632,44
2160,1,11170,한강로1가,2006-11-10,삼각아파트,231-24,79.34,2,1970,53500,674.3130829342072,44
2165,1,11170,한강로3가,2006-11-07,우림필유,91,84.99,6,2006,33000,388.2809742322626,44
