,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
8942,1,11650,반포동,2008-10-23,반포서래빌,87-7,146.1,5,2003,76000,520.1916495550993,146
8948,1,11650,방배동,2008-10-20,이연아마빌레,814-31,84.286,7,2006,59300,703.5569370951284,146
8949,1,11650,방배동,2008-10-22,삼호 1동~3동,770-1,81.39,7,1975,50000,614.3260842855387,146
8950,1,11650,방배동,2008-10-24,레베빌2,804-5,244.44,3,2004,120000,490.9180166912126,146
8972,1,11650,서초동,2008-10-20,서초레몬,1600-11,44.95,12,2005,27400,609.5661846496106,146
8973,1,11650,서초동,2008-10-20,서초동현대리츠빌,1359,163.51,3,2002,110000,672.7417283346584,146
8976,1,11650,양재동,2008-10-20,대흥,7-45,93.26,4,2002,35000,375.29487454428477,146
8977,1,11650,양재동,2008-10-21,신영체르니,90,55.96,9,2002,31000,553.9671193709793,146
8978,1,11650,양재동,2008-10-25,파크사이드,333-9,66.24,6,2002,46000,694.4444444444445,146
8990,1,11650,잠원동,2008-10-19,신반포20,60-78,143.95,11,1983,126000,875.3039249739494,146
8991,1,11650,잠원동,2008-10-20,한신,56-3,84.52,7,1992,75800,896.8291528632277,146
8992,1,11650,잠원동,2008-10-24,신반포18(49-17),49-17,143.77,7,1983,149000,1036.377547471656,146
8993,1,11650,잠원동,2008-10-25,현대,53,84.87,8,1993,65000,765.8772239896311,146
