,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
38229,1,11230,답십리동,2020-03-01,래미안엘파인아파트,1000,59.95,2,2011,58500,975.81317764804,739
38230,1,11230,답십리동,2020-03-02,동서울한양,41,76.41,6,1989,59900,783.9288051302186,739
38231,1,11230,답십리동,2020-03-02,현대썬앤빌청계,530-15,18.27,11,2016,16000,875.752599890531,739
38232,1,11230,답십리동,2020-03-03,동아,10,59.88,6,2001,55000,918.503674014696,739
38233,1,11230,답십리동,2020-03-03,답십리청솔우성,80,114.76,8,2000,78000,679.6793307772742,739
38234,1,11230,답십리동,2020-03-04,래미안엘파인아파트,1000,59.95,5,2011,61000,1017.5145954962468,739
38235,1,11230,답십리동,2020-03-05,답십리청솔우성,80,114.76,2,2000,69000,601.2547926106657,739
38236,1,11230,답십리동,2020-03-06,신답극동,464-1,46.53,14,1987,55500,1192.7788523533204,739
38237,1,11230,답십리동,2020-03-06,동답한신,42,44.35,2,1992,37000,834.2728297632468,739
38238,1,11230,답십리동,2020-03-07,삼희,530-5,59.68,9,1983,52000,871.3136729222521,739
38239,1,11230,답십리동,2020-03-07,동답한신,42,35.45,2,1992,30700,866.0084626234132,739
38240,1,11230,답십리동,2020-03-07,두산,990,84.83,16,2000,69500,819.2856300836968,739
38241,1,11230,답십리동,2020-03-07,청계벽산메가트리움,999,59.93,12,2006,58000,967.795761722009,739
38242,1,11230,답십리동,2020-03-07,우성그린,989-1,59.36,1,1997,41200,694.0700808625337,739
38273,1,11230,용두동,2020-03-05,신동아,779,58.59,10,1994,52750,900.3242874210615,739
38274,1,11230,용두동,2020-03-05,청계한양아이클래스,255-49,14.22,18,2019,18900,1329.113924050633,739
38275,1,11230,용두동,2020-03-06,롯데캐슬피렌체,790,26.08,8,2009,29950,1148.3895705521472,739
38276,1,11230,용두동,2020-03-07,청계천대성스카이렉스2,255-66,84.99,2,2007,70000,823.6263089775268,739
38286,1,11230,이문동,2020-03-05,이문삼성래미안아파트,425,114.988,5,2001,70000,608.7591748704212,739
38287,1,11230,이문동,2020-03-06,대림e-편한세상,225,59.958,14,2003,70000,1167.483905400447,739
38288,1,11230,이문동,2020-03-07,현대,54,114.6,20,2000,59000,514.8342059336824,739
38289,1,11230,이문동,2020-03-07,대우,45,84.891,6,2001,68000,801.0271995853506,739
38290,1,11230,이문동,2020-03-07,현대,54,59.92,23,2000,56000,934.5794392523364,739
38298,1,11230,장안동,2020-03-01,장안푸르미에,466-5,12.9463,9,2013,14000,1081.3900496667002,739
38299,1,11230,장안동,2020-03-03,비젼아파트 103동,454-1,84.4,2,2005,43800,518.957345971564,739
38300,1,11230,장안동,2020-03-04,신부파스카(563),563,84.99,14,2005,55500,653.0180021178962,739
38301,1,11230,장안동,2020-03-05,동대문더퍼스트데시앙,587,59.8074,10,2019,72000,1203.864404739213,739
