,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
7538,1,11215,광장동,2011-02-14,광장자이,581,125.89,10,2008,120000,953.2131225673206,267
7539,1,11215,광장동,2011-02-15,"현대8(801동,802동)",565,84.92,4,1995,57000,671.2199717381064,267
7540,1,11215,광장동,2011-02-15,"현대8(801동,802동)",565,84.92,11,1995,68500,806.6415449835139,267
7541,1,11215,광장동,2011-02-15,신동아파밀리에,250,84.78,9,2007,69500,819.7688133993867,267
7542,1,11215,광장동,2011-02-15,현대파크빌,577,59.55,1,2000,41500,696.8933669185559,267
7543,1,11215,광장동,2011-02-15,광나루현대,567,84.92,8,1996,55000,647.6683937823834,267
7544,1,11215,광장동,2011-02-15,현대파크빌,577,84.81,3,2000,63000,742.8369296073575,267
7545,1,11215,광장동,2011-02-15,현대파크빌,577,84.81,1,2000,57200,674.4487678339818,267
7546,1,11215,광장동,2011-02-16,현대파크빌,577,84.81,13,2000,68000,801.7922414809574,267
7547,1,11215,광장동,2011-02-17,광나루현대,567,84.92,18,1996,54000,635.8926048045219,267
7548,1,11215,광장동,2011-02-18,현대5,554-7,59.67,10,1989,42000,703.8712921065862,267
7549,1,11215,광장동,2011-02-19,현대파크빌,577,84.81,1,2000,61000,719.2548048579176,267
7569,1,11215,구의동,2011-02-14,하늘애,224-1,84.4,1,2008,32000,379.14691943127957,267
7570,1,11215,구의동,2011-02-15,세양,658,84.32,8,2002,57000,675.9962049335863,267
7571,1,11215,구의동,2011-02-16,구의현대2단지,611,84.91,15,1996,56500,665.4104345777882,267
7572,1,11215,구의동,2011-02-16,구의현대6단지,610,84.92,15,1994,57000,671.2199717381064,267
7573,1,11215,구의동,2011-02-17,구의현대2단지,611,84.91,20,1996,56500,665.4104345777882,267
7574,1,11215,구의동,2011-02-17,구의현대2단지,611,84.91,14,1996,57000,671.2990224944059,267
7575,1,11215,구의동,2011-02-18,현대프라임,631-1,126.66,16,1997,120000,947.4182851729039,267
7609,1,11215,자양동,2011-02-13,한양,695,107.31,2,1983,73500,684.931506849315,267
7610,1,11215,자양동,2011-02-14,자양2현대,761,84.88,5,1995,55500,653.8642789820924,267
7611,1,11215,자양동,2011-02-14,우성3,516,84.91,4,1989,59000,694.8533741608762,267
7612,1,11215,자양동,2011-02-14,한강현대,829,83.45,12,1993,51500,617.1360095865788,267
7613,1,11215,자양동,2011-02-15,우성1,579,59.91,4,1988,35750,596.7284259722918,267
7614,1,11215,자양동,2011-02-15,한강이레,591-13,79.62,5,2003,45500,571.4644561667923,267
7615,1,11215,자양동,2011-02-16,우성3,516,72.34,3,1989,49500,684.2687309925352,267
7616,1,11215,자양동,2011-02-16,우성1,579,51.57,7,1988,30500,591.4291254605391,267
7617,1,11215,자양동,2011-02-16,구의역현대하이엘,779-11,69.08,18,2005,38000,550.0868558193399,267
7618,1,11215,자양동,2011-02-17,한양,695,107.31,3,1983,72600,676.5445904389153,267
7619,1,11215,자양동,2011-02-18,구의현대홈시티,779-8,114.0,10,2006,64900,569.2982456140351,267
7620,1,11215,자양동,2011-02-18,우방리버파크,793,84.99,10,2003,65000,764.7958583362749,267
7621,1,11215,자양동,2011-02-18,우성6,515-1,84.72,5,1992,52000,613.7865911237017,267
7622,1,11215,자양동,2011-02-19,자양삼성,787,114.88,18,1999,77000,670.2646239554318,267
7623,1,11215,자양동,2011-02-19,광진트라팰리스,854,153.79,10,2006,98000,637.2325898953118,267
7624,1,11215,자양동,2011-02-19,경남,641,59.96,15,1999,37400,623.7491661107405,267
7641,1,11215,중곡동,2011-02-14,신성그랜드타워,231-1,154.08,3,1996,48000,311.5264797507788,267
7642,1,11215,중곡동,2011-02-16,성원,681,59.82,19,1998,25000,417.9204279505182,267
7643,1,11215,중곡동,2011-02-19,에스케이,292,58.43,19,1999,26900,460.37994181071366,267
7646,1,11215,화양동,2011-02-13,브라운스톤,02월 21일,65.09,13,2006,31700,487.0179751113842,267
