,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
33951,1,11260,망우동,2019-05-19,중랑숲리가,583,84.964,10,2012,55000,647.3329880890731,698
33952,1,11260,망우동,2019-05-20,중랑숲리가,583,84.964,7,2012,53000,623.7936067040158,698
33953,1,11260,망우동,2019-05-23,더하이어,508-6,12.0156,8,2013,10900,907.154033090316,698
33968,1,11260,면목동,2019-05-20,신영,538,13.18,4,2013,8000,606.9802731411229,698
33969,1,11260,면목동,2019-05-21,한신,193-1,27.0,11,1988,18900,700.0,698
33970,1,11260,면목동,2019-05-22,용마산하늘채,1537,84.7961,7,2015,72000,849.0956541633401,698
33971,1,11260,면목동,2019-05-23,한신,193-1,84.92,6,1988,47500,559.349976448422,698
33972,1,11260,면목동,2019-05-23,한신,193-1,58.46,2,1988,36000,615.8056790968184,698
33973,1,11260,면목동,2019-05-24,신우,1518,84.66,3,1998,38000,448.8542404913773,698
33974,1,11260,면목동,2019-05-24,한신,193-1,66.56,1,1987,37900,569.4110576923076,698
33989,1,11260,묵동,2019-05-20,신내두산,20,126.28,11,1995,69000,546.4048146974976,698
33990,1,11260,묵동,2019-05-20,묵동자이(2단지),170-1,157.85,34,2010,122500,776.0532150776054,698
33991,1,11260,묵동,2019-05-22,이편한세상 화랑대,396,84.834,25,2017,74000,872.2917698092746,698
33992,1,11260,묵동,2019-05-23,현대아이파크,385,84.9785,9,2002,60000,706.0609448272211,698
33993,1,11260,묵동,2019-05-24,이편한세상 화랑대,396,84.902,15,2017,73500,865.7039881274882,698
33994,1,11260,묵동,2019-05-25,세원,377,59.82,5,1997,27000,451.3540621865597,698
33995,1,11260,묵동,2019-05-25,신내두산,20,126.28,3,1995,64000,506.81026290782387,698
34010,1,11260,상봉동,2019-05-21,건영캐스빌,499,84.6475,16,2006,60000,708.8218789686642,698
34011,1,11260,상봉동,2019-05-22,상봉베스트원,101-19,22.14,3,2019,19000,858.1752484191509,698
34012,1,11260,상봉동,2019-05-24,건영캐스빌,499,84.6475,16,2006,60000,708.8218789686642,698
34038,1,11260,신내동,2019-05-20,신내9진흥,657,33.18,10,1996,21000,632.9113924050633,698
34039,1,11260,신내동,2019-05-20,신내9진흥,657,39.84,14,1996,26000,652.6104417670682,698
34040,1,11260,신내동,2019-05-21,데시앙,317,84.45,12,2010,60000,710.4795737122557,698
34041,1,11260,신내동,2019-05-23,신내 데시앙포레,817,84.65,20,2013,56000,661.5475487300649,698
34042,1,11260,신내동,2019-05-23,신내9진흥,657,33.18,11,1996,22200,669.0777576853526,698
34043,1,11260,신내동,2019-05-25,동성4,591,59.4,13,1997,35000,589.2255892255893,698
34055,1,11260,중화동,2019-05-20,한영(102),274-75,57.18,6,2003,25800,451.20671563483734,698
34056,1,11260,중화동,2019-05-21,한신1차,450,84.87,26,1997,53000,624.4845057146223,698
