,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
22493,1,11470,목동,2012-07-09,트라팰리스 웨스턴에비뉴,962,146.1,29,2009,154000,1054.072553045859,340
22494,1,11470,목동,2012-07-09,목동신시가지6,911,47.94,2,1986,41000,855.235711305799,340
22495,1,11470,목동,2012-07-09,목동신시가지1,901,88.5,4,1985,74000,836.1581920903955,340
22496,1,11470,목동,2012-07-11,목동신시가지5,912,65.08,4,1986,57750,887.3693915181316,340
22497,1,11470,목동,2012-07-11,목동신시가지1,901,125.44,5,1985,102000,813.1377551020408,340
22498,1,11470,목동,2012-07-12,목동청구한신아파트,929,84.76,15,1997,48000,566.3048607833883,340
22499,1,11470,목동,2012-07-14,목동신시가지5,912,95.28,7,1986,76500,802.896725440806,340
22500,1,11470,목동,2012-07-14,목동 이-편한세상,950,84.93,7,2006,65000,765.3361591899211,340
22501,1,11470,목동,2012-07-14,삼익,933,114.54,9,1997,60000,523.8344683080146,340
22502,1,11470,목동,2012-07-14,삼익,933,84.88,7,1997,50000,589.066918001885,340
22530,1,11470,신월동,2012-07-13,롯데캐슬(1057-0),1057,84.94,6,2010,43876,516.552860842948,340
22531,1,11470,신월동,2012-07-13,세진,20-28,84.54,6,2007,27500,325.28980364324576,340
22532,1,11470,신월동,2012-07-13,길훈,341-1,42.57,3,1987,12100,284.2377260981912,340
22533,1,11470,신월동,2012-07-13,신월시영,987-1,59.49,2,1988,24350,409.3124894940326,340
22534,1,11470,신월동,2012-07-14,장수마을2단지동원데쟈뷰,1049,84.01,11,2007,34200,407.09439352458037,340
22561,1,11470,신정동,2012-07-09,신트리1,1259,59.73,11,1999,25800,431.94374686087394,340
22562,1,11470,신정동,2012-07-10,목동신시가지13,327,53.9,8,1987,35000,649.3506493506494,340
22563,1,11470,신정동,2012-07-10,아이파크,1296,114.756,6,2002,89000,775.5585764578758,340
22564,1,11470,신정동,2012-07-10,목동신시가지9,312,156.84,9,1987,120000,765.1109410864575,340
22565,1,11470,신정동,2012-07-13,목동신시가지9,312,106.93,14,1987,86600,809.8756195642009,340
