,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
6967,1,11740,고덕동,2007-02-14,고덕시영,492,49.032,5,1984,64700,1319.5464186653614,58
6968,1,11740,고덕동,2007-02-16,주공2,212,48.6,3,1983,63000,1296.2962962962963,58
6969,1,11740,고덕동,2007-02-16,고덕시영,492,43.0,3,1984,54800,1274.4186046511627,58
6993,1,11740,길동,2007-02-11,우성,382-6,48.3,5,1996,14800,306.41821946169773,58
6994,1,11740,길동,2007-02-11,문화1,356-8,59.92,2,1998,17750,296.2283044058745,58
6995,1,11740,길동,2007-02-12,에스엠이로빌(379-0),379,61.72,9,2004,19500,315.94296824368115,58
6996,1,11740,길동,2007-02-13,길동우성,400,84.75,10,1994,43000,507.3746312684366,58
6997,1,11740,길동,2007-02-13,대상,344-5,84.98,15,1999,23600,277.71240291833374,58
6998,1,11740,길동,2007-02-13,효성노바,346-1,84.98,5,2003,25000,294.18686749823485,58
6999,1,11740,길동,2007-02-14,삼유스위트빌,241-5,82.82,5,2002,21600,260.8065684617242,58
7000,1,11740,길동,2007-02-15,SM해그린12차,Jun-97,80.82,7,2006,27000,334.075723830735,58
7001,1,11740,길동,2007-02-15,희훈리치파크1,472,82.42,2,2002,27250,330.62363504003883,58
7002,1,11740,길동,2007-02-15,한빛골드빌1차,384-1,72.41,4,2001,21300,294.1582654329513,58
7003,1,11740,길동,2007-02-16,예전이룸2차,337-19,52.12,11,2004,18500,354.95011511895626,58
7004,1,11740,길동,2007-02-16,서한베네치아,143-4,111.2,4,2005,37000,332.73381294964025,58
7005,1,11740,길동,2007-02-16,예건타워빌,385-1,84.9,7,2005,24000,282.6855123674911,58
7031,1,11740,둔촌동,2007-02-13,둔촌주공1단지,170-1,50.84,1,1980,61000,1199.8426435877261,58
7032,1,11740,둔촌동,2007-02-13,KNP이스트빌,62,84.87,5,2004,27000,318.13361611876985,58
7033,1,11740,둔촌동,2007-02-13,신성둔촌미소지움1,546,59.78,10,1998,28350,474.23887587822014,58
7034,1,11740,둔촌동,2007-02-13,신성둔촌미소지움1,546,84.86,9,1998,51150,602.7574829130332,58
7035,1,11740,둔촌동,2007-02-16,KNP이스트빌,62,84.68,6,2004,28500,336.56117146905996,58
7055,1,11740,명일동,2007-02-12,삼익그린2차,15,84.755,11,1983,82500,973.3939000648929,58
7056,1,11740,명일동,2007-02-13,삼익그린2차,15,54.81,12,1984,53300,972.4502827951103,58
7057,1,11740,명일동,2007-02-14,명일엘지,332,84.9,6,1999,43000,506.47820965842163,58
7058,1,11740,명일동,2007-02-15,삼익그린1차,294,69.36,5,1980,48000,692.0415224913495,58
7068,1,11740,상일동,2007-02-12,주공3,121,48.85,2,1983,57000,1166.8372569089047,58
7069,1,11740,상일동,2007-02-14,동아,473,59.25,11,1997,21000,354.43037974683546,58
7100,1,11740,성내동,2007-02-11,새한올림픽,467-1,82.22,5,2001,32000,389.1997081002189,58
7101,1,11740,성내동,2007-02-12,메이저,429-6,84.86,3,2001,30800,362.9507423992458,58
7102,1,11740,성내동,2007-02-14,하나플러스2,601,84.67,6,2004,35000,413.36955237982755,58
7103,1,11740,성내동,2007-02-15,현대상가,383-11,111.0,5,1993,26000,234.23423423423424,58
7128,1,11740,암사동,2007-02-12,한강현대,442-1,59.94,8,1999,34500,575.5755755755756,58
7129,1,11740,암사동,2007-02-12,선사현대아파트,509,59.64,8,2000,29800,499.66465459423205,58
7130,1,11740,암사동,2007-02-16,선사현대아파트,509,59.64,1,2000,25500,427.56539235412475,58
7148,1,11740,천호동,2007-02-12,대명사이버아파트,Aug-49,84.62,7,2001,25500,301.3471992436776,58
7149,1,11740,천호동,2007-02-12,천호네스빌,170-2,27.3,7,2003,8000,293.040293040293,58
7150,1,11740,천호동,2007-02-12,천호네스빌,170-2,33.93,5,2003,9000,265.2519893899204,58
7151,1,11740,천호동,2007-02-12,천호동1차예전이룸아파트,Apr-49,84.18,9,2004,5280,62.72273699215965,58
7152,1,11740,천호동,2007-02-13,한신아파트,237,57.84,3,1991,21500,371.7150760719225,58
7153,1,11740,천호동,2007-02-14,삼익아파트,288-5,59.8,5,1997,18000,301.0033444816054,58
7154,1,11740,천호동,2007-02-15,천호네스빌,170-2,33.93,6,2003,10200,300.6189213085765,58
7155,1,11740,천호동,2007-02-16,다성씨티아파트,Sep-53,84.19,3,2002,23000,273.1915904501722,58
