,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
33721,1,11320,도봉동,2015-06-08,한신,30-1,84.94,8,1995,27000,317.8714386625854,492
33722,1,11320,도봉동,2015-06-08,삼환도봉,87,73.89,6,1987,26600,359.9945865475707,492
33723,1,11320,도봉동,2015-06-09,서원,641,40.02,18,1996,15250,381.0594702648675,492
33724,1,11320,도봉동,2015-06-09,한신,30-1,84.94,8,1995,28000,329.64445490934776,492
33725,1,11320,도봉동,2015-06-10,한신,30-1,84.94,11,1995,30000,353.19048740287263,492
33726,1,11320,도봉동,2015-06-10,중흥에스-클래스,51-12,84.95100000000002,9,2004,34800,409.6479146802273,492
33727,1,11320,도봉동,2015-06-10,래미안도봉,655,114.76,5,2005,47000,409.5503659811781,492
33728,1,11320,도봉동,2015-06-11,서원,641,49.77,3,1996,18500,371.7098653807514,492
33729,1,11320,도봉동,2015-06-11,한신,30-1,84.94,5,1995,30000,353.19048740287263,492
33730,1,11320,도봉동,2015-06-12,도봉파크빌2,647,84.354,10,2002,34500,408.990682125329,492
33731,1,11320,도봉동,2015-06-12,한신,30-1,84.94,7,1995,29800,350.83588415352017,492
33732,1,11320,도봉동,2015-06-12,도봉파크빌3,644,84.166,14,2002,35900,426.53803198441176,492
33733,1,11320,도봉동,2015-06-13,한신,30-1,84.94,10,1995,30800,362.60890040028255,492
33734,1,11320,도봉동,2015-06-13,한신,30-1,84.94,9,1995,30000,353.19048740287263,492
33735,1,11320,도봉동,2015-06-13,한신,30-1,84.94,1,1995,27000,317.8714386625854,492
33793,1,11320,방학동,2015-06-08,대상타운현대아파트,720-1,84.78,4,2001,39500,465.91177164425574,492
33794,1,11320,방학동,2015-06-08,성원아파트,735,59.94,7,1996,23300,388.7220553887221,492
33795,1,11320,방학동,2015-06-09,신동아아파트1,271-1,62.22,11,1990,23000,369.65605914496945,492
33796,1,11320,방학동,2015-06-09,대원그린아파트,444-31,53.7,7,1987,16500,307.2625698324022,492
33797,1,11320,방학동,2015-06-09,우성아파트2,508,84.98,14,1993,31200,367.1452106377971,492
33798,1,11320,방학동,2015-06-09,신동아아파트3,530,84.86,10,1992,26000,306.3869903370257,492
33799,1,11320,방학동,2015-06-09,동양크레오아파트,740,84.9696,6,2004,33700,396.6124355063458,492
33800,1,11320,방학동,2015-06-09,극동아파트,730,84.935,7,1993,26000,306.1164419850474,492
33801,1,11320,방학동,2015-06-09,신동아아파트1,271-1,43.35,7,1988,15450,356.40138408304495,492
33802,1,11320,방학동,2015-06-09,방학동삼성래미안1,720-18,118.381,8,2002,59900,505.9933604210135,492
