,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
10528,1,11380,대조동,2011-03-30,삼오,204-1,83.24,6,2002,29950,359.8029793368573,273
10552,1,11380,불광동,2011-03-28,북한산 한양 수자인 아파트,636,59.69,6,2006,26700,447.3111073881722,273
10553,1,11380,불광동,2011-03-28,은혜 스카이빌 아파트,634,60.393,5,2005,21500,356.00152335535574,273
10554,1,11380,불광동,2011-03-31,은혜 스카이빌 아파트,634,84.335,2,2005,30700,364.0244263947353,273
10555,1,11380,불광동,2011-03-31,대호프라자 아파트,631-1,84.65,4,2000,29000,342.58712344949794,273
10565,1,11380,수색동,2011-03-28,대림한숲,415-1,84.95100000000002,8,2003,36000,423.77370484161446,273
10566,1,11380,수색동,2011-03-31,대림한숲,415-1,84.95100000000002,13,2003,42000,494.4026556485502,273
10584,1,11380,신사동,2011-03-29,신선,26-20,66.13,5,2007,25000,378.0432481475881,273
10585,1,11380,신사동,2011-03-29,신사성원,360,59.94,4,2000,21700,362.0286953620287,273
10586,1,11380,신사동,2011-03-30,신사성원,360,59.94,6,2000,23100,385.3853853853854,273
10587,1,11380,신사동,2011-03-30,신사동한신휴플러스,365,59.76,7,2003,26600,445.1137884872825,273
10588,1,11380,신사동,2011-03-30,신사성원,360,84.96,2,2000,29900,351.93032015065916,273
10589,1,11380,신사동,2011-03-31,이랜드 타운아파트,367,84.9287,8,2004,30500,359.12477172027826,273
10604,1,11380,역촌동,2011-03-28,역촌센트레빌,232,113.92,5,2011,50700,445.0491573033708,273
10605,1,11380,역촌동,2011-03-28,신아굿모닝,58-33,70.68,2,2009,24900,352.2920203735144,273
10606,1,11380,역촌동,2011-03-29,명남 뉴,83-26,84.51,5,2005,29600,350.254407762395,273
10607,1,11380,역촌동,2011-03-30,솔빛,47-31,84.88,5,2004,27850,328.11027332705,273
10608,1,11380,역촌동,2011-03-30,한양아트빌(77-3),77-3,44.42,3,2010,18600,418.7303016659162,273
10632,1,11380,응암동,2011-03-28,삼영노블레스,76-2,67.99,3,2010,29500,433.88733637299606,273
10633,1,11380,응암동,2011-03-30,뉴월드(402-42),402-42,79.92,4,2005,26000,325.3253253253253,273
10634,1,11380,응암동,2011-03-31,프라임팰리스,111-48,71.16,9,2003,25300,355.53681843732437,273
10700,1,11380,진관동,2011-03-28,은평뉴타운 우물골(두산위브6단지),81,84.51,3,2009,37700,446.1010531298071,273
10701,1,11380,진관동,2011-03-28,은평뉴타운 구파발(삼성래미안9단지),25,101.99,4,2010,56100,550.0539268555741,273
10702,1,11380,진관동,2011-03-28,은평뉴타운 구파발(금호어울림10단지),27,101.84,2,2010,53109,521.494501178319,273
10703,1,11380,진관동,2011-03-28,은평뉴타운 제각말 푸르지오(5-2단지),155,101.83,7,2010,53200,522.4393597171756,273
10704,1,11380,진관동,2011-03-29,은평뉴타운 우물골(두산위브4단지),82,84.49,1,2009,40000,473.4288081429755,273
10705,1,11380,진관동,2011-03-29,은평뉴타운 제각말 푸르지오(5-1단지),154,134.84,4,2010,72545,538.0080094927321,273
10706,1,11380,진관동,2011-03-29,은평뉴타운 박석고개(힐스테이트1단지),102,101.83,10,2009,59000,579.3970342728077,273
10707,1,11380,진관동,2011-03-30,은평뉴타운 제각말 푸르지오(5-1단지),154,101.83,14,2010,55600,546.0080526367475,273
10708,1,11380,진관동,2011-03-30,은평뉴타운 제각말 푸르지오(5-4단지),92,84.74,1,2010,39000,460.23129572810956,273
10709,1,11380,진관동,2011-03-31,은평뉴타운 박석고개(힐스테이트12단지),101,59.85,4,2009,28000,467.8362573099415,273
10719,1,11380,구산동,2011-04-01,새천년드림,213-17,84.6,6,2002,26500,313.2387706855792,273
10720,1,11380,구산동,2011-04-02,갈현1단지e-편한세상,547,84.618,16,2004,33000,389.987945827129,273
10721,1,11380,구산동,2011-04-02,경남아너스빌,224,84.99,4,2004,32500,382.39792916813747,273
10777,1,11380,신사동,2011-04-02,뉴신사신성,356,84.42,13,1993,24000,284.29282160625445,273
10778,1,11380,신사동,2011-04-02,임탑(364) 101동,364,74.21,8,2003,23500,316.6689125454791,273
10779,1,11380,신사동,2011-04-02,신사씨티,297,82.71,16,1993,26800,324.02369725547095,273
10842,1,11380,진관동,2011-04-01,은평뉴타운 폭포동(힐스테이트D-9),140,166.96,17,2010,90620,542.7647340680402,273
