,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
28531,1,11710,가락동,2012-11-26,그랜드,93-4,84.81,4,2002,39500,465.7469638014385,360
28532,1,11710,가락동,2012-11-26,시영1,479,40.09,5,1980,45100,1124.968820154652,360
28533,1,11710,가락동,2012-11-26,가락금호아파트,95-1,85.0,23,1997,55100,648.2352941176471,360
28534,1,11710,가락동,2012-11-26,시영2,479,50.12,3,1982,62500,1247.0071827613729,360
28535,1,11710,가락동,2012-11-27,시영1,479,51.4,1,1980,55500,1079.7665369649806,360
28536,1,11710,가락동,2012-11-27,시영1,479,45.12,3,1980,50000,1108.1560283687943,360
28537,1,11710,가락동,2012-11-28,래미안파크팰리스,165,114.756,21,2007,90000,784.2727177663913,360
28538,1,11710,가락동,2012-11-28,시영2,479,51.17,1,1982,62500,1221.4188000781708,360
28539,1,11710,가락동,2012-11-28,시영2,479,56.17,4,1982,78000,1388.6416236425137,360
28540,1,11710,가락동,2012-11-29,시영2,479,49.26,2,1982,62500,1268.7779131140885,360
28541,1,11710,가락동,2012-11-29,시영1,479,40.09,2,1980,45000,1122.4744325268146,360
28542,1,11710,가락동,2012-11-29,시영1,479,40.09,3,1980,45000,1122.4744325268146,360
28543,1,11710,가락동,2012-11-29,가락(1차)쌍용아파트,140,84.69,18,1997,53400,630.5348919589089,360
28544,1,11710,가락동,2012-11-29,가락(1차)쌍용아파트,140,59.92,2,1997,38450,641.6889185580774,360
28545,1,11710,가락동,2012-11-30,시영1,479,51.4,3,1980,55000,1070.0389105058366,360
28546,1,11710,가락동,2012-11-30,시영2,479,50.12,5,1982,62500,1247.0071827613729,360
28547,1,11710,가락동,2012-11-30,시영1,479,51.4,3,1980,55300,1075.875486381323,360
28558,1,11710,거여동,2012-11-27,거여1단지,290,39.6,8,1997,21300,537.8787878787879,360
28588,1,11710,문정동,2012-11-26,올림픽훼밀리타운,150,117.585,12,1988,74700,635.2851128970532,360
28589,1,11710,문정동,2012-11-28,문정래미안,1,84.96,8,2004,57000,670.9039548022599,360
28590,1,11710,문정동,2012-11-29,문정래미안,1,120.97,10,2004,80000,661.3209886748781,360
28625,1,11710,방이동,2012-11-28,신구블레스밸리,197,115.17,9,2004,78000,677.2597030476686,360
28639,1,11710,송파동,2012-11-26,송파삼성래미안아파트,162,105.99,4,2001,71000,669.8745164638174,360
28640,1,11710,송파동,2012-11-27,송파삼성래미안아파트,162,126.4,11,2001,81000,640.8227848101266,360
