,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
6726,1,11380,구산동,2009-03-16,구산그린빌,226,59.5,7,2009,15590,262.01680672268907,167
6727,1,11380,구산동,2009-03-16,금강포란재(101),355-82,84.18,4,2005,23300,276.78783559040147,167
6728,1,11380,구산동,2009-03-18,구산그린빌,226,59.76,3,2009,15899,266.0475234270415,167
6729,1,11380,구산동,2009-03-19,세화샤이닝2,223,72.4832,10,2003,24000,331.1112092181361,167
6734,1,11380,대조동,2009-03-17,삼성타운,231,84.83,7,1997,37250,439.113521159967,167
6739,1,11380,불광동,2009-03-16,대호프라자 아파트,631-1,114.03,16,2000,38850,340.69981583793736,167
6740,1,11380,불광동,2009-03-16,북한산대창센시티,71-16,73.72,14,2004,29200,396.093326098752,167
6741,1,11380,불광동,2009-03-19,북한산대창센시티,71-16,59.85,3,2004,24500,409.3567251461988,167
6742,1,11380,불광동,2009-03-21,라이프미성,248,66.7,8,1988,26000,389.8050974512743,167
6761,1,11380,신사동,2009-03-17,신사성원,360,59.94,8,2000,23200,387.0537203870537,167
6762,1,11380,신사동,2009-03-18,현대2,355,84.83,17,1994,27500,324.1777672993045,167
6763,1,11380,신사동,2009-03-20,신성수정,358,59.67,2,1996,24000,402.21216691804926,167
6776,1,11380,응암동,2009-03-16,대우푸르지오,176,59.58,9,2008,27800,466.5995300436388,167
6824,1,11380,진관동,2009-03-15,은평뉴타운 박석고개(힐스테이트12단지),101,59.85,10,2009,25129,419.86633249791146,167
6825,1,11380,진관동,2009-03-16,은평뉴타운 박석고개(힐스테이트1단지),102,59.85,9,2009,17140,286.3826232247285,167
6826,1,11380,진관동,2009-03-16,은평뉴타운 박석고개(힐스테이트1단지),102,59.85,8,2009,24043,401.7209690893901,167
6827,1,11380,진관동,2009-03-16,은평뉴타운상림마을(현대아이파크B-13),11,134.75,5,2008,66200,491.2801484230056,167
6828,1,11380,진관동,2009-03-17,은평뉴타운 박석고개(힐스테이트1단지),102,59.85,10,2009,24043,401.7209690893901,167
6829,1,11380,진관동,2009-03-17,은평뉴타운 박석고개(힐스테이트1단지),102,101.83,11,2009,52685,517.3819110281843,167
6830,1,11380,진관동,2009-03-17,은평뉴타운 박석고개(힐스테이트12단지),101,84.49,3,2009,34681,410.47461238016336,167
6831,1,11380,진관동,2009-03-17,은평뉴타운 박석고개(힐스테이트12단지),101,84.72,3,2009,35698,421.36449480642113,167
6832,1,11380,진관동,2009-03-17,은평뉴타운 박석고개(힐스테이트1단지),102,101.76,7,2009,51297,504.09787735849056,167
6833,1,11380,진관동,2009-03-18,은평뉴타운상림마을(푸르지오C-7),2,134.7,5,2008,67993,504.7735708982925,167
6834,1,11380,진관동,2009-03-18,은평뉴타운상림마을(푸르지오C-7),2,134.7,7,2008,69372,515.0111358574611,167
6835,1,11380,진관동,2009-03-18,은평뉴타운상림마을(푸르지오C-5),5,134.97,7,2008,78905,584.6113951248426,167
6836,1,11380,진관동,2009-03-18,은평뉴타운상림마을(푸르지오C-5),5,134.96,13,2008,68903,510.54386484884407,167
6837,1,11380,진관동,2009-03-18,은평뉴타운상림마을(푸르지오C-5),5,167.62,14,2008,106462,635.1390048920176,167
6838,1,11380,진관동,2009-03-18,은평뉴타운상림마을(푸르지오C-5),5,134.96,3,2008,67565,500.6298162418494,167
6839,1,11380,진관동,2009-03-18,은평뉴타운상림마을(현대아이파크B-4),6,134.91,5,2008,68615,508.598324809132,167
6840,1,11380,진관동,2009-03-18,은평뉴타운상림마을(현대아이파크B-14),10,167.69,9,2008,72098,429.9481185520902,167
6841,1,11380,진관동,2009-03-18,은평뉴타운상림마을(현대아이파크B-13),11,134.96,4,2008,68006,503.8974510966212,167
6842,1,11380,진관동,2009-03-18,은평뉴타운상림마을(현대아이파크B-3),13,134.91,6,2008,67462,500.0518864428137,167
6843,1,11380,진관동,2009-03-18,은평뉴타운상림마을(롯데캐슬A-2),14,167.69,9,2008,89854,535.8339793666886,167
6844,1,11380,진관동,2009-03-18,은평뉴타운상림마을(롯데캐슬A-1),19,134.82,9,2008,77174,572.4224892449192,167
6845,1,11380,진관동,2009-03-18,은평뉴타운 박석고개(힐스테이트12단지),101,134.84,2,2009,69275,513.7570453871255,167
6846,1,11380,진관동,2009-03-18,은평뉴타운 박석고개(힐스테이트12단지),101,59.85,3,2009,22328,373.06599832915623,167
6847,1,11380,진관동,2009-03-18,은평뉴타운 박석고개(힐스테이트12단지),101,59.85,6,2009,22828,381.42021720969086,167
6848,1,11380,진관동,2009-03-18,은평뉴타운 박석고개(힐스테이트1단지),102,101.76,8,2009,52927,520.1159591194968,167
6849,1,11380,진관동,2009-03-18,은평뉴타운상림마을(푸르지오C-7),2,167.47,8,2008,106922,638.454648593778,167
6850,1,11380,진관동,2009-03-18,은평뉴타운상림마을(푸르지오C-8),3,134.82,12,2008,81020,600.9494140335262,167
6851,1,11380,진관동,2009-03-18,은평뉴타운상림마을(푸르지오C-5),5,134.96,10,2008,68903,510.54386484884407,167
6852,1,11380,진관동,2009-03-18,은평뉴타운상림마을(푸르지오C-5),5,134.96,4,2008,67565,500.6298162418494,167
6853,1,11380,진관동,2009-03-18,은평뉴타운상림마을(푸르지오C-5),5,134.96,7,2008,68903,510.54386484884407,167
6854,1,11380,진관동,2009-03-18,은평뉴타운상림마을(푸르지오C-5),5,134.95,9,2008,68380,506.7061874768433,167
6855,1,11380,진관동,2009-03-18,은평뉴타운상림마을(현대아이파크B-14),10,167.69,6,2008,85163,507.85974118909894,167
6856,1,11380,진관동,2009-03-18,은평뉴타운상림마을(현대아이파크B-14),10,167.69,7,2008,90900,542.071679885503,167
6857,1,11380,진관동,2009-03-18,은평뉴타운상림마을(현대아이파크B-14),10,167.62,6,2008,100399,598.9679035914569,167
6858,1,11380,진관동,2009-03-18,은평뉴타운상림마을(현대아이파크B-3),13,134.91,8,2008,68822,510.1326810466237,167
6859,1,11380,진관동,2009-03-18,은평뉴타운상림마을(롯데캐슬A-2),14,167.62,14,2008,105745,630.8614723779979,167
6860,1,11380,진관동,2009-03-18,은평뉴타운상림마을(롯데캐슬A-1),19,134.51,12,2008,68462,508.9733105345328,167
6861,1,11380,진관동,2009-03-18,은평뉴타운상림마을(롯데캐슬A-1),19,134.26,5,2008,66838,497.82511544763895,167
6862,1,11380,진관동,2009-03-18,은평뉴타운상림마을(롯데캐슬A-1),19,101.61,1,2008,48523,477.5415805530952,167
6863,1,11380,진관동,2009-03-18,은평뉴타운상림마을(롯데캐슬A-1),19,134.97,9,2008,85163,630.977254204638,167
6864,1,11380,진관동,2009-03-18,은평뉴타운 박석고개(힐스테이트12단지),101,134.84,8,2009,71949,533.5879560961139,167
6865,1,11380,진관동,2009-03-18,은평뉴타운 박석고개(힐스테이트1단지),102,84.85,11,2009,36700,432.52799057159694,167
6866,1,11380,진관동,2009-03-18,은평뉴타운 박석고개(힐스테이트13단지),123,134.84,5,2008,68824,510.41234055176506,167
6867,1,11380,진관동,2009-03-19,은평뉴타운상림마을(현대아이파크B-3),13,134.91,7,2008,69355,514.0834630494404,167
6868,1,11380,진관동,2009-03-19,은평뉴타운상림마을(푸르지오C-7),2,101.97,1,2008,47227,463.1460233401981,167
6869,1,11380,진관동,2009-03-19,은평뉴타운 박석고개(힐스테이트1단지),102,101.76,10,2009,55297,543.4060534591194,167
6870,1,11380,진관동,2009-03-19,은평뉴타운 박석고개(힐스테이트1단지),102,59.85,6,2009,23634,394.8872180451128,167
6871,1,11380,진관동,2009-03-19,은평뉴타운상림마을(푸르지오C-8),3,134.82,12,2008,81520,604.6580626019879,167
6872,1,11380,진관동,2009-03-19,은평뉴타운상림마을(현대아이파크B-4),6,134.91,2,2008,66552,493.30664887702915,167
6873,1,11380,진관동,2009-03-19,은평뉴타운상림마을(롯데캐슬A-2),14,84.39,2,2008,35100,415.9260575897618,167
6874,1,11380,진관동,2009-03-19,은평뉴타운상림마을(현대아이파크B-4),6,134.91,8,2008,69456,514.8321102957527,167
6875,1,11380,진관동,2009-03-19,은평뉴타운상림마을(푸르지오C-5),5,134.95,9,2008,68075,504.4460911448685,167
6876,1,11380,진관동,2009-03-19,은평뉴타운 박석고개(힐스테이트1단지),102,134.84,1,2009,68713,509.58914268762976,167
6877,1,11380,진관동,2009-03-19,은평뉴타운 박석고개(힐스테이트1단지),102,59.85,11,2009,24058,401.9715956558062,167
6878,1,11380,진관동,2009-03-19,은평뉴타운상림마을(롯데캐슬A-2),14,167.62,14,2008,105745,630.8614723779979,167
6879,1,11380,진관동,2009-03-19,은평뉴타운 박석고개(힐스테이트1단지),102,134.84,2,2009,69699,516.9015129041827,167
6880,1,11380,진관동,2009-03-19,은평뉴타운상림마을(롯데캐슬A-1),19,134.82,9,2008,77174,572.4224892449192,167
6881,1,11380,진관동,2009-03-20,은평뉴타운상림마을(현대아이파크B-3),13,134.91,2,2008,66613,493.7588021644059,167
6882,1,11380,진관동,2009-03-20,은평뉴타운 박석고개(힐스테이트1단지),102,59.63,14,2009,23080,387.05349656213315,167
6883,1,11380,진관동,2009-03-20,은평뉴타운 박석고개(힐스테이트1단지),102,59.85,3,2009,24019,401.3199665831245,167
6884,1,11380,진관동,2009-03-20,은평뉴타운 박석고개(힐스테이트12단지),101,84.72,14,2009,36146,426.6525023607177,167
6885,1,11380,진관동,2009-03-20,은평뉴타운 박석고개(힐스테이트12단지),101,59.85,2,2009,23000,384.2940685045948,167
6886,1,11380,진관동,2009-03-20,은평뉴타운 박석고개(힐스테이트12단지),101,134.84,8,2009,71649,531.3630970038564,167
6887,1,11380,진관동,2009-03-20,은평뉴타운 박석고개(힐스테이트12단지),101,59.85,9,2009,22744,380.01670843776105,167
6888,1,11380,진관동,2009-03-21,은평뉴타운 박석고개(힐스테이트1단지),102,59.85,2,2009,22510,376.1069340016708,167
6889,1,11380,진관동,2009-03-21,은평뉴타운 박석고개(힐스테이트1단지),102,84.49,4,2009,35980,425.8492129246065,167
