,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
21240,1,11305,미아동,2020-02-10,삼각산아이원,1357,59.758,18,2003,50500,845.0751363834131,736
21241,1,11305,미아동,2020-02-10,에스케이북한산시티,1353,84.76,16,2004,57000,672.4870221802737,736
21242,1,11305,미아동,2020-02-10,성북프라자,318-5,68.675,8,2009,37000,538.7695668001456,736
21243,1,11305,미아동,2020-02-11,현대(190-2),190-2,84.91,7,1992,52500,618.3017312448475,736
21244,1,11305,미아동,2020-02-11,삼각산아이원,1357,84.705,17,2003,55000,649.3123192255475,736
21245,1,11305,미아동,2020-02-11,경남아너스빌(1356-0),1356,114.92200000000001,16,2003,72500,630.8626720732323,736
21246,1,11305,미아동,2020-02-11,벽산라이브파크,1354,59.67,8,2004,38000,636.835930953578,736
21247,1,11305,미아동,2020-02-11,에스케이북한산시티,1353,114.85,12,2004,59450,517.6316935132783,736
21248,1,11305,미아동,2020-02-11,에스케이북한산시티,1353,84.86,16,2004,52000,612.7739806740514,736
21249,1,11305,미아동,2020-02-11,경남아너스빌,796,81.9853,2,2008,55000,670.851969804343,736
21250,1,11305,미아동,2020-02-12,에스케이북한산시티,1353,59.98,12,2004,49800,830.27675891964,736
21251,1,11305,미아동,2020-02-12,벽산라이브파크,1354,114.68,13,2004,53000,462.1555633065922,736
21252,1,11305,미아동,2020-02-12,에스케이북한산시티,1353,59.98,4,2004,53000,883.6278759586529,736
21253,1,11305,미아동,2020-02-12,꿈의숲롯데캐슬,4,59.98,9,2017,70000,1167.0556852284096,736
21254,1,11305,미아동,2020-02-13,벽산라이브파크,1354,114.68,11,2004,52800,460.4115800488315,736
21255,1,11305,미아동,2020-02-13,에스케이북한산시티,1353,114.85,4,2004,59800,520.679146713104,736
21256,1,11305,미아동,2020-02-13,에스케이북한산시티,1353,84.71,19,2004,58000,684.6889387321451,736
21257,1,11305,미아동,2020-02-14,에스케이북한산시티,1353,59.98,1,2004,46800,780.2600866955652,736
21258,1,11305,미아동,2020-02-14,삼각산아이원,1357,84.705,12,2003,57000,672.9236762882947,736
21259,1,11305,미아동,2020-02-14,에스케이북한산시티,1353,114.85,19,2004,63500,552.8950805398346,736
21260,1,11305,미아동,2020-02-15,경남아너스빌(1356-0),1356,84.87299999999999,16,2003,65000,765.850152580915,736
21261,1,11305,미아동,2020-02-15,삼각산아이원,1357,84.705,5,2003,57500,678.8265155539815,736
21262,1,11305,미아동,2020-02-15,삼각산아이원,1357,84.705,3,2003,52800,623.3398264565257,736
21263,1,11305,미아동,2020-02-15,에스케이북한산시티,1353,84.76,17,2004,58000,684.285040113261,736
21264,1,11305,미아동,2020-02-15,신일해피트리,1358,59.27,12,2006,35000,590.517968618188,736
