,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
29913,1,11560,당산동,2015-10-26,드림리버빌,378,117.41,16,2002,57000,485.47823865088156,512
29922,1,11560,당산동1가,2015-10-28,진로,16-1,84.87,16,1997,49800,586.7797808412867,512
29923,1,11560,당산동1가,2015-10-30,코오롱,9-1,59.6,14,1996,28900,484.8993288590604,512
29924,1,11560,당산동1가,2015-10-31,코오롱,9-1,68.88,7,1996,35000,508.13008130081306,512
29946,1,11560,당산동3가,2015-10-26,동부센트레빌,561,82.19,2,2003,48500,590.0961187492396,512
29947,1,11560,당산동3가,2015-10-27,쌍용예가클래식,559,68.28,7,2010,47500,695.6649091974224,512
29948,1,11560,당산동3가,2015-10-30,동부센트레빌,561,82.19,6,2003,52000,632.6803747414527,512
29949,1,11560,당산동3가,2015-10-31,동부센트레빌,561,82.19,17,2003,52900,643.6306119965933,512
29950,1,11560,당산동3가,2015-10-31,동부센트레빌,561,114.96,5,2003,64000,556.7153792623521,512
29971,1,11560,당산동4가,2015-10-25,현대5,30-1,84.69,2,2000,55000,649.4273231786516,512
29972,1,11560,당산동4가,2015-10-26,당산2차삼성,94-1,84.93,7,1997,48000,565.171317555634,512
29973,1,11560,당산동4가,2015-10-26,현대3,88,84.93,12,1988,47250,556.3405157188272,512
29974,1,11560,당산동4가,2015-10-26,금호,95,84.25,18,2002,49000,581.6023738872403,512
29975,1,11560,당산동4가,2015-10-26,유원제일,91,64.08,1,1983,40000,624.2197253433209,512
29976,1,11560,당산동4가,2015-10-26,유원제일,91,84.78,11,1983,47500,560.273649445624,512
29977,1,11560,당산동4가,2015-10-27,현대5,30-1,59.37,24,2000,41500,699.0062321037561,512
29978,1,11560,당산동4가,2015-10-28,현대5,30-1,59.75,4,2000,46300,774.8953974895397,512
29979,1,11560,당산동4가,2015-10-28,현대3,88,84.5,7,1988,45100,533.7278106508876,512
29980,1,11560,당산동4가,2015-10-28,현대3,88,59.26,14,1988,37200,627.7421532230848,512
29981,1,11560,당산동4가,2015-10-29,현대5,30-1,114.84,9,2000,63500,552.9432253570185,512
29982,1,11560,당산동4가,2015-10-29,현대2,92,59.0,5,1986,30000,508.47457627118644,512
29983,1,11560,당산동4가,2015-10-31,현대3,88,84.93,2,1988,47000,553.3969151065583,512
29984,1,11560,당산동4가,2015-10-31,현대3,88,59.26,2,1988,34000,573.7428282146474,512
29985,1,11560,당산동4가,2015-10-31,당산2차삼성,94-1,84.93,14,1997,45500,535.7353114329447,512
29986,1,11560,당산동4가,2015-10-31,유원제일,91,64.08,6,1983,40000,624.2197253433209,512
29987,1,11560,당산동4가,2015-10-31,당산동반도유보라팰리스,96,124.62,14,2010,78500,629.9149414219227,512
30012,1,11560,당산동5가,2015-10-26,당산디오빌,11-33,38.97,5,2005,31000,795.4837054144214,512
30013,1,11560,당산동5가,2015-10-29,삼성래미안,42,84.94,22,2003,72000,847.6571697668943,512
30014,1,11560,당산동5가,2015-10-31,삼성래미안,42,97.27,19,2003,76900,790.5829135396319,512
30061,1,11560,대림동,2015-10-28,온누리,1120,84.94,5,2007,25000,294.3254061690605,512
30062,1,11560,대림동,2015-10-30,현대2,785,84.74,18,1992,35000,413.0280859098419,512
30063,1,11560,대림동,2015-10-31,우성1,762-1,52.07,14,1985,26500,508.9302861532552,512
30071,1,11560,도림동,2015-10-31,영등포아트자이,821,84.97399999999998,23,2014,60000,706.0983359615884,512
30092,1,11560,문래동3가,2015-10-26,문래힐스테이트,94,84.92,2,2003,59300,698.304286387188,512
30093,1,11560,문래동3가,2015-10-26,문래자이,54,84.98,16,2001,60000,706.0484819957637,512
30094,1,11560,문래동3가,2015-10-26,문래동해태,13,65.65,4,1999,32800,499.6191926884996,512
30095,1,11560,문래동3가,2015-10-26,한신,77-2,58.96,12,1988,36000,610.5834464043419,512
30096,1,11560,문래동3가,2015-10-27,한신,77-2,83.96,13,1988,47900,570.5097665555027,512
30097,1,11560,문래동3가,2015-10-27,문래자이,54,84.98,14,2001,67000,788.4208048952694,512
30098,1,11560,문래동3가,2015-10-27,문래힐스테이트,94,119.47,11,2003,71500,598.4766050054407,512
30099,1,11560,문래동3가,2015-10-28,문래동금호어울림,97,84.97,8,2006,58500,688.4782864540426,512
30100,1,11560,문래동3가,2015-10-29,문래자이,54,121.53,4,2001,76500,629.4742039002715,512
30101,1,11560,문래동3가,2015-10-29,문래자이,54,147.34,6,2001,83000,563.3229265644088,512
30116,1,11560,문래동5가,2015-10-26,현대5,23-1,84.79,13,1992,35400,417.5020639226324,512
30117,1,11560,문래동5가,2015-10-28,문래 두산위브,14,79.86,14,1988,36000,450.78888054094665,512
30118,1,11560,문래동5가,2015-10-30,현대5,23-1,84.79,12,1992,39000,459.9599009317136,512
30133,1,11560,문래동6가,2015-10-28,현대6,55-1,84.72,6,1997,41500,489.84891406987725,512
30134,1,11560,문래동6가,2015-10-29,대원,47-1,106.5,13,1998,49000,460.09389671361504,512
30135,1,11560,문래동6가,2015-10-29,대원,47-1,59.99,9,1998,32000,533.4222370395065,512
30136,1,11560,문래동6가,2015-10-31,현대2,45,59.85,10,1987,32500,543.0242272347535,512
30137,1,11560,문래동6가,2015-10-31,현대2,45,79.72,9,1987,39500,495.48419468138485,512
30138,1,11560,문래동6가,2015-10-31,현대1,46,64.38,8,1986,32500,504.8151599875738,512
30139,1,11560,문래동6가,2015-10-31,현대6,55-1,84.72,15,1997,40900,482.766761095373,512
30140,1,11560,문래동6가,2015-10-31,한신,43,62.36,7,1985,29500,473.059653624118,512
30196,1,11560,신길동,2015-10-26,경남,67-1,59.96,10,1999,30000,500.3335557038025,512
30197,1,11560,신길동,2015-10-26,보라매경남아너스빌,4780,59.78,14,2005,41900,700.9033121445299,512
30198,1,11560,신길동,2015-10-27,우성5,4933,84.98,10,1993,37500,441.28030124735227,512
30199,1,11560,신길동,2015-10-27,한화꿈에그린,4937,84.5802,2,2008,46500,549.7740605957422,512
30200,1,11560,신길동,2015-10-27,삼성,4759,41.58,5,1984,24000,577.2005772005772,512
30201,1,11560,신길동,2015-10-27,삼환,897-1,59.53,1,1997,32000,537.5440954140769,512
30202,1,11560,신길동,2015-10-27,신길동자이,4938,84.94,6,2011,48000,565.1047798445962,512
30203,1,11560,신길동,2015-10-28,대방전철,1343,44.35,5,1976,24500,552.423900789177,512
30204,1,11560,신길동,2015-10-28,대방전철,1343,71.73,4,1978,43000,599.4702356057437,512
30205,1,11560,신길동,2015-10-28,경남,67-1,59.96,4,1999,31250,521.1807871914609,512
30206,1,11560,신길동,2015-10-28,신풍두산위브,425-8,68.0,10,2005,34000,500.0,512
30207,1,11560,신길동,2015-10-28,남서울,3002,42.98,1,1977,25700,597.9525360632853,512
30208,1,11560,신길동,2015-10-29,한화꿈에그린,4937,84.5802,10,2008,51100,604.1603117514501,512
30209,1,11560,신길동,2015-10-30,보라매경남아너스빌,4780,84.79,19,2005,46000,542.5168062271493,512
30210,1,11560,신길동,2015-10-30,남서울,3002,42.98,4,1977,25700,597.9525360632853,512
30211,1,11560,신길동,2015-10-31,한성,769-1,84.98,22,1997,44500,523.6526241468581,512
30212,1,11560,신길동,2015-10-31,한성,769-1,59.87,3,1997,36800,614.6651077334225,512
30213,1,11560,신길동,2015-10-31,삼성래미안,4934,59.33,14,2001,33450,563.7957188606101,512
30214,1,11560,신길동,2015-10-31,신길동자이,4938,84.94,14,2011,53000,623.9698610784083,512
30222,1,11560,양평동1가,2015-10-28,한신공영,14-1,59.98,8,1996,33700,561.8539513171057,512
30230,1,11560,양평동2가,2015-10-25,상록수,45,59.99,8,1999,25500,425.0708451408568,512
30231,1,11560,양평동2가,2015-10-28,신벽산,39-1,59.85,6,1996,29800,497.9114452798663,512
30232,1,11560,양평동2가,2015-10-30,양평삼성,38-1,59.4,7,1998,36000,606.0606060606061,512
30255,1,11560,양평동3가,2015-10-26,우림루미아트,102,59.98,3,2004,37500,625.2084028009336,512
30256,1,11560,양평동3가,2015-10-27,태승훼밀리,103,84.6,9,2008,43800,517.7304964539007,512
30257,1,11560,양평동3가,2015-10-27,현대6,101,84.94,24,2000,46200,543.9133506004239,512
30258,1,11560,양평동3가,2015-10-29,우림루미아트,102,84.87,17,2004,44800,527.8661482266996,512
30259,1,11560,양평동3가,2015-10-30,현대2,79-4,80.92,6,1990,43000,531.3890261987148,512
30260,1,11560,양평동3가,2015-10-30,현대2,79-4,80.92,12,1990,44000,543.7469105289174,512
30261,1,11560,양평동3가,2015-10-30,거성파스텔,90-1,84.99,4,1999,44800,527.1208377456171,512
30262,1,11560,양평동3가,2015-10-31,현대6,101,84.94,1,2000,44000,518.0127148575465,512
30273,1,11560,양평동4가,2015-10-29,삼호한숲,94,59.9,12,2000,36000,601.0016694490819,512
30274,1,11560,양평동4가,2015-10-31,성원,12,84.66,4,1993,38050,449.4448381762344,512
30280,1,11560,양평동5가,2015-10-27,한신,76,84.87,15,1996,49400,582.0666902321196,512
30281,1,11560,양평동5가,2015-10-28,한신,76,84.87,10,1996,48700,573.8187816660775,512
30289,1,11560,양평동6가,2015-10-30,한솔,99,59.28,12,1999,30800,519.5681511470985,512
30317,1,11560,여의도동,2015-10-26,"광장아파트(1,2동)",38-1,138.81,5,1978,103700,747.0643325408832,512
30318,1,11560,여의도동,2015-10-27,삼부,30-2,92.13,6,1975,79700,865.0819494192989,512
30319,1,11560,여의도동,2015-10-28,화랑,40-4,146.78,8,1977,87000,592.7238043330154,512
30320,1,11560,여의도동,2015-10-28,롯데캐슬엠파이어,36,107.58,25,2005,90000,836.5867261572783,512
30321,1,11560,여의도동,2015-10-28,대우트럼프월드,55-1,107.1,21,2002,90000,840.3361344537816,512
30322,1,11560,여의도동,2015-10-28,진주,54,48.26,3,1977,53500,1108.5785329465396,512
30323,1,11560,여의도동,2015-10-28,롯데캐슬아이비,43-4,150.8,26,2005,98000,649.867374005305,512
30324,1,11560,여의도동,2015-10-29,대교,41,95.5,3,1975,74000,774.869109947644,512
30325,1,11560,여의도동,2015-10-30,대우트럼프월드,55-1,192.21,22,2002,121000,629.5197960563967,512
30326,1,11560,여의도동,2015-10-30,공작,21-2,91.97,3,1976,81000,880.7219745569207,512
30327,1,11560,여의도동,2015-10-31,삼부,30-2,77.69,3,1976,87600,1127.5582443042863,512
30328,1,11560,여의도동,2015-10-31,롯데캐슬엠파이어,36,126.75,18,2005,85100,671.4003944773176,512
30343,1,11560,영등포동,2015-10-26,영등포푸르지오,647,59.912,7,2002,42000,701.0281746561624,512
30344,1,11560,영등포동,2015-10-27,영등포푸르지오,647,79.777,6,2002,44900,562.8188575654638,512
30345,1,11560,영등포동,2015-10-29,영등포푸르지오,647,84.90799999999999,8,2002,48700,573.5619729589674,512
30346,1,11560,영등포동,2015-10-31,영등포푸르지오,647,79.777,17,2002,52950,663.7251338104968,512
30347,1,11560,영등포동,2015-10-31,영등포푸르지오,647,73.133,21,2002,44700,611.2151832961864,512
30348,1,11560,영등포동,2015-10-31,영등포푸르지오,647,73.133,5,2002,46300,633.0931316915756,512
30357,1,11560,영등포동5가,2015-10-26,현대프라자,49-1,59.96,12,1999,28000,466.97798532354904,512
30358,1,11560,영등포동5가,2015-10-31,동남,24,88.6,6,1971,19200,216.70428893905193,512
30372,1,11560,영등포동7가,2015-10-25,경남아너스빌,46-1,59.9,12,1998,35300,589.3155258764608,512
30373,1,11560,영등포동7가,2015-10-26,브라운스톤,202,84.9,14,2004,45000,530.035335689046,512
30388,1,11560,영등포동8가,2015-10-27,당산푸르지오,91,84.98,9,2004,57500,676.6297952459402,512
30389,1,11560,영등포동8가,2015-10-27,삼환,76-1,114.7,11,1999,56000,488.2301656495205,512
30390,1,11560,영등포동8가,2015-10-31,삼환,76-1,59.91,15,1999,40000,667.6681689200468,512
