,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
14242,1,11440,공덕동,2012-07-16,래미안공덕5차,469,59.959,4,2011,54500,908.9544522090094,341
14244,1,11440,노고산동,2012-07-17,신촌포스빌,1-3,32.34,10,2004,22500,695.7328385899814,341
14245,1,11440,노고산동,2012-07-20,현대벤처빌,107-36,84.51,19,2002,32000,378.65341379718376,341
14251,1,11440,도화동,2012-07-17,현대홈타운,353,84.95,14,2000,45000,529.723366686286,341
14252,1,11440,도화동,2012-07-19,삼성,550,84.985,1,1997,54000,635.4062481614402,341
14253,1,11440,도화동,2012-07-20,삼성,550,84.985,16,1997,58000,682.4733776548803,341
14256,1,11440,마포동,2012-07-16,마포쌍용황금아파트,253,59.9,4,2000,31400,524.2070116861436,341
14267,1,11440,상암동,2012-07-19,상암월드컵파크4단지,1655,84.81,4,2006,61000,719.2548048579176,341
14268,1,11440,상암동,2012-07-19,상암월드컵파크6단지,1689,104.32,14,2005,78000,747.6993865030676,341
14269,1,11440,상암동,2012-07-19,휴먼시아1단지,1630,84.91,5,2009,72000,847.9566599929337,341
14270,1,11440,상암동,2012-07-20,상암월드컵파크3단지,1643,84.84,11,2003,59000,695.4266855256953,341
14275,1,11440,서교동,2012-07-17,대우미래사랑,487,29.35,11,2005,17500,596.252129471891,341
14280,1,11440,성산동,2012-07-17,성산시영(선경),446,50.54,3,1986,30800,609.4182825484764,341
14281,1,11440,성산동,2012-07-18,(13-21),13-21,66.51,3,2006,29700,446.54939106901213,341
14292,1,11440,신공덕동,2012-07-17,신공덕1차삼성래미안1아파트,155,84.9,10,2000,50000,588.9281507656066,341
14293,1,11440,신공덕동,2012-07-20,펜트라우스,172,115.04,7,2011,89921,781.6498609179415,341
14299,1,11440,신수동,2012-07-16,현대,445-5,84.47,11,1996,40800,483.01172013732685,341
14300,1,11440,신수동,2012-07-16,세양청마루,451,82.86,4,2003,43000,518.947622495776,341
14309,1,11440,염리동,2012-07-18,상록,515-1,49.02,6,1997,23500,479.3961648306813,341
14315,1,11440,창전동,2012-07-16,창전래미안,437,59.94,15,1998,37000,617.283950617284,341
14316,1,11440,창전동,2012-07-20,서강예가,444,59.983,6,2007,46900,781.8882016571363,341
