,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
17601,1,11545,가산동,2019-02-16,백운한비치(나),145-42,66.16,7,2003,23000,347.64207980652964,684
17606,1,11545,독산동,2019-02-11,동은4차,883-10,85.58,1,2004,32000,373.91913998597806,684
17607,1,11545,독산동,2019-02-12,진도3차아파트,1136,59.34,1,1999,34700,584.7657566565554,684
17608,1,11545,독산동,2019-02-12,독산주공14단지,1088,76.51,11,1990,43700,571.167167690498,684
17609,1,11545,독산동,2019-02-12,진도3차아파트,1136,59.34,5,1999,34900,588.1361644759015,684
17610,1,11545,독산동,2019-02-16,금천롯데캐슬 골드파크1차,1147,72.5249,10,2016,78000,1075.4926928544542,684
17621,1,11545,시흥동,2019-02-13,관악산벽산타운5,1013,84.97,8,2004,38700,455.45486642344355,684
17622,1,11545,시흥동,2019-02-14,현대(209),209,82.53,5,1996,31100,376.8326669090028,684
17623,1,11545,시흥동,2019-02-15,시흥동 월드메르디앙,806,59.89,7,2006,34000,567.7074636834196,684
17624,1,11545,시흥동,2019-02-15,관악산벽산타운5,1013,84.97,2,2004,38500,453.1010945039426,684
17625,1,11545,시흥동,2019-02-16,금광,1014,68.8188,3,2004,37800,549.2685138363355,684
17626,1,11545,시흥동,2019-02-16,관악산벽산타운5,1013,59.34,5,2004,31000,522.4132119986518,684
