,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
7003,1,11500,가양동,2006-12-26,강변,1475,39.6,9,1992,16500,416.66666666666663,51
7004,1,11500,가양동,2006-12-28,가양도시개발9-2단지,1490,39.6,8,1993,15500,391.4141414141414,51
7005,1,11500,가양동,2006-12-28,가양2단지(성지),1461,39.6,13,1992,14500,366.16161616161617,51
7006,1,11500,가양동,2006-12-29,가양6단지,1485,39.6,9,1992,14900,376.26262626262627,51
7007,1,11500,가양동,2006-12-30,가양6단지,1485,49.5,11,1992,24900,503.030303030303,51
7008,1,11500,가양동,2006-12-30,한보구암마을,1495,59.85,11,1999,25500,426.0651629072682,51
7049,1,11500,내발산동,2006-12-28,청솔파인힐(736-0),736,84.65,2,2005,25800,304.78440637920846,51
7050,1,11500,내발산동,2006-12-29,내츄럴3차,688-21,84.99,2,2006,27000,317.68443346276035,51
7102,1,11500,등촌동,2006-12-24,주공3,688,37.67,12,1995,16900,448.63286434828774,51
7103,1,11500,등촌동,2006-12-27,심미에셈빌,634-13,82.62,3,2003,21300,257.8068264342774,51
7104,1,11500,등촌동,2006-12-27,"등촌1,2단지주공아파트",687,41.85,6,1995,16100,384.7072879330944,51
7105,1,11500,등촌동,2006-12-27,"등촌7,8단지주공아파트",707,41.85,7,1994,14800,353.64396654719235,51
7106,1,11500,등촌동,2006-12-28,"등촌1,2단지주공아파트",687,41.85,7,1995,15900,379.92831541218635,51
7107,1,11500,등촌동,2006-12-28,"등촌1,2단지주공아파트",687,41.85,15,1995,15900,379.92831541218635,51
7108,1,11500,등촌동,2006-12-29,"등촌1,2단지주공아파트",687,41.85,9,1995,14000,334.5280764635603,51
7109,1,11500,등촌동,2006-12-29,"등촌1,2단지주공아파트",687,41.85,3,1995,15300,365.59139784946234,51
7110,1,11500,등촌동,2006-12-30,"등촌7,8단지주공아파트",707,41.85,15,1994,14600,348.86499402628436,51
7111,1,11500,등촌동,2006-12-30,주공5,695,37.67,9,1995,17500,464.56065834881866,51
7115,1,11500,마곡동,2006-12-26,벽산,429,84.97,10,1999,44000,517.8298222902201,51
7116,1,11500,마곡동,2006-12-28,한솔솔파크,716,59.81,6,2005,27000,451.4295268349774,51
7117,1,11500,마곡동,2006-12-30,벽산,429,59.98,6,1999,29700,495.16505501833944,51
7221,1,11500,방화동,2006-12-25,장미,841,39.96,15,1994,12800,320.3203203203203,51
7222,1,11500,방화동,2006-12-26,한오,547-11,47.06,3,1988,10000,212.49468763280916,51
7223,1,11500,방화동,2006-12-26,청솔,832,39.36,12,1994,12800,325.2032520325203,51
7224,1,11500,방화동,2006-12-26,방화그린,839,33.6,11,1993,9000,267.85714285714283,51
7225,1,11500,방화동,2006-12-26,마곡 태승훼미리아파트,884,84.95,2,2005,28000,329.60565038257795,51
7226,1,11500,방화동,2006-12-26,방화5,814,33.18,9,1994,9500,286.3170584689572,51
7227,1,11500,방화동,2006-12-26,개화,819,133.98,9,1994,60000,447.8280340349306,51
7228,1,11500,방화동,2006-12-27,현대,793,84.99,13,1993,43800,515.3547476173668,51
7229,1,11500,방화동,2006-12-27,방화5,814,39.6,4,1994,12200,308.0808080808081,51
7230,1,11500,방화동,2006-12-28,방화5,814,39.6,5,1994,13500,340.9090909090909,51
7231,1,11500,방화동,2006-12-28,방화5,814,39.6,12,1994,13200,333.3333333333333,51
7232,1,11500,방화동,2006-12-28,방화12도시개발공사,852,51.03,14,1994,22000,431.1189496374681,51
7233,1,11500,방화동,2006-12-28,장미,841,49.2,2,1994,19500,396.3414634146341,51
7234,1,11500,방화동,2006-12-28,방화그린,839,33.6,5,1993,8200,244.04761904761904,51
7235,1,11500,방화동,2006-12-29,방화그린,839,39.76,4,1993,11550,290.4929577464789,51
7236,1,11500,방화동,2006-12-30,한오,547-11,47.06,6,1988,12000,254.993625159371,51
7237,1,11500,방화동,2006-12-30,방화5,814,33.18,10,1994,9800,295.3586497890295,51
7277,1,11500,염창동,2006-12-27,동아,292,114.84,5,1998,57000,496.34273772204807,51
7278,1,11500,염창동,2006-12-27,삼정그린코아,282,108.255,9,2001,73000,674.3337490185211,51
7279,1,11500,염창동,2006-12-29,한강동아,293,59.97,7,1998,24950,416.0413540103385,51
7280,1,11500,염창동,2006-12-30,극동,246-23,59.9,17,2000,25800,430.7178631051753,51
7415,1,11500,화곡동,2006-12-25,(46-410),46-410,59.06,2,2005,12000,203.1832035218422,51
7416,1,11500,화곡동,2006-12-27,중앙화곡하이츠,351-89,48.78,4,1988,11000,225.50225502255023,51
7417,1,11500,화곡동,2006-12-28,화곡푸르지오,1091,84.914,10,2002,60500,712.4855736392115,51
7418,1,11500,화곡동,2006-12-28,해태드림타운,900-1,80.13,5,1997,15000,187.1958068139274,51
7419,1,11500,화곡동,2006-12-28,일성스카이빌,914-3,59.96,4,2001,13000,216.81120747164775,51
7420,1,11500,화곡동,2006-12-29,곰달래,1137,84.42,4,1997,16500,195.45131485429994,51
7421,1,11500,화곡동,2006-12-29,삼백,915-16,65.88,4,1999,10700,162.41651487553128,51
7422,1,11500,화곡동,2006-12-29,효성B(923-18),923-18,51.18,5,2002,8700,169.98827667057444,51
7423,1,11500,화곡동,2006-12-29,웰라이빌,927-1,84.98,12,2000,21500,253.000706048482,51
7424,1,11500,화곡동,2006-12-29,신영,488-50,57.84,2,2002,8300,143.49930843706775,51
7425,1,11500,화곡동,2006-12-29,우장산롯데,1148,84.98,6,2004,40200,473.05248293716164,51
7426,1,11500,화곡동,2006-12-30,효성B(923-18),923-18,51.18,3,2002,8425,164.61508401719422,51
7427,1,11500,화곡동,2006-12-30,화곡푸르지오,1091,130.279,10,2002,81500,625.580484959203,51
7428,1,11500,화곡동,2006-12-30,초록,1139,84.15,7,1998,53000,629.8276886512181,51
7429,1,11500,화곡동,2006-12-30,원흥타운,1087-5,83.7,7,1996,15700,187.57467144563918,51
7430,1,11500,화곡동,2006-12-30,신영,488-50,80.61,1,2002,16400,203.44870363478478,51
7431,1,11500,화곡동,2006-12-30,웰라이빌,927-1,111.21,4,2000,28000,251.7759194317058,51
