,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
19592,1,11590,노량진동,2014-11-06,쌍용예가,332,59.804,11,2010,43600,729.0482241990502,461
19593,1,11590,노량진동,2014-11-08,신동아리버파크,325,59.67,8,2001,32500,544.6623093681917,461
19607,1,11590,대방동,2014-11-02,성원,500,84.32,12,1994,51800,614.326375711575,461
19608,1,11590,대방동,2014-11-03,주공2,503,51.66,9,1995,28500,551.6840882694542,461
19609,1,11590,대방동,2014-11-04,현대홈타운2,506,84.94,7,1999,46000,541.5587473510714,461
19610,1,11590,대방동,2014-11-07,대방2차e-편한세상,507,131.637,11,2003,72800,553.0360005165721,461
19611,1,11590,대방동,2014-11-08,대방동현대,502,59.84,6,1994,33000,551.470588235294,461
19642,1,11590,동작동,2014-11-03,이수힐스테이트,333,59.99800000000001,4,2013,56000,933.3644454815159,461
19643,1,11590,동작동,2014-11-06,이수힐스테이트,333,84.97200000000002,4,2013,74000,870.8751118015344,461
19644,1,11590,동작동,2014-11-08,금강KCC,331,84.95,7,2003,51450,605.650382577987,461
19652,1,11590,본동,2014-11-05,신동아,481,84.46,10,1993,37800,447.54913568553167,461
19653,1,11590,본동,2014-11-06,신동아,481,84.46,2,1993,36600,433.3412266161497,461
19654,1,11590,본동,2014-11-06,한강쌍용,150,59.64,5,1999,34000,570.0871898054996,461
19655,1,11590,본동,2014-11-07,경동윈츠리버,484,110.04,1,2004,45500,413.4860050890585,461
19656,1,11590,본동,2014-11-08,경동윈츠리버,484,56.68,5,2004,33000,582.2159491884263,461
19667,1,11590,사당동,2014-11-02,진흥아리엘,1142,115.0474,2,2004,41500,360.7208854785071,461
19668,1,11590,사당동,2014-11-03,대성유니드,1155,84.96,6,2009,44500,523.7758945386064,461
19669,1,11590,사당동,2014-11-03,사당우성2,105,118.25,2,1993,56000,473.5729386892178,461
19670,1,11590,사당동,2014-11-03,사당롯데캐슬2차,1149,84.61399999999998,2,2004,51500,608.6463233034724,461
19671,1,11590,사당동,2014-11-03,사당자이,1139,84.49,17,1999,43750,517.8127589063795,461
19672,1,11590,사당동,2014-11-03,사당자이,1139,114.94,18,1999,54000,469.8103358273882,461
