,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
18810,1,11170,도원동,2019-02-18,제일1,3-4,45.26,4,1971,28000,618.6478126380911,685
18814,1,11170,서빙고동,2019-02-21,신동아,241-21,166.98,2,1985,214000,1281.5906096538508,685
18822,1,11170,이촌동,2019-02-18,점보,300-10,177.62,7,1974,143000,805.0895169462898,685
18823,1,11170,이촌동,2019-02-18,LG한강자이,430,169.44,19,2003,255000,1504.957507082153,685
18824,1,11170,이촌동,2019-02-19,한강맨숀,300-23,101.95,1,1971,200000,1961.7459538989701,685
18825,1,11170,이촌동,2019-02-19,래미안첼리투스아파트,436,124.02,32,2015,324998,2620.5289469440413,685
18826,1,11170,이촌동,2019-02-20,강촌,402,84.77,2,1998,119000,1403.7985136251034,685
18827,1,11170,이촌동,2019-02-21,이촌코오롱(A),412,59.82,2,1999,90000,1504.5135406218656,685
18828,1,11170,이촌동,2019-02-22,래미안첼리투스아파트,436,124.02,41,2015,343498,2769.6984357361716,685
18834,1,11170,한강로2가,2019-02-20,한강로대우아이빌,2-11,34.02,13,2004,38000,1116.9900058788946,685
18842,1,11170,한남동,2019-02-23,한남동리첸시아,72-1,32.21,11,2004,46000,1428.1279105867743,685
18845,1,11170,효창동,2019-02-20,화이트타운,5-45,84.69,4,2003,52000,614.0040146416342,685
