,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
26485,1,11320,도봉동,2013-09-23,동아에코빌,654,84.96700000000001,2,2003,31700,373.0860216319276,403
26486,1,11320,도봉동,2013-09-23,극동,81-1,84.83,13,1991,24500,288.8129199575622,403
26487,1,11320,도봉동,2013-09-24,도봉파크빌2,647,84.354,11,2002,31000,367.49887379377384,403
26488,1,11320,도봉동,2013-09-24,도봉파크빌2,647,84.166,12,2002,30000,356.4384668393413,403
26489,1,11320,도봉동,2013-09-24,래미안도봉,655,59.25,7,2005,27700,467.51054852320675,403
26490,1,11320,도봉동,2013-09-25,서원,641,59.76,9,1996,21400,358.09906291834005,403
26491,1,11320,도봉동,2013-09-25,한신,30-1,84.94,12,1995,28000,329.64445490934776,403
26492,1,11320,도봉동,2013-09-26,서원,641,49.77,3,1996,17600,353.6266827406068,403
26493,1,11320,도봉동,2013-09-26,서원,641,49.77,17,1996,18300,367.69138034960815,403
26494,1,11320,도봉동,2013-09-27,한신,30-1,84.94,16,1995,27000,317.8714386625854,403
26495,1,11320,도봉동,2013-09-27,유원도봉,83,84.93,2,1990,23000,270.8112563287413,403
26496,1,11320,도봉동,2013-09-28,럭키,595,84.86,4,1992,26500,312.27904784350693,403
26497,1,11320,도봉동,2013-09-28,럭키,595,84.86,2,1992,25200,296.95969832665565,403
26498,1,11320,도봉동,2013-09-28,한신,30-1,84.94,17,1995,28000,329.64445490934776,403
26499,1,11320,도봉동,2013-09-28,한신,30-1,84.94,5,1995,27500,323.75794678596657,403
26500,1,11320,도봉동,2013-09-28,한신,30-1,84.94,3,1995,25900,304.9211207911467,403
26501,1,11320,도봉동,2013-09-28,한양수자인,657,84.99,7,2010,31000,364.7487939757619,403
26551,1,11320,방학동,2013-09-23,우성아파트1,507,72.06,6,1992,23000,319.17846239245074,403
26552,1,11320,방학동,2013-09-23,대상타운현대아파트,720-1,84.78,6,2001,42800,504.8360462373201,403
26553,1,11320,방학동,2013-09-24,대상타운현대아파트,720-1,101.4,2,2001,42000,414.20118343195264,403
26554,1,11320,방학동,2013-09-24,대상타운현대아파트,720-1,60.0,1,2001,29000,483.3333333333333,403
26555,1,11320,방학동,2013-09-24,신동아아파트5,738,59.4,11,1998,20000,336.7003367003367,403
26556,1,11320,방학동,2013-09-25,청구아파트,734,84.97,5,1995,28000,329.52806873014003,403
26557,1,11320,방학동,2013-09-25,신동아아파트1,271-1,43.35,4,1988,14550,335.6401384083045,403
26558,1,11320,방학동,2013-09-25,벽산아파트1,275,52.36,12,1991,16700,318.9457601222307,403
26559,1,11320,방학동,2013-09-25,방학E.S.A1아파트,718-7,124.66,14,2003,43200,346.54259586074124,403
26560,1,11320,방학동,2013-09-25,신동아아파트2,531,84.82,7,1992,27900,328.9318556944117,403
26561,1,11320,방학동,2013-09-26,신동아아파트1,271-1,43.35,9,1988,14300,329.8731257208766,403
26562,1,11320,방학동,2013-09-26,방학동삼성래미안2,715-12,84.93700000000003,13,2002,40000,470.937282927346,403
26563,1,11320,방학동,2013-09-26,벽산아파트2,496,59.581,6,1998,22750,381.833134724157,403
26564,1,11320,방학동,2013-09-27,신동아아파트1,271-1,70.62,5,1986,21500,304.44633248371565,403
26565,1,11320,방학동,2013-09-27,신동아아파트1,271-1,43.35,3,1988,13900,320.64590542099194,403
26566,1,11320,방학동,2013-09-27,한화/성원아파트,731,59.88,9,1996,22500,375.751503006012,403
26567,1,11320,방학동,2013-09-27,청구아파트,734,84.97,4,1995,26200,308.344121454631,403
26568,1,11320,방학동,2013-09-27,대원그린아파트,444-31,46.86,10,1987,15000,320.1024327784891,403
26569,1,11320,방학동,2013-09-28,청구아파트,734,84.97,14,1995,27900,328.3511827703895,403
26570,1,11320,방학동,2013-09-28,청구아파트,734,84.97,9,1995,27500,323.64363893138756,403
26571,1,11320,방학동,2013-09-28,브라운스톤방학아파트,713,84.9,13,2003,33000,388.69257950530033,403
26572,1,11320,방학동,2013-09-28,신동아아파트4,732,84.9,3,1995,26900,316.8433451118963,403
26573,1,11320,방학동,2013-09-28,방학E.S.A2아파트,716-5,84.98,18,2003,35500,417.7453518474935,403
26574,1,11320,방학동,2013-09-28,대상타운현대아파트,720-1,84.78,3,2001,39000,460.0141542816702,403
26575,1,11320,방학동,2013-09-28,거성학마을아파트,701-15,84.93,14,1994,31800,374.42599788060755,403
26576,1,11320,방학동,2013-09-28,신동아아파트1,271-1,112.49,14,1990,35100,312.0277357987377,403
26636,1,11320,쌍문동,2013-09-23,청구,195,84.63,7,1996,29500,348.5761550277679,403
26637,1,11320,쌍문동,2013-09-23,현대1,54,70.3,3,1990,22800,324.3243243243243,403
26638,1,11320,쌍문동,2013-09-23,동일씨티빌,19-20,77.85,4,2004,20000,256.9043031470777,403
26639,1,11320,쌍문동,2013-09-24,신건영주택A,315-20,61.98,3,2001,18500,298.4833817360439,403
26640,1,11320,쌍문동,2013-09-24,한양2,59,84.9,10,1988,26800,315.6654888103651,403
26641,1,11320,쌍문동,2013-09-24,금호2,산69-1,71.98,1,1991,20100,279.24423450958597,403
26642,1,11320,쌍문동,2013-09-24,한양3,59,59.67,12,1988,18900,316.7420814479638,403
26643,1,11320,쌍문동,2013-09-24,경남,73,46.3,2,1988,15500,334.7732181425486,403
26644,1,11320,쌍문동,2013-09-25,금호1,199-1,84.88,7,1990,26000,306.3147973609802,403
26645,1,11320,쌍문동,2013-09-26,극동,721,59.92,5,1996,23000,383.845126835781,403
26646,1,11320,쌍문동,2013-09-26,한양1,388-33,50.58,6,1986,20600,407.2756030051404,403
26647,1,11320,쌍문동,2013-09-26,성원,53,71.78,13,1989,23400,325.9960991919755,403
26648,1,11320,쌍문동,2013-09-27,삼익세라믹,56,42.93,8,1988,16500,384.3466107617051,403
26649,1,11320,쌍문동,2013-09-27,금호2,산69-1,69.82,9,1991,24300,348.03781151532513,403
26650,1,11320,쌍문동,2013-09-28,한양4,59,35.1,11,1989,13000,370.3703703703704,403
26751,1,11320,창동,2013-09-23,동아청솔,808,84.97,18,1997,39700,467.22372602094856,403
26752,1,11320,창동,2013-09-23,창동주공18단지,30,59.39,9,1988,22900,385.5867991244317,403
26753,1,11320,창동,2013-09-24,동아청솔,808,59.445,2,1997,25400,427.28572630162336,403
26754,1,11320,창동,2013-09-24,금용,809,59.97,6,1997,20000,333.50008337502084,403
26755,1,11320,창동,2013-09-24,대동,811,59.76,6,1999,20000,334.67202141900935,403
26756,1,11320,창동,2013-09-24,창동주공3단지(해등마을),347,66.56,8,1990,27370,411.2079326923077,403
26757,1,11320,창동,2013-09-24,창동주공2단지,316,45.55,14,1990,17500,384.19319429198686,403
26758,1,11320,창동,2013-09-24,상아1차아파트,299,69.03,9,1987,25900,375.1991887585108,403
26759,1,11320,창동,2013-09-24,동아,26,89.45,8,1988,32700,365.5673560648407,403
26760,1,11320,창동,2013-09-24,태영데시앙,819,84.995,4,2003,37800,444.73204306135653,403
26761,1,11320,창동,2013-09-24,현대조합,813,59.91,8,2000,22950,383.07461191787684,403
26762,1,11320,창동,2013-09-24,신창,810,49.77,4,1998,18400,369.7006228651798,403
26763,1,11320,창동,2013-09-24,금용,809,59.97,7,1997,20000,333.50008337502084,403
26764,1,11320,창동,2013-09-24,대우,804,84.88,13,1995,32900,387.60603204524034,403
26765,1,11320,창동,2013-09-24,LIG건영캐스빌,635-42,55.6724,12,2002,24400,438.2782132618676,403
26766,1,11320,창동,2013-09-24,세명,553-50,78.61,6,2004,21000,267.1415850400712,403
26767,1,11320,창동,2013-09-25,성원상떼빌,743-15,59.75,11,2001,26000,435.1464435146444,403
26768,1,11320,창동,2013-09-25,창동주공4단지,380,41.3,4,1991,14000,338.98305084745766,403
26769,1,11320,창동,2013-09-25,주공17단지,38,41.3,10,1989,15000,363.19612590799034,403
26770,1,11320,창동,2013-09-25,창동주공3단지(해등마을),347,49.94,11,1991,22300,446.53584301161396,403
26771,1,11320,창동,2013-09-25,삼성래미안,45,84.87,16,1992,32500,382.9386119948156,403
26772,1,11320,창동,2013-09-25,창동주공3단지(해등마을),347,49.94,10,1990,21900,438.52623147777336,403
26773,1,11320,창동,2013-09-26,창동주공2단지,316,49.94,11,1990,20500,410.4925911093312,403
26774,1,11320,창동,2013-09-26,주공17단지,38,36.16,6,1989,12650,349.8340707964602,403
26775,1,11320,창동,2013-09-26,대우그린,814,84.93,14,2000,37300,439.1852113505239,403
26776,1,11320,창동,2013-09-26,창동주공1단지,305,44.89,13,1990,16800,374.2481621742036,403
26777,1,11320,창동,2013-09-26,파크힐,443-4,59.82,6,2013,26100,436.30892678034104,403
26778,1,11320,창동,2013-09-26,동아그린,805,84.94,3,1996,30300,356.72239227690136,403
26779,1,11320,창동,2013-09-26,삼성래미안,45,73.92,16,1992,29000,392.3160173160173,403
26780,1,11320,창동,2013-09-26,북한산아이파크5차,825,119.1731,8,2004,52000,436.3400801019693,403
26781,1,11320,창동,2013-09-26,창동주공18단지,30,45.77,7,1988,17000,371.42232903648676,403
26782,1,11320,창동,2013-09-26,동아그린,805,59.96,11,1996,26000,433.6224149432955,403
26783,1,11320,창동,2013-09-27,신창,810,49.77,3,1998,15000,301.3863773357444,403
26784,1,11320,창동,2013-09-27,창동주공3단지(해등마을),347,49.94,11,1990,22000,440.5286343612335,403
26785,1,11320,창동,2013-09-27,창동2차현대,815,59.499,22,2001,31800,534.4627640800685,403
26786,1,11320,창동,2013-09-28,동아,26,89.45,14,1988,33300,372.2750139742873,403
26787,1,11320,창동,2013-09-28,창동주공4단지,380,49.94,14,1991,18000,360.4325190228274,403
26788,1,11320,창동,2013-09-28,쌍용,807,59.88,19,1997,31000,517.7020708082832,403
26789,1,11320,창동,2013-09-28,대우,804,59.86,3,1995,25850,431.84096224523887,403
