,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
71679,1,11680,개포동,2020-08-11,래미안블레스티지,1280,99.979,10,2019,315000,3150.6616389441783,762
71680,1,11680,개포동,2020-08-11,개포주공 5단지,187,74.25,14,1983,205000,2760.9427609427607,762
71681,1,11680,개포동,2020-08-11,개포주공 7단지,185,60.76,15,1983,173000,2847.2679394338384,762
71682,1,11680,개포동,2020-08-12,개포주공 5단지,187,61.19,9,1983,189000,3088.7399901944764,762
71683,1,11680,개포동,2020-08-12,우성8,179,79.61,5,1987,184500,2317.548046727798,762
71684,1,11680,개포동,2020-08-14,성원대치2단지아파트,12,49.86,4,1992,133000,2667.4689129562776,762
71685,1,11680,개포동,2020-08-15,개포주공 5단지,187,83.17,5,1983,215000,2585.066730792353,762
71686,1,11680,개포동,2020-08-15,개포주공 5단지,187,74.25,13,1983,210000,2828.282828282828,762
71706,1,11680,논현동,2020-08-09,동현아파트 1~6,105,84.92,14,1986,172000,2025.4357041921808,762
71707,1,11680,논현동,2020-08-11,제이빌,108-2,80.31,1,2004,95000,1182.9161997260614,762
71708,1,11680,논현동,2020-08-13,두산위브1단지,252-1,84.993,8,2004,163000,1917.8049957055289,762
71709,1,11680,논현동,2020-08-14,경남논현,274,84.89,5,1996,130000,1531.3935681470139,762
71713,1,11680,대치동,2020-08-14,대치삼성,1014-3,109.04,5,2000,255000,2338.591342626559,762
71729,1,11680,도곡동,2020-08-10,대우디오빌,952,31.81,8,2004,29800,936.8123231688148,762
71730,1,11680,도곡동,2020-08-10,대림아크로빌,467-6,177.255,18,1999,250000,1410.3974500014103,762
71731,1,11680,도곡동,2020-08-10,리치아르떼빌,194,182.12,1,2003,165000,905.9960465627059,762
71732,1,11680,도곡동,2020-08-14,삼성래미안,May-91,59.96,19,2001,175000,2918.6124082721813,762
71733,1,11680,도곡동,2020-08-15,도곡쌍용예가,933,107.53,6,1978,205000,1906.44471310332,762
71734,1,11680,도곡동,2020-08-15,도곡렉슬,527,84.9984,6,2006,275000,3235.355018447406,762
71735,1,11680,도곡동,2020-08-15,도곡렉슬,527,59.9937,5,2006,184000,3066.988700480217,762
71736,1,11680,도곡동,2020-08-15,우성4,465,84.6,9,1985,218000,2576.8321513002365,762
71737,1,11680,도곡동,2020-08-15,삼성래미안,May-91,84.89,4,2001,219800,2589.233125220874,762
71762,1,11680,삼성동,2020-08-10,아이파크,87,145.046,39,2004,390000,2688.802173103705,762
71763,1,11680,삼성동,2020-08-10,그라나다,May-45,45.23,6,2002,69000,1525.5361485739554,762
71764,1,11680,삼성동,2020-08-10,석탑아파트101동,03월 03일,59.82,8,1996,138000,2306.9207622868607,762
71765,1,11680,삼성동,2020-08-11,삼성동롯데아파트,17,91.77,11,2000,209700,2285.060477280157,762
71766,1,11680,삼성동,2020-08-12,LG선릉에클라트(A),142-7,36.16,5,2003,34500,954.0929203539824,762
71767,1,11680,삼성동,2020-08-13,채널리저브,144-14,84.94,14,2007,149000,1754.1794207676007,762
71772,1,11680,세곡동,2020-08-11,강남엘에이치1단지,579,59.99,12,2013,125000,2083.6806134355725,762
71773,1,11680,세곡동,2020-08-14,강남데시앙파크,525,114.69,6,2011,149900,1307.0014822565176,762
71774,1,11680,세곡동,2020-08-15,세곡푸르지오,533,74.74,9,2012,136000,1819.6414236018197,762
71783,1,11680,수서동,2020-08-10,까치마을,746,39.6,4,1993,98000,2474.747474747475,762
71784,1,11680,수서동,2020-08-11,삼성,747,59.86,13,1997,139000,2322.0848646842633,762
71785,1,11680,수서동,2020-08-11,삼익,708,60.0,3,1992,121000,2016.6666666666667,762
