,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
19927,1,11380,갈현동,2015-05-25,코오롱하늘채,545,84.9462,12,2003,32500,382.5951013700436,490
19928,1,11380,갈현동,2015-05-27,갈현동현대,537,59.25,3,1997,21000,354.43037974683546,490
19929,1,11380,갈현동,2015-05-27,갈현건영,541-1,59.99,3,2001,17100,285.0475079179863,490
19930,1,11380,갈현동,2015-05-28,반도하우드,258-1,84.56,5,2007,29500,348.8647114474929,490
19931,1,11380,갈현동,2015-05-29,갈현동현대,537,59.25,14,1997,22850,385.65400843881855,490
19932,1,11380,갈현동,2015-05-29,한솔,539,84.93,1,1997,23700,279.0533380430943,490
19933,1,11380,갈현동,2015-05-30,라이프시티,267-1,79.11,2,1991,21400,270.50941726709647,490
19950,1,11380,구산동,2015-05-25,갈현현대,382,84.83,17,1998,28900,340.6813627254509,490
19951,1,11380,구산동,2015-05-25,갈현현대,382,59.94,8,1998,21900,365.3653653653654,490
19952,1,11380,구산동,2015-05-26,대림e-편한세상2,546,117.932,8,2004,39000,330.69904690838786,490
19953,1,11380,구산동,2015-05-28,갈현1단지e-편한세상,547,84.618,7,2004,36350,429.5776312368527,490
19954,1,11380,구산동,2015-05-28,경남아너스빌,224,84.69,3,2004,29000,342.42531585783445,490
19955,1,11380,구산동,2015-05-30,경남아너스빌,224,84.69,19,2004,33000,389.65639390719093,490
19963,1,11380,녹번동,2015-05-26,해주드림빌,279-1,59.84,10,2001,27000,451.2032085561497,490
19964,1,11380,녹번동,2015-05-26,녹번2현대,278-1,84.94,11,2001,41000,482.6936661172592,490
19965,1,11380,녹번동,2015-05-27,굿모닝기룡아파트,83-18,51.08,9,2012,22700,444.4009397024276,490
19966,1,11380,녹번동,2015-05-30,동호스카이,141-8,56.77,2,2009,27150,478.24555222828957,490
19978,1,11380,대조동,2015-05-24,정익제이원아파트(15-114),15-114,26.65,11,2015,19600,735.4596622889306,490
19979,1,11380,대조동,2015-05-25,주주베에이,9-14,13.56,7,2014,11700,862.8318584070796,490
19980,1,11380,대조동,2015-05-25,삼성타운,231,59.4,16,1997,24700,415.8249158249158,490
19981,1,11380,대조동,2015-05-26,주주베에이,9-14,12.4,7,2014,11700,943.5483870967741,490
19982,1,11380,대조동,2015-05-26,주주베에이,9-14,12.4,5,2014,11550,931.4516129032257,490
19983,1,11380,대조동,2015-05-26,아이안빌,4-18,37.62,8,2012,23500,624.6677299308878,490
19984,1,11380,대조동,2015-05-26,주주베에이,9-14,13.56,9,2014,11700,862.8318584070796,490
19985,1,11380,대조동,2015-05-28,삼성타운,231,59.4,8,1997,24000,404.04040404040404,490
20036,1,11380,불광동,2015-05-25,대호프라자 아파트,631-1,84.64,16,2000,32000,378.0718336483932,490
20037,1,11380,불광동,2015-05-26,북한산 힐스테이트7차,643,59.981,17,2011,46000,766.909521348427,490
20038,1,11380,불광동,2015-05-26,북한산 힐스테이트7차,643,84.947,4,2011,51000,600.3743510659588,490
20039,1,11380,불광동,2015-05-26,라이프미성,248,66.7,6,1988,30000,449.7751124437781,490
20040,1,11380,불광동,2015-05-26,북한산래미안아파트(1단지),638,84.9885,7,2010,57500,676.5621231107738,490
20041,1,11380,불광동,2015-05-26,북한산래미안아파트(1단지),638,59.9932,2,2010,34000,566.7308961682323,490
20042,1,11380,불광동,2015-05-27,북한산현대힐스테이트3차아파트,641,84.98,10,2010,47500,558.9550482466462,490
20043,1,11380,불광동,2015-05-27,북한산 힐스테이트7차,643,84.947,14,2011,54500,641.5765124136226,490
20044,1,11380,불광동,2015-05-27,삼익(217-9),217-9,84.91,12,1992,27000,317.9837474973501,490
20045,1,11380,불광동,2015-05-27,대광월드,391-68,45.78,4,2003,14500,316.7321974661424,490
20046,1,11380,불광동,2015-05-28,북한산 힐스테이트7차,643,84.947,6,2011,53000,623.9184432646238,490
