,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
124726,1,11350,공릉동,2020-11-23,시영3차(라이프)아파트,715,39.6,12,1994,35000,883.8383838383838,777
124727,1,11350,공릉동,2020-11-23,동신아파트,745,59.99,1,1999,52900,881.8136356059343,777
124728,1,11350,공릉동,2020-11-23,청솔아파트9,90,84.99,5,2000,75200,884.8099776444288,777
124729,1,11350,공릉동,2020-11-23,태강아파트,81,59.34,4,1999,54900,925.1769464105156,777
124730,1,11350,공릉동,2020-11-23,두산힐스빌아파트,747,59.76,7,2000,45900,768.0722891566265,777
124731,1,11350,공릉동,2020-11-23,삼익2차아파트,754,54.74,8,2004,53000,968.2133723054438,777
124732,1,11350,공릉동,2020-11-23,태승훼미리아파트,759,83.7,8,2009,51000,609.3189964157706,777
124733,1,11350,공릉동,2020-11-24,신대림아파트,379-9,84.71,7,2003,58000,684.6889387321451,777
124734,1,11350,공릉동,2020-11-24,우방아파트,108,61.151,6,2000,57500,940.2953344998446,777
124735,1,11350,공릉동,2020-11-24,대동아파트,604-11,84.97,5,1999,59800,703.7778039307991,777
124736,1,11350,공릉동,2020-11-25,풍림아파트B,727,31.32,8,2001,26000,830.140485312899,777
124737,1,11350,공릉동,2020-11-25,풍림아파트B,727,31.32,4,2001,27000,862.0689655172414,777
124738,1,11350,공릉동,2020-11-25,청솔아파트8,91,84.65,15,2000,71900,849.3797991730655,777
124739,1,11350,공릉동,2020-11-25,시영3차(라이프)아파트,715,34.44,6,1994,31400,911.7305458768874,777
124740,1,11350,공릉동,2020-11-25,공릉 해링턴플레이스,106,99.917,1,2000,89800,898.7459591460912,777
124741,1,11350,공릉동,2020-11-26,공릉 해링턴플레이스,106,99.917,12,2000,94700,947.7866629302321,777
124742,1,11350,공릉동,2020-11-26,풍림아파트A,725,84.99,4,2001,79200,931.8743381574303,777
124743,1,11350,공릉동,2020-11-26,동신아파트,745,59.99,19,1999,59500,991.8319719953325,777
124744,1,11350,공릉동,2020-11-26,풍림아파트A,725,59.94,14,2001,65200,1087.7544210877545,777
124745,1,11350,공릉동,2020-11-27,청솔아파트8,91,84.65,1,2000,65800,777.3183697578263,777
124746,1,11350,공릉동,2020-11-27,청솔아파트8,91,84.65,5,2000,68000,803.3077377436503,777
124747,1,11350,공릉동,2020-11-27,동신아파트,745,84.97,8,1999,74500,876.7800400141226,777
