,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
26446,1,11740,강일동,2012-09-18,강일리버파크5단지,670,84.83,11,2009,40500,477.4254391135212,350
26447,1,11740,강일동,2012-09-20,강일리버파크9단지,699,84.53,3,2009,48000,567.8457352419259,350
26466,1,11740,고덕동,2012-09-16,고덕 아이파크,499,177.99,18,2011,123000,691.0500589920782,350
26467,1,11740,고덕동,2012-09-19,고덕시영,492,43.0,2,1984,41000,953.4883720930233,350
26468,1,11740,고덕동,2012-09-19,주공2,212,46.93,4,1983,43300,922.6507564457703,350
26469,1,11740,고덕동,2012-09-19,고덕시영,492,43.0,5,1984,41000,953.4883720930233,350
26470,1,11740,고덕동,2012-09-22,주공2,212,48.6,1,1983,46000,946.5020576131687,350
26471,1,11740,고덕동,2012-09-22,고덕시영,492,43.0,2,1984,41000,953.4883720930233,350
26481,1,11740,길동,2012-09-16,다성이즈빌(349-1),349-1,18.16,9,2012,14200,781.9383259911895,350
26482,1,11740,길동,2012-09-18,신동아3,43,73.34,10,1983,27100,369.51186255794926,350
26483,1,11740,길동,2012-09-20,한빛골드빌1차,384-1,72.41,8,2001,28500,393.59204529761087,350
26484,1,11740,길동,2012-09-22,이스트드림힐,385-4,84.73,7,2003,30000,354.06585624926237,350
26485,1,11740,길동,2012-09-22,다성이즈빌(349-1),349-1,17.2,6,2012,14200,825.5813953488372,350
26513,1,11740,둔촌동,2012-09-17,둔촌주공3단지,174-1,96.75,7,1980,63000,651.1627906976744,350
26514,1,11740,둔촌동,2012-09-17,둔촌주공4단지,170-1,71.58,4,1980,48500,677.5635652416877,350
26515,1,11740,둔촌동,2012-09-18,둔촌푸르지오,630,59.98,22,2010,41000,683.5611870623542,350
26516,1,11740,둔촌동,2012-09-18,둔촌주공4단지,170-1,99.61,9,1980,70000,702.7406886858749,350
26517,1,11740,둔촌동,2012-09-18,둔촌주공2단지,174-1,79.93,4,1980,61000,763.1677718003252,350
26518,1,11740,둔촌동,2012-09-21,신성둔촌미소지움1,546,59.78,7,1998,33000,552.0240883238541,350
26519,1,11740,둔촌동,2012-09-21,둔촌주공1단지,170-1,88.43,2,1980,71700,810.8108108108107,350
26520,1,11740,둔촌동,2012-09-22,둔촌하이츠,545,84.54,11,1998,40500,479.0631653655074,350
26521,1,11740,둔촌동,2012-09-22,둔촌주공3단지,174-1,96.75,3,1980,63500,656.3307493540052,350
26546,1,11740,명일동,2012-09-18,삼익그린1차,294,78.18,8,1981,38000,486.05781529803016,350
26547,1,11740,명일동,2012-09-19,다성씨티(2),352-5,84.8,5,2002,32000,377.35849056603774,350
26548,1,11740,명일동,2012-09-20,삼익그린2차,15,84.755,4,1983,51000,601.7344109492066,350
26561,1,11740,상일동,2012-09-17,주공3,121,55.8,5,1983,48200,863.7992831541219,350
26562,1,11740,상일동,2012-09-19,주공5,131,55.12,4,1983,39000,707.5471698113208,350
26563,1,11740,상일동,2012-09-21,주공6,124,75.15,5,1983,53000,705.2561543579507,350
26579,1,11740,성내동,2012-09-19,파라디아,605,84.92,6,2010,51000,600.5652378709374,350
26580,1,11740,성내동,2012-09-19,에스케이허브진,194,33.71,7,2004,21700,643.7258973598339,350
26581,1,11740,성내동,2012-09-19,하나플러스,448-14,46.33,6,2003,24000,518.0228793438378,350
26616,1,11740,암사동,2012-09-17,롯데캐슬퍼스트,414-2,84.98,20,2008,53000,623.676159096258,350
26617,1,11740,암사동,2012-09-19,롯데캐슬퍼스트,414-2,84.98,17,2008,58000,682.5135325959048,350
26618,1,11740,암사동,2012-09-19,선사현대아파트,509,59.64,19,2000,34800,583.5010060362173,350
26619,1,11740,암사동,2012-09-20,롯데캐슬퍼스트,414-2,112.11,16,2008,70500,628.8466684506288,350
26620,1,11740,암사동,2012-09-20,선사현대아파트,509,59.64,4,2000,31500,528.169014084507,350
26621,1,11740,암사동,2012-09-20,롯데캐슬퍼스트,414-2,84.81,10,2008,59700,703.9264237707818,350
26622,1,11740,암사동,2012-09-20,에스엠해그린,472-18,82.62,7,2004,35000,423.6262406197047,350
26623,1,11740,암사동,2012-09-21,선사현대아파트,509,59.64,1,2000,30500,511.40174379611,350
26624,1,11740,암사동,2012-09-21,선사현대아파트,509,83.67,20,2000,49000,585.6340384845225,350
26625,1,11740,암사동,2012-09-22,한강포스파크,445,59.75,4,2002,31300,523.8493723849373,350
26626,1,11740,암사동,2012-09-22,롯데캐슬퍼스트,414-2,59.99,17,2008,44400,740.1233538923153,350
26627,1,11740,암사동,2012-09-22,롯데캐슬퍼스트,414-2,59.99,28,2008,43500,725.1208534755792,350
26628,1,11740,암사동,2012-09-22,롯데캐슬퍼스트,414-2,112.11,8,2008,70500,628.8466684506288,350
26629,1,11740,암사동,2012-09-22,롯데캐슬퍼스트,414-2,59.99,14,2008,44900,748.4580763460576,350
26630,1,11740,암사동,2012-09-22,프라이어팰리스,413,84.975,18,2007,50700,596.6460723742277,350
26648,1,11740,천호동,2012-09-17,동아하이빌아파트,217-132,114.98,2,2000,50000,434.8582362149939,350
26649,1,11740,천호동,2012-09-17,동아하이빌아파트,217-132,84.97,2,2000,37000,435.4478051076851,350
26650,1,11740,천호동,2012-09-18,한신아파트,237,82.08,6,1991,30300,369.15204678362574,350
26651,1,11740,천호동,2012-09-19,동아하이빌아파트,217-132,84.97,1,2000,33700,396.61056843591854,350
26652,1,11740,천호동,2012-09-22,용명브릿지아파트,28,82.18,2,2005,30250,368.09442686785104,350
26653,1,11740,천호동,2012-09-22,성원아파트,564,60.0,6,1998,26000,433.3333333333333,350
