,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
35966,1,11260,망우동,2020-01-31,신원,573,59.62,8,1999,30500,511.57329755115734,734
36011,1,11260,면목동,2020-01-29,면목삼익,1516,84.99,2,1997,48200,567.1255441816685,734
36012,1,11260,면목동,2020-01-30,한신,193-1,35.3,10,1988,23400,662.8895184135978,734
36013,1,11260,면목동,2020-01-30,삼성제이드아파트,194-3,54.95,5,2015,31900,580.5277525022748,734
36014,1,11260,면목동,2020-01-31,늘푸른동아,715,59.65,16,2002,50000,838.2229673093043,734
36015,1,11260,면목동,2020-01-31,풍림,1514,59.4,18,1997,36000,606.0606060606061,734
36016,1,11260,면목동,2020-01-31,온세솔내움,1524,67.673,10,2004,33800,499.4606416148242,734
36017,1,11260,면목동,2020-01-31,온세솔내움,1524,69.6946,8,2004,33000,473.4943596777943,734
36054,1,11260,묵동,2020-01-27,현대아이파크,385,84.9765,1,2002,59000,694.3096032432496,734
36055,1,11260,묵동,2020-01-28,묵동자이(1단지),164-4,112.23,18,2010,66000,588.0780539962576,734
36056,1,11260,묵동,2020-01-29,묵동자이(2단지),170-1,111.73,17,2010,78700,704.3766222142665,734
36057,1,11260,묵동,2020-01-29,묵동자이(1단지),164-4,114.43,13,2010,72000,629.2056278947828,734
36058,1,11260,묵동,2020-01-31,신내대림,20,126.28,12,1995,76000,601.8371872030409,734
36059,1,11260,묵동,2020-01-31,신안3,384,84.99,14,2000,54500,641.2519119896459,734
36060,1,11260,묵동,2020-01-31,동구햇살,388,84.97,12,2004,58000,682.5938566552901,734
36083,1,11260,상봉동,2020-01-29,금강산아파트,494,59.98,5,1996,30000,500.16672224074694,734
36084,1,11260,상봉동,2020-01-29,센트럴파크55,87-27,46.45,8,2019,43500,936.4908503767491,734
36085,1,11260,상봉동,2020-01-29,건영2차아파트,63,84.96,24,1996,59500,700.3295668549906,734
36086,1,11260,상봉동,2020-01-29,센트럴파크55,87-27,48.49,10,2019,43700,901.2167457207671,734
36087,1,11260,상봉동,2020-01-30,건영2차아파트,63,57.3,23,1996,45200,788.8307155322863,734
36088,1,11260,상봉동,2020-01-31,건영2차아파트,63,74.9,8,1996,56500,754.3391188251001,734
36089,1,11260,상봉동,2020-01-31,건영2차아파트,63,84.96,9,1996,62000,729.7551789077213,734
36164,1,11260,신내동,2020-01-26,신내6대주,650,49.77,3,1996,38000,763.5121559172192,734
36165,1,11260,신내동,2020-01-28,동성1,397,59.4,7,1997,39900,671.7171717171717,734
36166,1,11260,신내동,2020-01-28,진로,654,101.86,2,1995,61300,601.8064009424701,734
36167,1,11260,신내동,2020-01-29,동성7,797,59.34,2,1999,36600,616.7846309403437,734
36168,1,11260,신내동,2020-01-29,신내11대명,661,49.77,15,1996,35900,721.318063090215,734
36169,1,11260,신내동,2020-01-29,신내6대주,650,59.76,1,1996,40400,676.0374832663989,734
36170,1,11260,신내동,2020-01-29,신내6대주,650,59.76,2,1996,44900,751.338688085676,734
