,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
46007,1,11650,내곡동,2018-01-30,서초더샵포레,BL-1,101.34,16,2014,110000,1085.454904282613,630
46008,1,11650,내곡동,2018-01-31,서초더샵포레,BL-1,59.69,3,2014,79000,1323.504774669124,630
46009,1,11650,내곡동,2018-01-31,서초더샵포레,BL-1,84.81,12,2014,100000,1179.106237471996,630
46010,1,11650,내곡동,2018-01-31,서초포레스타2단지,,84.48,14,2015,97000,1148.2007575757575,630
46121,1,11650,반포동,2018-01-29,반포리체,30-26,106.148,13,2010,195000,1837.05769303237,630
46122,1,11650,반포동,2018-01-29,에이아이디차관주택,968,72.51,2,1974,190000,2620.3282305888843,630
46123,1,11650,반포동,2018-01-29,아크로리버파크,2-12,84.97,9,2016,250000,2942.2148993762503,630
46124,1,11650,반포동,2018-01-30,반포미도2차아파트,60-5,71.49,3,1989,125000,1748.4962931878586,630
46125,1,11650,반포동,2018-01-30,반포 주공1단지,757,140.13,3,1973,430000,3068.5791764789838,630
46126,1,11650,반포동,2018-01-31,반포경남아파트,1-8,71.97,2,1978,165000,2292.6219258024175,630
46127,1,11650,반포동,2018-01-31,반포미도,60-4,84.96,6,1987,155000,1824.3879472693034,630
46128,1,11650,반포동,2018-01-31,반포 주공1단지,757,107.47,2,1973,343000,3191.5883502372753,630
46239,1,11650,방배동,2018-01-28,방배대우(562-1),562-1,84.76,3,1992,77000,908.4473808400188,630
46240,1,11650,방배동,2018-01-28,황실자이,883-9,163.588,4,2005,168000,1026.9701934127197,630
46241,1,11650,방배동,2018-01-29,임광,1015,136.38,6,1985,140000,1026.5434814488929,630
46242,1,11650,방배동,2018-01-29,롯데캐슬아르떼,424-28,59.9742,15,2013,122500,2042.5449609998966,630
46243,1,11650,방배동,2018-01-29,방배아크로타워,923-6,59.37,3,2007,64400,1084.7229240357083,630
