,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
4572,1,11260,망우동,2007-04-02,예성그린캐슬,577,58.9,13,2004,17000,288.6247877758913,65
4573,1,11260,망우동,2007-04-03,현대,508-17,51.69,5,2002,12500,241.82627200619078,65
4574,1,11260,망우동,2007-04-03,용마프라자,572,59.28,9,1995,15000,253.03643724696354,65
4575,1,11260,망우동,2007-04-04,백림금호,574,59.99,20,2000,14800,246.70778463077178,65
4576,1,11260,망우동,2007-04-04,신원,573,59.62,8,1999,14000,234.82053002348206,65
4577,1,11260,망우동,2007-04-04,용마프라자,572,59.28,5,1995,15000,253.03643724696354,65
4578,1,11260,망우동,2007-04-04,백림금호,574,59.99,21,2000,15500,258.376396066011,65
4579,1,11260,망우동,2007-04-05,염광,178-80,69.1,1,1984,21700,314.03762662807526,65
4580,1,11260,망우동,2007-04-06,염광,178-80,60.37,5,1984,20000,331.2903760145768,65
4581,1,11260,망우동,2007-04-07,신원,573,59.62,5,1999,14270,239.34921167393495,65
4591,1,11260,면목동,2007-04-01,신성,1519,84.98,18,1998,27500,323.60555424805835,65
4592,1,11260,면목동,2007-04-02,신우,1518,59.92,4,1998,14500,241.98931909212283,65
4593,1,11260,면목동,2007-04-02,두산4,1522,59.72,15,2000,22000,368.38580040187543,65
4594,1,11260,면목동,2007-04-02,면목삼익,1516,84.99,18,1997,25500,300.03529827038477,65
4595,1,11260,면목동,2007-04-02,용마한신,1077-1,44.35,8,1990,12800,288.61330326944756,65
4596,1,11260,면목동,2007-04-03,면목삼호101,1513,83.64,5,2000,27000,322.81205164992826,65
4597,1,11260,면목동,2007-04-03,두산1,1500,59.76,7,1993,20000,334.67202141900935,65
4598,1,11260,면목동,2007-04-04,두산4,1522,59.97,9,2000,25500,425.2126063031516,65
4599,1,11260,면목동,2007-04-04,한신,193-1,35.3,4,1988,8400,237.9603399433428,65
4600,1,11260,면목동,2007-04-04,면목삼익,1516,84.99,12,1997,24700,290.62242616778445,65
4601,1,11260,면목동,2007-04-04,한신,193-1,58.46,5,1988,16450,281.38898392062947,65
4602,1,11260,면목동,2007-04-05,한강훼미리(138-28),138-28,84.75,4,2004,24500,289.08554572271385,65
4603,1,11260,면목동,2007-04-05,면목삼익,1516,84.99,8,1997,24900,292.97564419343456,65
4604,1,11260,면목동,2007-04-05,진로,1517,59.76,6,2001,13000,217.5368139223561,65
4605,1,11260,면목동,2007-04-05,용마한신,1077-1,44.35,11,1990,14200,320.1803833145434,65
4606,1,11260,면목동,2007-04-05,면목삼익,1516,59.5,3,1997,17100,287.39495798319325,65
4607,1,11260,면목동,2007-04-06,동원베네스트,1508,84.86,5,2003,28000,329.95522036295074,65
4608,1,11260,면목동,2007-04-06,현대,1502,72.63,17,1994,25700,353.8482720638855,65
4609,1,11260,면목동,2007-04-06,면목동2차미소지움아파트,1530,81.96,5,2005,26300,320.8882381649585,65
4610,1,11260,면목동,2007-04-07,한신,193-1,84.92,13,1988,27000,317.9463024022609,65
4611,1,11260,면목동,2007-04-07,늘푸른동아,715,59.65,4,2002,21000,352.0536462699078,65
4681,1,11260,묵동,2007-04-04,신내,13,39.84,8,1996,10950,274.84939759036143,65
4682,1,11260,묵동,2007-04-05,공감대,171-4,84.99600000000002,12,2005,23500,276.4835992281989,65
4683,1,11260,묵동,2007-04-05,장미,188-1,92.49,5,1983,27000,291.92345118391177,65
4684,1,11260,묵동,2007-04-07,세원,377,84.66,5,1997,20000,236.23907394283015,65
4685,1,11260,묵동,2007-04-07,신내,13,49.77,2,1996,14900,299.3771348201728,65
4686,1,11260,묵동,2007-04-07,신내,13,39.84,7,1996,11000,276.1044176706827,65
4723,1,11260,상봉동,2007-04-02,태영데시앙1,497,59.6772,17,2003,30000,502.70455048159096,65
4724,1,11260,상봉동,2007-04-04,동부아파트,495,54.0,14,1999,16500,305.55555555555554,65
4725,1,11260,상봉동,2007-04-05,"엘지, 쌍용아파트",484,68.12,13,1996,23300,342.0434527304756,65
4746,1,11260,신내동,2007-04-01,신내6대주,650,59.76,5,1996,23600,394.9129852744311,65
4747,1,11260,신내동,2007-04-02,신내9진흥,657,33.18,11,1996,9500,286.3170584689572,65
4748,1,11260,신내동,2007-04-03,동성타워프라자,786,59.01,18,1996,15600,264.3619725470259,65
4749,1,11260,신내동,2007-04-03,신내6대주,650,59.76,5,1996,21900,366.46586345381525,65
4750,1,11260,신내동,2007-04-03,중앙하이츠,479,84.97,10,1996,28000,329.52806873014003,65
4751,1,11260,신내동,2007-04-03,신내9진흥,657,49.82,9,1996,15800,317.14171015656365,65
4752,1,11260,신내동,2007-04-04,신내9진흥,657,39.84,9,1996,10900,273.59437751004015,65
4753,1,11260,신내동,2007-04-04,신내11대명,661,49.77,12,1996,16350,328.5111512959614,65
4754,1,11260,신내동,2007-04-04,화성두산아파트,656,66.96,1,1995,22600,337.5149342891279,65
4755,1,11260,신내동,2007-04-05,신내9진흥,657,33.18,12,1996,8500,256.17842073538276,65
4756,1,11260,신내동,2007-04-05,진로,654,101.86,6,1995,49250,483.50677400353425,65
4757,1,11260,신내동,2007-04-05,건영2차,785,57.3,7,1996,16800,293.19371727748694,65
4758,1,11260,신내동,2007-04-05,영풍마드레빌,801,84.8485,8,2004,31500,371.24993370536896,65
4759,1,11260,신내동,2007-04-06,신내6대주,650,39.84,7,1996,12800,321.28514056224896,65
4760,1,11260,신내동,2007-04-06,신내9진흥,657,39.84,11,1996,11000,276.1044176706827,65
4761,1,11260,신내동,2007-04-06,신내11대명,661,59.76,3,1996,19500,326.30522088353416,65
4762,1,11260,신내동,2007-04-06,신내9진흥,657,49.93,3,1996,15500,310.43460845183256,65
4763,1,11260,신내동,2007-04-06,신내9진흥,657,33.18,4,1996,8900,268.23387582881253,65
4764,1,11260,신내동,2007-04-06,신내9진흥,657,33.18,3,1996,8500,256.17842073538276,65
4765,1,11260,신내동,2007-04-06,신천빌리지,495-42,81.76,2,2003,15000,183.4637964774951,65
4766,1,11260,신내동,2007-04-06,라이프미성,487,59.6,10,1992,13900,233.2214765100671,65
4767,1,11260,신내동,2007-04-07,동성3,618,59.4,11,1997,17000,286.1952861952862,65
4768,1,11260,신내동,2007-04-07,신내9진흥,657,39.84,1,1996,9300,233.433734939759,65
4769,1,11260,신내동,2007-04-07,건영2차,785,57.3,25,1996,16200,282.72251308900525,65
4770,1,11260,신내동,2007-04-07,신내6대주,650,39.84,3,1996,12000,301.2048192771084,65
4840,1,11260,중화동,2007-04-03,중화동건영아파트,42,59.94,1,1998,12000,200.20020020020021,65
4841,1,11260,중화동,2007-04-03,한신1차,450,59.76,5,1998,22000,368.1392235609103,65
