,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
34605,1,11440,공덕동,2018-06-04,마포공덕파크팰리스Ⅱ,462,141.46,4,2005,86000,607.945709034356,648
34606,1,11440,공덕동,2018-06-06,래미안공덕4차,464,59.9,2,2005,77500,1293.823038397329,648
34607,1,11440,공덕동,2018-06-09,래미안공덕5차,469,59.968,10,2011,93800,1564.1675560298825,648
34620,1,11440,노고산동,2018-06-06,현대벤처빌,107-36,36.0,15,2002,27950,776.3888888888889,648
34621,1,11440,대흥동,2018-06-08,성신,18-55,64.05,2,2006,45000,702.576112412178,648
34627,1,11440,도화동,2018-06-03,우성,82,79.97,9,1991,74000,925.3470051269226,648
34628,1,11440,도화동,2018-06-03,삼성,550,72.185,14,1997,87000,1205.236544988571,648
34629,1,11440,도화동,2018-06-06,도화현대,547,59.4,5,1998,64000,1077.4410774410774,648
34630,1,11440,도화동,2018-06-07,도화동현대,357,128.26,13,1996,82000,639.3263683143615,648
34631,1,11440,도화동,2018-06-07,도화동현대,357,79.83,1,1996,63500,795.4403106601528,648
34632,1,11440,도화동,2018-06-09,현대홈타운,353,59.17,8,2000,63500,1073.1789758323475,648
34648,1,11440,망원동,2018-06-04,송주보르미타운,475-3,99.87,5,2004,53500,535.696405326925,648
34649,1,11440,망원동,2018-06-04,휴먼빌,509,84.963,12,2004,72700,855.6665842778622,648
34650,1,11440,망원동,2018-06-05,한강1차대주피오레,500,79.38,12,2003,64000,806.2484252960444,648
34664,1,11440,상암동,2018-06-03,상암월드컵파크10단지,1736,84.89,9,2010,70200,826.9525267993874,648
34665,1,11440,상암동,2018-06-08,상암월드컵파크2단지,1637,59.92,7,2003,65000,1084.7797062750333,648
34666,1,11440,상암동,2018-06-09,상암월드컵파크2단지,1637,59.92,15,2003,66800,1114.8197596795728,648
34673,1,11440,서교동,2018-06-05,대우미래사랑,487,57.36,5,2005,42800,746.1645746164575,648
34679,1,11440,성산동,2018-06-04,성산시영(유원),446,59.43,11,1986,65000,1093.723708564698,648
34680,1,11440,성산동,2018-06-05,삼우캐슬,646-2,84.48,2,2008,45000,532.6704545454545,648
34681,1,11440,성산동,2018-06-06,성산월드타운대림,601,117.898,1,2004,67000,568.2878420329438,648
34682,1,11440,성산동,2018-06-08,성산시영(유원),446,59.43,4,1986,62650,1054.1813898704359,648
34701,1,11440,신공덕동,2018-06-05,신공덕래미안2차,159,59.48,12,2000,67500,1134.8352387357095,648
34702,1,11440,신공덕동,2018-06-07,신공덕e편한세상,168,114.82,7,2007,95000,827.3819892004877,648
34703,1,11440,신공덕동,2018-06-08,신공덕아이파크,174,59.98,9,2013,90000,1500.500166722241,648
34711,1,11440,신수동,2018-06-03,현대,445-5,84.47,9,1996,65000,769.5039659050551,648
34712,1,11440,신수동,2018-06-04,현대,445-5,84.47,13,1996,69000,816.8580561145969,648
34713,1,11440,신수동,2018-06-07,현대,445-5,84.47,9,1996,68000,805.0195335622114,648
34714,1,11440,신수동,2018-06-09,밤섬경남아너스빌,459,84.9,7,2009,84800,998.8221436984687,648
34723,1,11440,아현동,2018-06-06,삼환나띠르빌,732,84.9,5,2003,74700,879.8586572438162,648
34724,1,11440,아현동,2018-06-06,서서울삼성,692,84.89,8,1998,68000,801.0366356461303,648
34725,1,11440,아현동,2018-06-09,예미원,371-1,66.24,6,1970,48000,724.6376811594204,648
34729,1,11440,염리동,2018-06-06,마포자이,521,84.69200000000002,2,2003,105700,1248.051764039106,648
34730,1,11440,염리동,2018-06-08,세양청마루(101동),522,84.47,4,2005,79800,944.7140996803599,648
34731,1,11440,염리동,2018-06-09,상록,515-1,58.71,12,1997,54500,928.2916027933912,648
34735,1,11440,용강동,2018-06-06,e편한세상마포리버파크,508,59.98,15,2016,102000,1700.5668556185396,648
34742,1,11440,창전동,2018-06-08,창전래미안,437,84.93,5,1998,70000,824.2081714352996,648
34755,1,11440,하중동,2018-06-05,한강밤섬자이,101,160.39,2,2010,127000,791.819938898934,648
34757,1,11440,합정동,2018-06-08,일신건영휴먼빌,470,84.553,8,2005,67000,792.4023984956182,648
