,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
17606,1,11530,개봉동,2010-11-08,현대,481,59.94,8,2001,29800,497.1638304971639,253
17607,1,11530,개봉동,2010-11-08,현대,481,59.94,14,2001,31750,529.6963630296964,253
17608,1,11530,개봉동,2010-11-08,현대,481,59.94,12,2001,29150,486.3196529863197,253
17609,1,11530,개봉동,2010-11-09,삼환,470,114.48,7,1995,37900,331.06219426974144,253
17610,1,11530,개봉동,2010-11-09,개봉동현대아이파크,489,59.99,3,2006,32000,533.4222370395065,253
17611,1,11530,개봉동,2010-11-11,개봉동현대아이파크,489,84.98,18,2006,46700,549.5410684867028,253
17612,1,11530,개봉동,2010-11-11,개봉동현대아이파크,489,59.99,15,2006,30500,508.4180696782797,253
17613,1,11530,개봉동,2010-11-11,개봉동현대아이파크,489,59.99,20,2006,32800,546.7577929654942,253
17614,1,11530,개봉동,2010-11-11,한마을,476,59.57,24,1999,29000,486.82222595266074,253
17615,1,11530,개봉동,2010-11-12,한진,478,84.96,7,2000,30000,353.1073446327684,253
17616,1,11530,개봉동,2010-11-13,한진,478,59.95,5,2000,22750,379.4829024186822,253
17647,1,11530,고척동,2010-11-08,삼환로즈빌,336,84.994,23,2004,44000,517.6836011953785,253
17648,1,11530,고척동,2010-11-08,삼환로즈빌,336,84.994,11,2004,45700,537.6850130597454,253
17649,1,11530,고척동,2010-11-09,벽산,334,84.87799999999999,10,2003,44700,526.6382337001344,253
17650,1,11530,고척동,2010-11-11,센츄리,320,84.56,11,1994,30000,354.77767265846734,253
17651,1,11530,고척동,2010-11-12,청구,326,84.87,21,1999,36500,430.0695180864852,253
17652,1,11530,고척동,2010-11-12,청구,326,59.94,22,1999,24500,408.7420754087421,253
17653,1,11530,고척동,2010-11-12,한일유앤아이,337,84.726,3,2006,33500,395.3922054623138,253
17654,1,11530,고척동,2010-11-13,한일유앤아이,337,59.647,12,2005,26800,449.31010780089525,253
17655,1,11530,고척동,2010-11-13,삼익(1단지),330,114.9,4,2001,40000,348.12880765883375,253
17685,1,11530,구로동,2010-11-08,우성(23),23,84.91,12,1985,42700,502.8854080791426,253
17686,1,11530,구로동,2010-11-08,신도림LG자이,42,84.95200000000001,7,2004,44000,517.9395423297861,253
17687,1,11530,구로동,2010-11-09,대림역경남아너스빌,1285,84.8382,10,2009,41700,491.52386542854515,253
17688,1,11530,구로동,2010-11-09,(780-67)우정빌라,780-67,45.09,1,1996,12000,266.1343978709248,253
17689,1,11530,구로동,2010-11-09,(745-39),745-39,58.13,1,1999,16800,289.00739721314295,253
17690,1,11530,구로동,2010-11-09,우방,642-46,84.9,10,1993,27000,318.02120141342755,253
17691,1,11530,구로동,2010-11-09,한신,642-9,44.78,1,1988,16600,370.70120589548907,253
17692,1,11530,구로동,2010-11-09,신도림현대,560,80.01,19,1994,32500,406.19922509686285,253
17693,1,11530,구로동,2010-11-09,한신휴플러스(1280-0),1280,50.03,5,2007,30000,599.6402158704777,253
17694,1,11530,구로동,2010-11-09,한신휴플러스(1280-0),1280,58.03,5,2007,36000,620.3687747716698,253
17695,1,11530,구로동,2010-11-09,한신휴플러스(1280-0),1280,58.03,19,2007,36000,620.3687747716698,253
17696,1,11530,구로동,2010-11-10,구로현대,1256,56.49,12,1992,25400,449.63710391219684,253
17697,1,11530,구로동,2010-11-10,중앙하이츠(1269),1269,82.3019,12,2001,35700,433.7688437326477,253
17698,1,11530,구로동,2010-11-10,구로현대,1256,56.49,13,1992,25000,442.556204637989,253
17699,1,11530,구로동,2010-11-10,대림역대성스카이렉스,107-1,73.2,14,2006,30000,409.8360655737705,253
17700,1,11530,구로동,2010-11-11,구로두산,1265,44.64,19,1998,20950,469.3100358422939,253
17701,1,11530,구로동,2010-11-11,중앙하이츠,685-124,70.52,6,1987,24000,340.32898468519573,253
