,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
11926,1,11410,남가좌동,2012-12-24,남가좌동현대,376,59.4,13,1999,23950,403.19865319865323,364
11927,1,11410,남가좌동,2012-12-29,남가좌동현대,376,84.78,18,1999,37000,436.42368483132816,364
11938,1,11410,북가좌동,2012-12-26,DMC휴먼빌아파트,456,84.99,10,2008,33000,388.2809742322626,364
11939,1,11410,북가좌동,2012-12-26,DMC아이파크,458,84.95,8,2009,46000,541.4949970570924,364
11941,1,11410,북아현동,2012-12-28,북아현경남,1006,59.77,1,1996,31100,520.3279237075456,364
11949,1,11410,연희동,2012-12-27,홍연,729,52.23,1,1981,17210,329.50411640819453,364
11950,1,11410,연희동,2012-12-27,홍연,729,52.23,4,1981,17535,335.72659391154514,364
11951,1,11410,연희동,2012-12-28,홍연,729,52.23,5,1981,17430,333.71625502584726,364
11952,1,11410,연희동,2012-12-28,홍연,729,52.23,5,1981,17845,341.6618801455103,364
11953,1,11410,연희동,2012-12-28,홍연,729,57.02,2,1981,19315,338.74079270431423,364
11954,1,11410,연희동,2012-12-29,성원,740,84.95,1,2001,41000,482.6368452030606,364
11959,1,11410,영천동,2012-12-29,독립문삼호,100,84.78,8,1995,42000,495.3998584571833,364
11966,1,11410,천연동,2012-12-24,천연뜨란채,145,56.02,6,2006,30500,544.448411281685,364
11974,1,11410,충정로3가,2012-12-27,충정리시온,465,44.88,6,2004,27500,612.7450980392157,364
11975,1,11410,충정로3가,2012-12-27,충정리시온,465,44.88,7,2004,27500,612.7450980392157,364
11976,1,11410,합동,2012-12-25,에스케이뷰,118,84.90899999999998,3,2008,53000,624.1976704471848,364
11987,1,11410,홍은동,2012-12-24,풍림2,453-2,58.5,2,1990,21500,367.5213675213675,364
11988,1,11410,홍은동,2012-12-26,서강2차(2동),186-25,91.91,11,1989,28000,304.64584920030467,364
12010,1,11410,홍제동,2012-12-24,문화촌현대,463,59.94,7,2002,24000,400.40040040040043,364
12011,1,11410,홍제동,2012-12-25,고은,156-200,62.48,4,1975,19500,312.0998719590269,364
12012,1,11410,홍제동,2012-12-25,무악재한화,464,84.28,1,2001,39500,468.67584242999527,364
12013,1,11410,홍제동,2012-12-27,청구1차,453,84.78,3,1994,33000,389.242745930644,364
12014,1,11410,홍제동,2012-12-27,홍제원현대(459-0),459,84.9,15,2000,39000,459.3639575971731,364
12015,1,11410,홍제동,2012-12-27,문화촌현대,463,84.99,10,2002,35000,411.8131544887634,364
12016,1,11410,홍제동,2012-12-28,인왕산현대,460,59.93,12,2000,30500,508.9270815951944,364
12017,1,11410,홍제동,2012-12-28,청구1차,453,84.78,17,1994,36500,430.5260674687426,364
12018,1,11410,홍제동,2012-12-29,문화촌현대,463,59.94,8,2002,25000,417.08375041708376,364
