,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
2675,1,11545,독산동,2007-04-30,한아마인드,1142,73.81,7,2005,22000,298.06259314456037,69
2676,1,11545,독산동,2007-04-30,독산주공14단지,1088,38.64,14,1990,9040,233.9544513457557,69
2677,1,11545,독산동,2007-04-30,독산현대,293-10,58.72,11,1999,17500,298.02452316076295,69
2732,1,11545,시흥동,2007-04-30,남서울건영아파트,992-2,77.61,1,1982,18500,238.3713438989821,69
2733,1,11545,시흥동,2007-04-30,관악산벽산타운5,1013,84.97,14,2004,31300,368.36530540190654,69
2737,1,11545,독산동,2007-05-02,독산동중앙하이츠빌,1140,84.8768,16,2004,31000,365.23525863369025,69
2738,1,11545,독산동,2007-05-03,금천현대,711-2,84.83,8,2002,28000,330.0719085229282,69
2777,1,11545,시흥동,2007-05-01,남서울건영아파트,992-2,77.02,7,1982,22700,294.7286419111919,69
2778,1,11545,시흥동,2007-05-02,산호시티빌,999-1,41.58,11,2003,10700,257.3352573352573,69
2779,1,11545,시흥동,2007-05-02,벽산,1010,59.94,1,2000,15550,259.4260927594261,69
2780,1,11545,시흥동,2007-05-04,무지개,109-1,53.79,7,1980,18500,343.93009853132554,69
2781,1,11545,시흥동,2007-05-04,럭키남서울아파트,1002-1,41.22,12,1981,14900,361.475012130034,69
2782,1,11545,시흥동,2007-05-04,벽산,1010,114.84,12,2000,39500,343.95680947405083,69
