,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
8963,1,11290,길음동,2008-05-05,길음뉴타운2단지푸르지오,1280,59.77,6,2005,29300,490.2124811778484,122
8964,1,11290,길음동,2008-05-06,길음뉴타운4단지(e편한세상),1281,59.97,10,2005,32700,545.2726363181591,122
8965,1,11290,길음동,2008-05-06,길음뉴타운1단지(래미안길음1차),1279,114.98,13,2003,65000,565.3157070794921,122
8966,1,11290,길음동,2008-05-07,길음뉴타운1단지(래미안길음1차),1279,59.99,6,2003,32800,546.7577929654942,122
8967,1,11290,길음동,2008-05-07,길음뉴타운2단지푸르지오,1280,84.97,17,2005,45700,537.8368836059786,122
8968,1,11290,길음동,2008-05-08,길음동동부센트레빌(1278-0),1278,59.99800000000001,14,2003,30400,506.6835561185372,122
8969,1,11290,길음동,2008-05-08,길음뉴타운1단지(래미안길음1차),1279,84.96,18,2003,52500,617.9378531073447,122
8970,1,11290,길음동,2008-05-09,길음뉴타운2단지푸르지오,1280,59.99,17,2005,31000,516.752792132022,122
8971,1,11290,길음동,2008-05-09,길음뉴타운4단지(e편한세상),1281,59.97,11,2005,31550,526.0963815240954,122
8972,1,11290,길음동,2008-05-09,길음뉴타운2단지푸르지오,1280,59.99,2,2005,30500,508.4180696782797,122
8973,1,11290,길음동,2008-05-09,길음현대,1277,32.98,1,2000,14500,439.6604002425713,122
8974,1,11290,길음동,2008-05-10,길음뉴타운1단지(래미안길음1차),1279,59.99,8,2003,33500,558.4264044007334,122
8975,1,11290,길음동,2008-05-10,길음동동부센트레빌(1278-0),1278,84.844,12,2003,43400,511.52703785771536,122
8976,1,11290,길음동,2008-05-10,길음뉴타운4단지(e편한세상),1281,59.97,10,2005,33300,555.2776388194097,122
8977,1,11290,길음동,2008-05-10,길음뉴타운4단지(e편한세상),1281,59.97,3,2005,32000,533.6001334000333,122
8978,1,11290,길음동,2008-05-10,길음뉴타운1단지(래미안길음1차),1279,84.96,3,2003,47000,553.2015065913372,122
9032,1,11290,돈암동,2008-05-04,돈암동 풍림아파트 101~105동,632,84.68,2,1999,32400,382.6169107227208,122
9033,1,11290,돈암동,2008-05-04,한신,609-1,68.13,18,1998,29500,432.9957434316748,122
9034,1,11290,돈암동,2008-05-04,이수브라운스톤돈암,636,84.97,11,2004,47700,561.3746028009886,122
9035,1,11290,돈암동,2008-05-05,한진(609-1),609-1,59.58,20,1998,24400,409.53340046995635,122
9036,1,11290,돈암동,2008-05-05,한신,609-1,68.13,17,1998,29850,438.1329810656099,122
9037,1,11290,돈암동,2008-05-05,돈암현대아파트,1,55.89,13,1991,25000,447.30721059223475,122
9038,1,11290,돈암동,2008-05-06,돈암현대아파트,1,84.8,7,1991,36500,430.4245283018868,122
9039,1,11290,돈암동,2008-05-06,한진(609-1),609-1,59.58,11,1998,24400,409.53340046995635,122
9040,1,11290,돈암동,2008-05-06,돈암동 풍림아파트 101~105동,632,84.68,1,1999,29000,342.4657534246575,122
9041,1,11290,돈암동,2008-05-06,이수브라운스톤돈암,636,84.97,18,2004,51250,603.1540543721313,122
9042,1,11290,돈암동,2008-05-06,성일우리미,637,84.95,13,2004,32500,382.5779870512066,122
9043,1,11290,돈암동,2008-05-06,돈암동 풍림아파트 101~105동,632,84.68,8,1999,32900,388.52149267831834,122
9044,1,11290,돈암동,2008-05-07,돈암동 풍림아파트 101~105동,632,84.68,3,1999,31750,374.940954180444,122
9045,1,11290,돈암동,2008-05-07,한신,609-1,68.13,2,1998,26800,393.3656245413181,122
9046,1,11290,돈암동,2008-05-07,한진(609-1),609-1,84.87,20,1998,38450,453.0458348061741,122
9047,1,11290,돈암동,2008-05-07,일신건영휴먼빌아파트,524,143.51,5,2005,74000,515.6435091631246,122
9048,1,11290,돈암동,2008-05-07,한진(609-1),609-1,59.58,8,1998,25550,428.8351795904666,122
9049,1,11290,돈암동,2008-05-08,성일우리미,637,84.95,8,2004,30000,353.1489111241907,122
9050,1,11290,돈암동,2008-05-08,범양,631,59.79,8,1998,28600,478.340859675531,122
9051,1,11290,돈암동,2008-05-08,한진(609-1),609-1,113.67,17,1998,52500,461.8632884666139,122
9052,1,11290,돈암동,2008-05-09,한진(609-1),609-1,59.58,17,1998,24800,416.24706277274254,122
9053,1,11290,돈암동,2008-05-09,돈암현대아파트,1,84.39,7,1991,37900,449.1053442350989,122
9054,1,11290,돈암동,2008-05-09,돈암현대아파트,1,68.76,6,1991,31400,456.6608493310064,122
9055,1,11290,돈암동,2008-05-09,이수브라운스톤돈암,636,59.99,17,2004,35000,583.4305717619603,122
9056,1,11290,돈암동,2008-05-09,한진(609-1),609-1,59.58,16,1998,24650,413.7294394091977,122
9057,1,11290,돈암동,2008-05-10,한신,609-1,84.87,10,1998,45000,530.2226935312831,122
9058,1,11290,돈암동,2008-05-10,한진(609-1),609-1,59.58,11,1998,24400,409.53340046995635,122
9059,1,11290,돈암동,2008-05-10,돈암동삼성,15-1,84.59,24,1999,39000,461.04740513063007,122
9060,1,11290,돈암동,2008-05-10,돈암동삼성,15-1,59.4,14,1999,28000,471.3804713804714,122
9134,1,11290,동선동3가,2008-05-06,태극에버빌,257,111.31,5,2003,32500,291.97736052466087,122
9135,1,11290,동소문동4가,2008-05-05,송산아파트,279,58.59,16,1998,25000,426.6939750810718,122
9136,1,11290,동소문동4가,2008-05-07,송산아파트,279,58.59,14,1998,24500,418.1600955794504,122
9138,1,11290,동소문동5가,2008-05-09,돈암동일하이빌,120,125.043,17,2006,70000,559.8074262453715,122
9141,1,11290,동소문동6가,2008-05-08,청기와,24,71.61,6,2001,28100,392.4032956291021,122
9142,1,11290,동소문동7가,2008-05-10,한신플러스C,23,59.91,6,2004,30950,516.6082457018862,122
9175,1,11290,석관동,2008-05-06,두산,10,59.97,6,1998,30000,500.25012506253125,122
9176,1,11290,석관동,2008-05-07,두산,10,84.9,13,1998,42200,497.0553592461719,122
9177,1,11290,석관동,2008-05-07,두산,10,59.97,21,1998,30950,516.0913790228448,122
9178,1,11290,석관동,2008-05-08,두산,10,84.9,6,1998,41700,491.16607773851587,122
9179,1,11290,석관동,2008-05-08,코오롱,405,59.94,1,1999,24000,400.40040040040043,122
9180,1,11290,석관동,2008-05-08,중앙하이츠,110-2,59.79,9,1994,25700,429.8377655126275,122
9181,1,11290,석관동,2008-05-10,두산,10,59.97,12,1998,31000,516.9251292312823,122
9198,1,11290,안암동1가,2008-05-06,안암동삼성래미안,361,59.6983,11,2005,32800,549.4293807361348,122
9199,1,11290,안암동1가,2008-05-07,안암동삼성래미안,361,59.6983,12,2005,32200,539.3788432836445,122
9200,1,11290,안암동1가,2008-05-10,안암동삼성래미안,361,59.6983,7,2005,32000,536.0286641328145,122
9210,1,11290,안암동3가,2008-05-05,대광,136-1,42.61,7,1971,13500,316.8270359070641,122
9211,1,11290,안암동3가,2008-05-06,대광,136-1,54.31,5,1971,16300,300.1288897072362,122
9212,1,11290,안암동3가,2008-05-06,삼익,135,177.57,8,1983,65500,368.868615194008,122
9216,1,11290,장위동,2008-05-06,신장위아파트,230-214,80.55,2,2003,27800,345.1272501551831,122
9231,1,11290,정릉동,2008-05-04,쌍용2,1017,114.6,15,1999,41500,362.12914485165794,122
9232,1,11290,정릉동,2008-05-04,태영,1018,59.42,10,1999,22700,382.02625378660383,122
9233,1,11290,정릉동,2008-05-05,정릉우성아파트 101~105동,1020,84.96,12,2000,37500,441.3841807909605,122
9234,1,11290,정릉동,2008-05-05,정릉하이츠빌2단지,435,43.92,7,2005,15000,341.53005464480873,122
9235,1,11290,정릉동,2008-05-05,정릉우성아파트 101~105동,1020,46.65,19,2000,17700,379.4212218649518,122
9236,1,11290,정릉동,2008-05-06,정릉풍림아이원,239,59.88,13,2005,26500,442.55177020708084,122
9237,1,11290,정릉동,2008-05-06,청구,1013,59.76,5,1999,15000,251.00401606425703,122
9238,1,11290,정릉동,2008-05-07,태영,1018,59.42,7,1999,25000,420.73375967687645,122
9239,1,11290,정릉동,2008-05-07,대우,1021,43.11,14,2001,15700,364.184643934122,122
9240,1,11290,정릉동,2008-05-07,쌍용2,1017,59.9,11,1999,24800,414.02337228714526,122
9241,1,11290,정릉동,2008-05-08,정릉스카이 쌍용 아파트,1014,84.19,8,1999,36750,436.5126499584274,122
9242,1,11290,정릉동,2008-05-08,대우,1021,43.11,18,2001,14500,336.3488749710044,122
9243,1,11290,정릉동,2008-05-09,정릉푸른마을동아,210,84.96,6,2003,35000,411.95856873822976,122
9244,1,11290,정릉동,2008-05-09,정릉푸른마을동아,210,84.96,15,2003,36000,423.7288135593221,122
9245,1,11290,정릉동,2008-05-09,대우,1021,114.84,14,2001,45000,391.84952978056424,122
9246,1,11290,정릉동,2008-05-09,태영,1018,59.42,4,1999,23000,387.07505890272637,122
9247,1,11290,정릉동,2008-05-09,정릉스카이 쌍용 아파트,1014,109.27,10,1999,43300,396.2661297702938,122
9248,1,11290,정릉동,2008-05-10,경남,1015,114.63,14,1999,46000,401.2911105295298,122
9249,1,11290,정릉동,2008-05-10,태영,1018,84.44,4,1999,32000,378.96731406916155,122
9322,1,11290,종암동,2008-05-05,아이파크종암동 1차,130,59.73,10,2004,34800,582.6217980914114,122
9323,1,11290,종암동,2008-05-06,삼성래미안,80,84.95,9,2004,46000,541.4949970570924,122
9324,1,11290,종암동,2008-05-06,고려,125-1,66.49,1,1983,4000,60.159422469544296,122
9325,1,11290,종암동,2008-05-07,종암선경,34-3,59.4,2,1996,23000,387.20538720538724,122
9326,1,11290,종암동,2008-05-08,종암에스케이,104-1,59.04,23,1999,26950,456.470189701897,122
9327,1,11290,종암동,2008-05-09,아이파크종암동 2차,131,84.73,7,2005,47200,557.0636138321728,122
9328,1,11290,종암동,2008-05-10,삼성래미안,80,114.98,11,2004,59000,513.1327187336929,122
9329,1,11290,종암동,2008-05-10,종암선경,34-3,75.5,10,1996,29500,390.72847682119203,122
9330,1,11290,종암동,2008-05-10,삼성래미안,80,59.99,3,2004,31500,525.0875145857643,122
9331,1,11290,종암동,2008-05-10,삼성래미안,80,59.99,3,2004,31400,523.4205700950158,122
9375,1,11290,하월곡동,2008-05-04,동신,219,59.88,4,1998,23500,392.4515698062792,122
9376,1,11290,하월곡동,2008-05-04,월곡두산위브,222,84.992,12,2003,43000,505.92996987951807,122
9377,1,11290,하월곡동,2008-05-04,월곡두산위브,222,84.992,1,2003,38800,456.5135542168674,122
9378,1,11290,하월곡동,2008-05-05,수산동양빌,223,63.88,9,2003,22800,356.91922354414527,122
9379,1,11290,하월곡동,2008-05-08,월곡두산위브,222,84.84299999999998,19,2003,47000,553.9643812689322,122
9380,1,11290,하월곡동,2008-05-08,월곡두산위브,222,114.752,7,2003,54700,476.6801450083659,122
