,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
51011,1,11320,도봉동,2019-10-21,서원,641,49.77,4,1996,25000,502.31062889290735,720
51012,1,11320,도봉동,2019-10-21,서원,641,49.77,12,1996,25750,517.3799477596946,720
51013,1,11320,도봉동,2019-10-21,서원,641,49.77,1,1996,21800,438.0148683946152,720
51014,1,11320,도봉동,2019-10-22,한신,30-1,84.94,12,1995,40450,476.2185071815399,720
51015,1,11320,도봉동,2019-10-22,서원,641,49.77,6,1996,25000,502.31062889290735,720
51016,1,11320,도봉동,2019-10-22,한신,30-1,84.94,6,1995,37500,441.4881092535908,720
51017,1,11320,도봉동,2019-10-23,서원,641,59.51,5,1996,31200,524.2816333389346,720
51018,1,11320,도봉동,2019-10-23,삼환도봉,87,83.97,1,1987,36500,434.6790520423961,720
51019,1,11320,도봉동,2019-10-23,한신,30-1,84.94,12,1995,43700,514.4808099835178,720
51020,1,11320,도봉동,2019-10-24,서원,641,49.77,16,1996,25200,506.3291139240506,720
51021,1,11320,도봉동,2019-10-24,한신,30-1,84.94,14,1995,42200,496.8212856133742,720
51022,1,11320,도봉동,2019-10-24,서원,641,49.77,16,1996,23300,468.15350612818963,720
51023,1,11320,도봉동,2019-10-25,럭키,595,84.86,4,1992,39000,459.58048550553855,720
51024,1,11320,도봉동,2019-10-26,한신,30-1,84.94,11,1995,43000,506.2396986107841,720
51096,1,11320,방학동,2019-10-20,성진파크뷰 아파트,741,45.51,11,2019,37500,823.9947264337509,720
51097,1,11320,방학동,2019-10-21,신동아아파트4,732,84.9,5,1995,37000,435.80683156654885,720
51098,1,11320,방학동,2019-10-21,신동아아파트1,271-1,70.62,8,1986,31000,438.96913055791555,720
51099,1,11320,방학동,2019-10-22,송학휴스테이,636,51.257,4,2016,27600,538.4630391946466,720
51100,1,11320,방학동,2019-10-22,대상타운현대아파트,720-1,84.78,1,2001,59900,706.5345600377448,720
51101,1,11320,방학동,2019-10-22,우성아파트2,508,84.98,7,1993,44700,526.0061190868439,720
51102,1,11320,방학동,2019-10-22,신동아타워아파트,736,84.74,14,1997,31800,375.2655180552278,720
51103,1,11320,방학동,2019-10-23,신동아아파트1,271-1,70.62,7,1987,29500,417.7286887567261,720
51104,1,11320,방학동,2019-10-24,대상타운현대아파트,720-1,60.0,19,2001,50000,833.3333333333334,720
51105,1,11320,방학동,2019-10-24,삼익세라믹아파트,274,58.77,2,1988,25000,425.3871022630594,720
51106,1,11320,방학동,2019-10-24,성진파크뷰 아파트,741,45.19,3,2019,37500,829.8296083204249,720
51107,1,11320,방학동,2019-10-24,신동아아파트1,271-1,112.49,13,1990,49900,443.59498622099744,720
51108,1,11320,방학동,2019-10-24,방학동삼성래미안1,720-18,134.981,14,2002,75000,555.6337558619362,720
51109,1,11320,방학동,2019-10-25,신동아아파트1,271-1,53.16,5,1988,26000,489.0895410082769,720
51110,1,11320,방학동,2019-10-25,신동아아파트1,271-1,51.27,5,1986,25000,487.61458942851567,720
51111,1,11320,방학동,2019-10-26,방학동삼성래미안2,715-12,84.93700000000003,1,2002,57700,679.3270306226966,720
51183,1,11320,쌍문동,2019-10-20,쌍문리버뷰,103-69,45.88,6,2019,33100,721.4472537053182,720
51184,1,11320,쌍문동,2019-10-20,북한산월드메르디앙,728,70.71,4,2005,42800,605.2892094470373,720
51185,1,11320,쌍문동,2019-10-21,금호1,199-1,70.13,10,1990,36200,516.1842292884643,720
51186,1,11320,쌍문동,2019-10-21,삼익세라믹,56,58.77,2,1988,27900,474.73200612557423,720
51187,1,11320,쌍문동,2019-10-21,한양2,59,84.9,14,1988,37500,441.6961130742049,720
51188,1,11320,쌍문동,2019-10-21,신원에벤에셀,256,59.92,9,1995,23400,390.52069425901203,720
51189,1,11320,쌍문동,2019-10-21,한양2,59,76.92,7,1988,34500,448.5179407176287,720
51190,1,11320,쌍문동,2019-10-21,삼익세라믹,56,79.98,12,1988,41500,518.8797199299825,720
51191,1,11320,쌍문동,2019-10-22,현대1,54,84.66,7,1990,42000,496.10205527994333,720
51192,1,11320,쌍문동,2019-10-23,한양1,388-33,79.2,3,1986,49700,627.5252525252525,720
51193,1,11320,쌍문동,2019-10-23,기용,153,41.31,4,1988,14000,338.9009924957637,720
51194,1,11320,쌍문동,2019-10-24,한양1,388-33,50.58,13,1986,33600,664.2941874258601,720
51195,1,11320,쌍문동,2019-10-24,한양2,59,35.1,14,1989,19000,541.3105413105413,720
51196,1,11320,쌍문동,2019-10-25,삼익세라믹,56,42.93,6,1988,22900,533.4265082692756,720
51197,1,11320,쌍문동,2019-10-25,현대2,50,85.0,10,1993,38000,447.05882352941177,720
51198,1,11320,쌍문동,2019-10-25,삼익세라믹,56,79.98,4,1988,40500,506.3765941485371,720
51199,1,11320,쌍문동,2019-10-26,동익미라벨,285-5,84.39,13,1987,33000,391.041592605759,720
51200,1,11320,쌍문동,2019-10-26,북한산 코오롱 하늘채,732,84.98,18,2014,53200,626.0296540362438,720
51321,1,11320,창동,2019-10-20,창동주공4단지,380,41.3,11,1991,30700,743.3414043583535,720
51322,1,11320,창동,2019-10-21,창동주공18단지,30,45.9,3,1988,33000,718.9542483660131,720
51323,1,11320,창동,2019-10-21,창동주공18단지,30,41.34,1,1988,30900,747.4600870827285,720
51324,1,11320,창동,2019-10-21,주공17단지,38,36.16,14,1989,22800,630.5309734513274,720
51325,1,11320,창동,2019-10-21,주공17단지,38,36.34,13,1989,24000,660.4292790313704,720
51326,1,11320,창동,2019-10-21,창동주공4단지,380,41.3,10,1991,31800,769.9757869249395,720
51327,1,11320,창동,2019-10-21,창동주공4단지,380,41.3,6,1991,27000,653.7530266343826,720
51328,1,11320,창동,2019-10-21,쌍용,807,84.76,10,1997,71000,837.6592732420953,720
51329,1,11320,창동,2019-10-21,동아청솔,808,84.97,5,1997,76800,903.8484170883842,720
51330,1,11320,창동,2019-10-21,동아청솔,808,134.94,9,1997,88000,652.1416926041204,720
51331,1,11320,창동,2019-10-21,대림e-편한세상,822,84.976,8,2003,64300,756.6842402560723,720
51332,1,11320,창동,2019-10-22,창동주공18단지,30,41.34,8,1988,32900,795.839380745041,720
51333,1,11320,창동,2019-10-22,동아그린,805,59.96,16,1996,51000,850.5670446964643,720
51334,1,11320,창동,2019-10-22,주공17단지,38,36.34,15,1989,23500,646.6703357182167,720
51335,1,11320,창동,2019-10-22,주공17단지,38,49.94,9,1989,38000,760.9130957148578,720
51336,1,11320,창동,2019-10-22,상아2차아파트,300,45.54,8,1988,34500,757.5757575757576,720
51337,1,11320,창동,2019-10-22,창동주공1단지,305,58.01,14,1990,46500,801.5859334597484,720
51338,1,11320,창동,2019-10-22,삼성래미안,45,84.87,10,1992,62700,738.7769529869212,720
51339,1,11320,창동,2019-10-22,동아청솔,808,134.94,7,1997,83350,617.6819327108344,720
51340,1,11320,창동,2019-10-23,주공17단지,38,36.16,7,1989,25100,694.137168141593,720
51341,1,11320,창동,2019-10-23,주공17단지,38,36.34,14,1989,24800,682.443588332416,720
51342,1,11320,창동,2019-10-23,대우,804,84.88,11,1995,47500,559.6135721017907,720
51343,1,11320,창동,2019-10-23,신창,810,49.77,13,1998,23700,476.19047619047615,720
51344,1,11320,창동,2019-10-23,동아,26,89.45,4,1988,64800,724.4270542202347,720
51345,1,11320,창동,2019-10-23,창동한신휴플러스(621-69),621-69,118.03,3,2002,61800,523.5956960094891,720
51346,1,11320,창동,2019-10-23,태영데시앙,819,84.995,10,2003,59000,694.158479910583,720
51347,1,11320,창동,2019-10-24,삼성래미안,45,73.92,18,1992,61250,828.5984848484849,720
51348,1,11320,창동,2019-10-24,북한산아이파크5차,825,119.1731,17,2004,77000,646.1189647663776,720
51349,1,11320,창동,2019-10-24,북한산아이파크5차,825,119.1731,3,2004,81500,683.8791640059711,720
51350,1,11320,창동,2019-10-24,북한산아이파크5차,825,84.4516,1,2004,65000,769.6716225625091,720
51351,1,11320,창동,2019-10-24,창동주공1단지,305,59.39,12,1990,43000,724.0276140764438,720
51352,1,11320,창동,2019-10-24,동아청솔,808,84.97,22,1997,69000,812.0513122278452,720
51353,1,11320,창동,2019-10-25,대림e-편한세상,822,84.976,5,2003,62500,735.5017887403502,720
51354,1,11320,창동,2019-10-25,신창,810,59.4,14,1998,26900,452.8619528619529,720
51355,1,11320,창동,2019-10-25,쌍용,807,84.76,2,1997,65500,772.7701746106653,720
51356,1,11320,창동,2019-10-25,창동주공18단지,30,71.89,5,1988,53500,744.192516344415,720
51357,1,11320,창동,2019-10-25,창동2차현대,815,95.633,15,2001,74300,776.9284661152532,720
51358,1,11320,창동,2019-10-26,창동주공3단지(해등마을),347,49.94,4,1991,45200,905.0861033239888,720
51359,1,11320,창동,2019-10-26,대우,804,84.88,8,1995,45800,539.5852968897267,720
51360,1,11320,창동,2019-10-26,주공19단지(창동 리버타운),27,84.9,4,1989,63500,747.9387514723203,720
