,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
25034,1,11440,대흥동,2016-02-04,마포자이2차,804,84.95,23,2014,77500,912.3013537374926,526
25041,1,11440,도화동,2016-02-01,현대홈타운,353,113.25,13,2000,54500,481.23620309050773,526
25042,1,11440,도화동,2016-02-02,우성,82,68.94,12,1991,43000,623.7307803887438,526
25043,1,11440,도화동,2016-02-03,한화오벨리스크,555,79.9,25,2004,53000,663.3291614518147,526
25064,1,11440,망원동,2016-02-01,두영이지안,510,84.13,12,2004,44500,528.9433020325687,526
25065,1,11440,망원동,2016-02-02,영화블렌하임,517,103.86,6,2009,53000,510.30233005969575,526
25066,1,11440,망원동,2016-02-02,두영이지안,510,71.77,7,2004,42000,585.2027309460777,526
25067,1,11440,망원동,2016-02-04,대성1,429-4,59.77,2,1994,33500,560.4818470804752,526
25084,1,11440,상암동,2016-02-03,상암월드컵파크6단지,1689,104.32,8,2005,78400,751.5337423312884,526
25085,1,11440,상암동,2016-02-05,상암월드컵파크10단지,1736,59.73,5,2010,48000,803.6162732295329,526
25097,1,11440,성산동,2016-02-02,성산시영(대우),446,50.03,7,1986,38750,774.5352788327003,526
25098,1,11440,성산동,2016-02-02,성산월드타운대림,601,59.88800000000001,14,2004,39000,651.2156024579214,526
25099,1,11440,성산동,2016-02-03,세원,142-9,59.87,2,1996,26050,435.1094037080341,526
25100,1,11440,성산동,2016-02-05,대원,596,59.69,14,1999,29500,494.220137376445,526
25101,1,11440,성산동,2016-02-06,성산월드타운대림,601,84.689,14,2004,50000,590.3954468703138,526
25117,1,11440,신공덕동,2016-02-04,펜트라우스,172,152.85,4,2011,85396,558.6915276414786,526
25118,1,11440,신공덕동,2016-02-06,신공덕1차삼성래미안1아파트,155,114.75,10,2000,68200,594.3355119825708,526
25146,1,11440,신정동,2016-02-04,서강GS,30,59.98,5,1999,42000,700.2334111370457,526
25151,1,11440,아현동,2016-02-06,삼환나띠르빌,732,84.9,12,2003,54000,636.0424028268551,526
25154,1,11440,연남동,2016-02-03,코오롱,573,84.936,12,2003,52800,621.6445323537722,526
25163,1,11440,염리동,2016-02-02,염리삼성래미안,520,59.52,15,2001,44000,739.247311827957,526
25164,1,11440,염리동,2016-02-06,염리삼성래미안,520,59.76,8,2001,44300,741.2985274431057,526
25165,1,11440,염리동,2016-02-06,상록,515-1,58.71,17,1997,32800,558.6782490206098,526
25179,1,11440,중동,2016-02-01,울트라월드컵(참누리),398,84.9572,19,2006,47000,553.2197388802832,526
25193,1,11440,창전동,2016-02-05,신촌태영데시앙,439,84.97,18,2003,56000,659.0561374602801,526
25194,1,11440,창전동,2016-02-06,창전래미안,437,59.94,17,1998,44700,745.7457457457458,526
25195,1,11440,창전동,2016-02-06,창전래미안,437,84.93,13,1998,51700,608.7366066172141,526
25204,1,11440,토정동,2016-02-02,한강삼성,138,59.76,6,1997,44300,741.2985274431057,526
