,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
20082,1,11440,공덕동,2014-12-07,공덕3삼성래미안,457,59.97,20,2004,51000,850.4252126063031,466
20083,1,11440,공덕동,2014-12-08,래미안공덕5차,469,59.959,16,2011,54900,915.6256775463232,466
20084,1,11440,공덕동,2014-12-13,래미안공덕5차,469,59.959,9,2011,54600,910.6222585433379,466
20101,1,11440,노고산동,2014-12-07,현대벤처빌,107-36,34.64,10,2002,23000,663.9722863741339,466
20107,1,11440,대흥동,2014-12-07,대흥동세양,802,84.6,4,2000,39000,460.9929078014185,466
20108,1,11440,대흥동,2014-12-08,마포태영,660,84.77,14,1999,51000,601.6279344107586,466
20109,1,11440,대흥동,2014-12-09,마포태영,660,84.77,12,1999,51000,601.6279344107586,466
20110,1,11440,대흥동,2014-12-13,마포태영,660,84.77,1,1999,45500,536.746490503716,466
20134,1,11440,도화동,2014-12-09,삼성,550,84.985,10,1997,57500,676.5899864682003,466
20135,1,11440,도화동,2014-12-09,현대홈타운,353,59.17,11,2000,36500,616.8666553996958,466
20136,1,11440,도화동,2014-12-10,현대홈타운,353,59.17,7,2000,35600,601.6562447186074,466
20137,1,11440,도화동,2014-12-13,현대홈타운,353,59.17,18,2000,35800,605.0363359810715,466
20156,1,11440,망원동,2014-12-08,세광,468-18,97.34,3,2004,34750,356.9960961577974,466
20157,1,11440,망원동,2014-12-08,대상4,492,84.9,2,2000,35600,419.31684334511186,466
20158,1,11440,망원동,2014-12-12,성신,433-3,48.3,2,1976,17000,351.96687370600415,466
20159,1,11440,망원동,2014-12-13,두영이지안,510,71.42,2,2004,35000,490.05880705684683,466
20160,1,11440,망원동,2014-12-13,미원2,433-9,59.79,2,1997,27000,451.5805318615153,466
20169,1,11440,상수동,2014-12-09,두산위브,396,84.79,15,2004,55000,648.6613987498525,466
20170,1,11440,상수동,2014-12-10,래미안밤섬리베뉴 Ⅱ,398,84.92,5,2014,67500,794.8657560056523,466
20176,1,11440,상암동,2014-12-11,상암월드컵파크2단지,1637,59.92,5,2003,47800,797.7303070761014,466
20177,1,11440,상암동,2014-12-11,상암월드컵파크7단지,1660,84.67,2,2005,59500,702.7282390457068,466
20198,1,11440,서교동,2014-12-11,대우미래사랑,487,34.29,4,2005,21000,612.4234470691164,466
20204,1,11440,성산동,2014-12-10,그레이스,254-28,82.01,3,2002,36300,442.62894768930613,466
20205,1,11440,성산동,2014-12-11,성산시영(선경),446,50.54,13,1986,36000,712.3070834982193,466
20224,1,11440,신공덕동,2014-12-09,펜트라우스,172,84.67,12,2011,60000,708.6335183654187,466
20225,1,11440,신공덕동,2014-12-09,신공덕1차삼성래미안1아파트,155,84.9,9,2000,56900,670.2002355712602,466
20226,1,11440,신공덕동,2014-12-11,신공덕래미안2차,159,59.48,9,2000,36400,611.9704102219233,466
20227,1,11440,신공덕동,2014-12-13,신공덕1차삼성래미안1아파트,155,84.9,1,2000,49000,577.1495877502945,466
20241,1,11440,신수동,2014-12-07,신촌삼익,450,59.85,18,1997,35800,598.1620718462824,466
20247,1,11440,아현동,2014-12-07,마포래미안푸르지오4단지,777,59.9452,23,2014,58700,979.22769462776,466
20248,1,11440,아현동,2014-12-08,마포래미안푸르지오4단지,777,84.5978,12,2014,71119,840.6719796495889,466
20260,1,11440,염리동,2014-12-08,마포자이,521,84.69200000000002,8,2003,63000,743.871912341189,466
20261,1,11440,염리동,2014-12-09,상록,515-1,58.71,2,1997,27700,471.8105944472832,466
20262,1,11440,염리동,2014-12-11,세양청마루(101동),522,84.47,5,2005,49000,580.0876050668877,466
20272,1,11440,용강동,2014-12-12,마포대림1,500,130.64,9,2002,53000,405.6950398040417,466
20277,1,11440,중동,2014-12-12,울트라월드컵(참누리),398,84.9572,15,2006,53700,632.082978252579,466
20278,1,11440,중동,2014-12-13,건영월드컵,393,58.76,3,2002,28500,485.02382573179034,466
20286,1,11440,창전동,2014-12-08,창전동현대홈타운,440,84.978,19,2005,52000,611.9230859751937,466
20287,1,11440,창전동,2014-12-09,창전래미안,437,59.94,16,1998,37600,627.293960627294,466
20288,1,11440,창전동,2014-12-09,신촌태영데시앙,439,84.97,5,2003,47500,559.0208308814875,466
20303,1,11440,합정동,2014-12-10,두영이지안102동,357-5,84.876,9,2007,59000,695.1317215702908,466
