,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
14472,1,11200,금호동1가,2013-05-12,벽산,633,59.9,6,2001,32500,542.5709515859767,384
14473,1,11200,금호동1가,2013-05-12,신금호두산위브,1818,84.33,10,2006,44500,527.688841456184,384
14474,1,11200,금호동1가,2013-05-17,금호삼성래미안,1500,84.45,12,2001,47400,561.278863232682,384
14485,1,11200,금호동2가,2013-05-13,래미안하이리버,1217,114.32,18,2012,84319,737.5699790062981,384
14486,1,11200,금호동2가,2013-05-14,금호자이1차,1215,117.18,15,2012,73000,622.9732036183649,384
14487,1,11200,금호동2가,2013-05-16,래미안하이리버,1217,59.98,11,2012,53950,899.46648882961,384
14498,1,11200,금호동3가,2013-05-13,두산,1331,79.08,1,1994,34800,440.0606980273141,384
14499,1,11200,금호동3가,2013-05-16,두산,1331,84.99,15,1994,36500,429.462289681139,384
14500,1,11200,금호동3가,2013-05-16,두산,1331,84.99,2,1994,37000,435.34533474526415,384
14518,1,11200,금호동4가,2013-05-13,대우,800,114.6,18,2001,70000,610.8202443280977,384
14519,1,11200,금호동4가,2013-05-16,서울숲푸르지오,340,114.8,9,2007,81000,705.5749128919861,384
14520,1,11200,금호동4가,2013-05-16,대우,800,59.97,19,2001,40000,667.0001667500417,384
14521,1,11200,금호동4가,2013-05-17,대우,800,59.97,11,2001,38000,633.6501584125397,384
14534,1,11200,도선동,2013-05-18,삼성쉐르빌,69,71.34,14,2006,37000,518.6431174656574,384
14539,1,11200,마장동,2013-05-14,현대,818,59.94,23,1998,30000,500.5005005005005,384
14540,1,11200,마장동,2013-05-14,현대,818,84.91,19,1998,39200,461.66529266281947,384
14541,1,11200,마장동,2013-05-15,신성미소지움,822,59.96,5,2004,33800,563.7091394262842,384
14542,1,11200,마장동,2013-05-16,세림,784,40.86,3,1986,22500,550.6607929515419,384
14543,1,11200,마장동,2013-05-17,세림,784,40.86,1,1986,21700,531.081742535487,384
14563,1,11200,성수동1가,2013-05-14,중앙하이츠빌,715,84.7215,8,2003,54500,643.2841722585175,384
14564,1,11200,성수동1가,2013-05-14,쌍용,706,59.76,1,1997,31000,518.7416331994646,384
14565,1,11200,성수동1가,2013-05-14,신장미,656-421,68.66,2,1983,55000,801.0486454995631,384
14566,1,11200,성수동1가,2013-05-15,LIG건영,710,84.95200000000001,7,2002,51000,600.3390149731613,384
14577,1,11200,성수동2가,2013-05-16,롯데캐슬파크,835,101.995,3,2003,55000,539.2421197117505,384
14586,1,11200,송정동,2013-05-17,건영,90,84.945,1,2000,31900,375.5371122491024,384
14600,1,11200,옥수동,2013-05-14,한남하이츠,220-1,101.12,12,1982,65000,642.8006329113924,384
14601,1,11200,옥수동,2013-05-18,삼성,250,59.7,8,1999,41500,695.142378559464,384
14622,1,11200,응봉동,2013-05-13,신동아,275,59.97,14,1996,29000,483.57512089378025,384
14623,1,11200,응봉동,2013-05-14,금호현대,98,79.8,10,1990,38250,479.3233082706767,384
14637,1,11200,하왕십리동,2013-05-12,왕십리풍림아이원,1061,84.417,6,2004,42700,505.8222869801106,384
14638,1,11200,하왕십리동,2013-05-16,극동미라주,1058,59.4,14,2001,30900,520.2020202020202,384
14639,1,11200,하왕십리동,2013-05-18,한신무학,990,94.46,10,1989,40000,423.4596654668643,384
14659,1,11200,행당동,2013-05-13,행당 한진타운,346,84.71,22,2000,47400,559.5561326879944,384
14660,1,11200,행당동,2013-05-15,신동아,344,59.97,3,1995,28500,475.2376188094047,384
14661,1,11200,행당동,2013-05-15,두산,345,84.87,5,1997,39500,465.4176976552374,384
14662,1,11200,행당동,2013-05-15,대림e-편한세상,347,84.87,10,2000,49000,577.3535996229527,384
14663,1,11200,행당동,2013-05-16,신동아,344,59.97,7,1995,27900,465.2326163081541,384
14664,1,11200,행당동,2013-05-16,대림e-편한세상,347,59.96,8,2000,34700,578.7191460973983,384
14665,1,11200,행당동,2013-05-16,신동아,344,84.99,9,1995,43500,511.8249205788917,384
