,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
49131,1,11650,반포동,2019-02-27,반포자이,20-43,84.943,4,2009,231000,2719.470703883781,686
49132,1,11650,반포동,2019-02-27,반포미도,60-4,84.96,7,1987,148000,1741.9962335216574,686
49149,1,11650,서초동,2019-02-24,서초트라팰리스,1344-13,81.76,20,2005,96500,1180.2837573385518,686
49150,1,11650,서초동,2019-02-26,서초2차e-편한세상,1529,116.745,5,2005,140000,1199.194826330892,686
49151,1,11650,서초동,2019-02-28,현대서초빌라트,1497-18,243.24,4,1997,165000,678.342377898372,686
49152,1,11650,서초동,2019-02-28,서초대림빌라트,1518-6,168.93,6,2004,165000,976.7359261232463,686
49153,1,11650,우면동,2019-02-25,서초네이처힐4단지,720,84.61,2,2011,90000,1063.7040538943388,686
49164,1,11650,잠원동,2019-02-25,신반포8,60-3,52.74,9,1981,159500,3024.270003792188,686
49165,1,11650,잠원동,2019-02-28,한신,56-3,84.52,5,1992,168000,1987.6952200662565,686
49193,1,11650,서초동,2019-03-02,서초푸르지오써밋,1311-10,84.95,13,2017,180000,2118.893466745144,686
49221,1,11650,잠원동,2019-03-02,월드메르디앙,33-11,84.78,3,2002,114500,1350.554376032083,686
