,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
13791,1,11290,돈암동,2010-05-24,삼성 아지오 아파트,552-9,84.97,4,2007,27500,323.64363893138756,229
13792,1,11290,돈암동,2010-05-25,한진(609-1),609-1,59.58,4,1998,23400,392.74924471299096,229
13793,1,11290,돈암동,2010-05-29,돈암동삼성,15-1,59.4,10,1999,24700,415.8249158249158,229
13807,1,11290,상월곡동,2010-05-24,동아에코빌,101,59.95,11,2003,24000,400.3336113427856,229
13812,1,11290,안암동1가,2010-05-28,안암동삼성래미안,361,84.8681,3,2005,40000,471.3196124338827,229
13832,1,11290,정릉동,2010-05-23,정릉풍림아이원,239,114.75,19,2005,44500,387.79956427015253,229
13833,1,11290,정릉동,2010-05-27,쌍용2,1017,59.9,17,1999,23400,390.6510851419032,229
13847,1,11290,종암동,2010-05-23,아이파크종암동 2차,131,59.675,2,2005,30100,504.3988269794722,229
13848,1,11290,종암동,2010-05-26,종암선경,34-3,75.5,18,1996,32500,430.4635761589404,229
13858,1,11290,하월곡동,2010-05-25,성북힐스테이트(102동),88-957,114.68,7,2007,47500,414.1960237181723,229
13859,1,11290,하월곡동,2010-05-27,꿈의숲푸르지오,228,84.73,3,2010,41000,483.89000354065854,229
