,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
46651,1,11530,개봉동,2017-10-09,동인,335-1,67.36,7,1989,23800,353.3254156769596,614
46652,1,11530,개봉동,2017-10-09,한마을,476,149.97,24,1999,56000,373.4080149363206,614
46653,1,11530,개봉동,2017-10-10,신세기,306-3,88.68,5,2003,28500,321.3802435723951,614
46654,1,11530,개봉동,2017-10-11,한진,478,84.96,5,2000,41500,488.4651600753296,614
46655,1,11530,개봉동,2017-10-12,림괄,199-4,55.65,5,1988,24000,431.26684636118597,614
46656,1,11530,개봉동,2017-10-12,개봉동상우,487,82.8,10,2005,35700,431.15942028985506,614
46657,1,11530,개봉동,2017-10-14,개봉푸르지오,492,84.83,4,2014,50500,595.3082635859955,614
46658,1,11530,개봉동,2017-10-14,두산,472,84.96,7,1997,35500,417.8436911487759,614
46701,1,11530,고척동,2017-10-08,하이리빙,333,79.54,12,2002,34300,431.229570027659,614
46702,1,11530,고척동,2017-10-10,삼명,Mar-97,43.74,1,1977,18300,418.38134430727024,614
46703,1,11530,고척동,2017-10-10,고척LIG리가1차,340,84.91,3,2009,45700,538.2169355788482,614
46704,1,11530,고척동,2017-10-11,"우성,현대아파트",76-55,68.7,3,1987,30900,449.7816593886463,614
46705,1,11530,고척동,2017-10-13,한효,52-332,82.48,1,1985,35900,435.25703200775945,614
46706,1,11530,고척동,2017-10-13,한효,52-332,82.48,1,1985,34400,417.07080504364694,614
46707,1,11530,고척동,2017-10-13,고척LIG리가2차,340-1,59.95,13,2009,41000,683.9032527105921,614
46708,1,11530,고척동,2017-10-13,"우성,현대아파트",76-55,79.32,7,1987,36700,462.68280383257695,614
46709,1,11530,고척동,2017-10-14,동아한신,327,115.31,6,2000,49000,424.94146214552075,614
46710,1,11530,고척동,2017-10-14,"우성,현대아파트",76-55,79.32,8,1987,36000,453.85779122541607,614
46711,1,11530,고척동,2017-10-14,마젤란,338,94.421,10,2008,46000,487.17975874011074,614
46712,1,11530,고척동,2017-10-14,마젤란,338,59.49100000000001,6,2008,37000,621.9428148795615,614
46746,1,11530,구로동,2017-10-08,럭키,1257,56.11,6,1992,33300,593.4770985564071,614
46747,1,11530,구로동,2017-10-09,(743-10),743-10,37.26,2,1994,11570,310.52066559312937,614
46748,1,11530,구로동,2017-10-09,쌍용플래티넘노블,46,124.19,20,2006,52500,422.739350994444,614
46749,1,11530,구로동,2017-10-10,대림역대성스카이렉스,107-1,84.8,9,2006,43300,510.61320754716985,614
46750,1,11530,구로동,2017-10-10,주공1,685-222,73.08,5,1986,44900,614.3951833607006,614
46751,1,11530,구로동,2017-10-10,극동,314,91.05,10,1984,35300,387.69906644700717,614
46752,1,11530,구로동,2017-10-10,신도림태영타운,1267,171.22,8,2000,75000,438.0329400770938,614
46753,1,11530,구로동,2017-10-10,구로두산,1265,44.64,6,1998,27900,625.0,614
46754,1,11530,구로동,2017-10-10,구로두산,1265,84.9,16,1998,44900,528.8574793875147,614
46755,1,11530,구로동,2017-10-11,구로두산,1265,51.84,19,1998,31600,609.5679012345679,614
46756,1,11530,구로동,2017-10-11,한신휴플러스(1280-0),1280,58.03,10,2007,45300,780.6307082543511,614
46757,1,11530,구로동,2017-10-11,한신휴플러스(1280-0),1280,50.03,2,2007,38400,767.5394763142115,614
46758,1,11530,구로동,2017-10-11,순영웰라이빌2차,Feb-97,64.45,4,2005,32000,496.50892164468576,614
46759,1,11530,구로동,2017-10-12,한신,642-9,44.78,2,1988,27000,602.9477445288074,614
46760,1,11530,구로동,2017-10-12,신도림태영타운,1267,84.87,24,2000,55000,648.0499587604571,614
46761,1,11530,구로동,2017-10-12,제일,806-83,55.89,4,1987,16500,295.2227589908749,614
46762,1,11530,구로동,2017-10-12,신도림태영타운,1267,59.88,27,2000,48700,813.2932531730127,614
46763,1,11530,구로동,2017-10-12,구로두산,1265,44.64,17,1998,28750,644.0412186379929,614
46764,1,11530,구로동,2017-10-13,우성(23),23,64.4,9,1985,43000,667.7018633540372,614
46765,1,11530,구로동,2017-10-13,삼성래미안,256-1,78.665,13,2004,55250,702.3453886734887,614
46766,1,11530,구로동,2017-10-13,구로두산,1265,51.84,2,1998,29000,559.4135802469135,614
46767,1,11530,구로동,2017-10-13,구일우성,1259,59.44,5,1998,31000,521.5343203230149,614
46768,1,11530,구로동,2017-10-13,현대,74-30,72.33,15,1988,37000,511.54431079773263,614
46769,1,11530,구로동,2017-10-13,신도림롯데아파트,1263,131.3,2,1999,58000,441.7364813404417,614
46770,1,11530,구로동,2017-10-13,신도림태영타운,1267,84.87,21,2000,58800,692.8243195475433,614
46771,1,11530,구로동,2017-10-13,신성미소지움,1274,84.23,11,2003,41500,492.6985634572005,614
46772,1,11530,구로동,2017-10-13,한신휴플러스(1280-0),1280,50.03,7,2007,40300,805.5166899860084,614
46773,1,11530,구로동,2017-10-13,대림역경남아너스빌,1285,84.8382,2,2009,47000,553.9957236244993,614
46774,1,11530,구로동,2017-10-13,대림역와이즈플레이스,Apr-98,44.591,19,2012,29900,670.5388979838981,614
46775,1,11530,구로동,2017-10-13,삼성래미안,256-1,78.665,13,2004,53500,680.0991546431068,614
46776,1,11530,구로동,2017-10-13,우원그린빌,110-9,84.206,15,2001,32500,385.95824525568247,614
46777,1,11530,구로동,2017-10-14,(803-13)구로아트빌라8,803-13,59.44,5,1997,15000,252.35531628532976,614
46778,1,11530,구로동,2017-10-14,해담채3,104-3,13.39,16,2014,12500,933.5324869305451,614
46779,1,11530,구로동,2017-10-14,럭키,1257,56.11,9,1992,33300,593.4770985564071,614
46780,1,11530,구로동,2017-10-14,구로두산,1265,44.64,10,1998,27500,616.0394265232975,614
46781,1,11530,구로동,2017-10-14,현대연예인,685-70,74.66,6,1989,36000,482.18590945620144,614
46782,1,11530,구로동,2017-10-14,다울숲,1286,84.32,9,2010,42500,504.03225806451616,614
46783,1,11530,구로동,2017-10-14,구로두산,1265,51.84,22,1998,32200,621.1419753086419,614
46784,1,11530,구로동,2017-10-14,삼성래미안,256-1,58.136,20,2004,45850,788.6679510114215,614
46785,1,11530,구로동,2017-10-14,주공2,685-223,41.3,4,1987,28900,699.7578692493947,614
46786,1,11530,구로동,2017-10-14,삼성래미안,256-1,78.665,18,2004,54200,688.9976482552596,614
46787,1,11530,구로동,2017-10-14,중앙하이츠(1269),1269,82.3019,2,2001,42000,510.3162867442914,614
46788,1,11530,구로동,2017-10-14,대림아르빌,1273,84.76,6,2003,42250,498.46625766871165,614
46789,1,11530,구로동,2017-10-14,주공1,685-222,84.165,12,1986,50700,602.388166102299,614
46865,1,11530,신도림동,2017-10-09,디큐브시티,692,59.84,5,2011,64000,1069.51871657754,614
46866,1,11530,신도림동,2017-10-10,대림e-편한세상4,646,152.07,14,2003,95000,624.7123035444204,614
46867,1,11530,신도림동,2017-10-10,대림1,642,84.95,25,1999,55500,653.3254855797528,614
46868,1,11530,신도림동,2017-10-12,대림e-편한세상5,647,84.789,2,2003,61700,727.6887332083171,614
46869,1,11530,신도림동,2017-10-12,현대홈타운아파트,641,59.73,11,1999,43800,733.2998493219488,614
46870,1,11530,신도림동,2017-10-12,대림2,642,84.95,12,2001,58000,682.7545615067687,614
46871,1,11530,신도림동,2017-10-14,동아3,645,84.99,21,2000,67300,791.8578656312508,614
46872,1,11530,신도림동,2017-10-14,디큐브시티,692,84.96,28,2011,76800,903.9548022598871,614
46873,1,11530,신도림동,2017-10-14,대림2,642,84.95,20,2001,57000,670.9829311359623,614
46874,1,11530,신도림동,2017-10-14,동아2,644,59.595,16,2000,51700,867.522443157983,614
46875,1,11530,신도림동,2017-10-14,신도림3차푸르지오,435-10,90.08,11,2007,54000,599.4671403197158,614
46911,1,11530,오류동,2017-10-09,동부(105동~106동),339,59.58,16,1999,27200,456.52903658945957,614
46912,1,11530,오류동,2017-10-09,금강,335,84.96,17,1996,29000,341.3370998116761,614
46913,1,11530,오류동,2017-10-11,라인,334,59.52,4,1995,24000,403.22580645161287,614
46914,1,11530,오류동,2017-10-11,동부골든,338,71.06,12,1998,31000,436.2510554461019,614
46915,1,11530,오류동,2017-10-11,금강(343),343,60.053999999999995,4,2003,40000,666.0672061811038,614
46916,1,11530,오류동,2017-10-11,동부(101동~103동),336,59.98,15,1998,27000,450.15005001667225,614
46917,1,11530,오류동,2017-10-12,금강(343),343,84.98299999999999,4,2003,46500,547.168257180848,614
46918,1,11530,오류동,2017-10-13,한신플러스타운,341,59.91,10,2002,32200,537.4728759806377,614
46919,1,11530,오류동,2017-10-14,한신플러스타운,341,84.96,10,2002,38000,447.2693032015066,614
46920,1,11530,오류동,2017-10-14,영풍마드레빌,342,59.818999999999996,2,2002,35800,598.4720573730755,614
46921,1,11530,오류동,2017-10-14,동부골든,338,59.94,3,1998,26500,442.10877544210877,614
46937,1,11530,온수동,2017-10-12,온수힐스테이트,155,59.98,7,2010,38100,635.2117372457486,614
46940,1,11530,천왕동,2017-10-11,천왕이펜하우스2단지,279-2,84.97,1,2011,50000,588.4429798752501,614
46941,1,11530,천왕동,2017-10-13,천왕연지타운2단지,281,84.9,16,2014,49000,577.1495877502945,614
