,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
31435,1,11560,당산동,2016-03-30,성재아이캐슬,121-136,84.26,6,2005,32900,390.45810586280555,534
31445,1,11560,당산동1가,2016-03-28,신동아파밀리에,457,59.4,4,2008,41300,695.2861952861953,534
31446,1,11560,당산동1가,2016-03-29,코오롱,9-1,68.88,10,1996,1100,15.96980255516841,534
31467,1,11560,당산동3가,2016-03-27,당산계룡리슈빌1단지,564,42.294,12,2014,37000,874.8285808861777,534
31493,1,11560,당산동4가,2016-03-27,유원제일,91,51.48,6,1983,34400,668.2206682206682,534
31494,1,11560,당산동4가,2016-03-28,당산2차삼성,94-1,59.76,10,1997,39200,655.9571619812584,534
31495,1,11560,당산동4가,2016-03-28,유원제일,91,64.08,5,1983,40900,638.2646691635456,534
31496,1,11560,당산동4가,2016-03-28,브라운스톤 당산,98,76.01899999999998,20,2015,61000,802.4309712045675,534
31497,1,11560,당산동4가,2016-03-28,당산2차삼성,94-1,84.93,15,1997,48700,573.413399269987,534
31498,1,11560,당산동4가,2016-03-29,현대3,88,73.27,11,1988,44500,607.3427050634639,534
31499,1,11560,당산동4가,2016-03-30,현대5,30-1,84.69,8,2000,53500,631.7156689101429,534
31531,1,11560,당산동5가,2016-03-29,상아,4-13,84.6,4,1983,54400,643.0260047281324,534
31532,1,11560,당산동5가,2016-03-30,상아,4-13,84.6,3,1983,54400,643.0260047281324,534
31533,1,11560,당산동5가,2016-03-30,삼성래미안,42,84.94,5,2003,72500,853.5436778902755,534
31534,1,11560,당산동5가,2016-03-30,상아,4-13,58.37,4,1983,44500,762.3779338701388,534
31535,1,11560,당산동5가,2016-03-30,현대1,4-2,84.84,9,1983,52500,618.8118811881188,534
31536,1,11560,당산동5가,2016-03-31,삼성래미안,42,115.78,5,2003,79200,684.0559682155813,534
31579,1,11560,대림동,2016-03-27,신동아,777-1,84.85,8,1987,35600,419.56393635827936,534
31580,1,11560,대림동,2016-03-28,한솔솔파크,1123,84.89,17,2008,46750,550.7126870067145,534
31581,1,11560,대림동,2016-03-29,코오롱,607-1,59.94,22,1998,36800,613.9472806139473,534
31582,1,11560,대림동,2016-03-30,우성2,695,79.91,1,1992,19500,244.02452759354276,534
31583,1,11560,대림동,2016-03-31,현대3,608-1,59.83,14,1997,35400,591.6764165134548,534
31596,1,11560,도림동,2016-03-28,영등포아트자이,821,84.854,15,2014,60000,707.0968958446273,534
31597,1,11560,도림동,2016-03-30,영등포아트자이,821,84.738,1,2014,57700,680.92237248932,534
31618,1,11560,문래동3가,2016-03-28,문래힐스테이트,94,84.92,7,2003,62800,739.5195478097032,534
31619,1,11560,문래동3가,2016-03-29,한신,77-2,58.96,3,1988,35000,593.6227951153325,534
31640,1,11560,문래동6가,2016-03-29,현대2,45,59.31,6,1987,30700,517.6192884842353,534
31641,1,11560,문래동6가,2016-03-29,베어스타운,38-1,59.95,18,1997,35000,583.8198498748957,534
31642,1,11560,문래동6가,2016-03-30,베어스타운,38-1,59.95,10,1997,33800,563.8031693077564,534
31709,1,11560,신길동,2016-03-27,삼환,897-1,59.53,9,1997,38500,646.7327397950613,534
31710,1,11560,신길동,2016-03-27,신길레전드 힐스,261-22,13.74,12,2013,10950,796.943231441048,534
31711,1,11560,신길동,2016-03-28,보라매경남아너스빌,4780,59.78,13,2005,43000,719.3041150886584,534
31712,1,11560,신길동,2016-03-29,우창,4501,66.82,2,1983,33000,493.8641125411554,534
31713,1,11560,신길동,2016-03-29,삼환,897-1,59.53,5,1997,37750,634.1340500587938,534
31714,1,11560,신길동,2016-03-29,삼성,4759,60.48,9,1984,34500,570.436507936508,534
31715,1,11560,신길동,2016-03-29,보라매경남아너스빌,4780,59.78,2,2005,39000,652.3921043827366,534
