,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
7521,1,11410,남가좌동,2009-07-20,남가좌동현대,376,59.4,10,1999,26500,446.12794612794613,185
7522,1,11410,남가좌동,2009-07-22,남가좌삼성,377,59.97,16,2000,30200,503.5851258962815,185
7523,1,11410,남가좌동,2009-07-23,남가좌동현대,376,59.4,12,1999,26000,437.7104377104377,185
7524,1,11410,남가좌동,2009-07-23,쌍용스윗닷홈,380,84.98,9,2005,39300,462.4617557072252,185
7530,1,11410,대현동,2009-07-20,럭키대현,144,83.38,4,1999,44000,527.7044854881267,185
7531,1,11410,대현동,2009-07-23,럭키대현,144,59.7,5,1999,29400,492.4623115577889,185
7540,1,11410,북가좌동,2009-07-20,DMC현대아파트,453,84.95,6,2000,30800,362.56621542083576,185
7541,1,11410,북가좌동,2009-07-22,서부101동,467,59.93,4,2008,29700,495.5781745369598,185
7542,1,11410,북가좌동,2009-07-25,DMC현대아파트,453,84.95,11,2000,30500,359.03472630959385,185
7563,1,11410,연희동,2009-07-20,삼우장미,106-2,69.76,6,2009,30000,430.045871559633,185
7564,1,11410,연희동,2009-07-20,에코빌리지,169-9,70.49,6,2009,28300,401.47538657965674,185
7565,1,11410,연희동,2009-07-21,충우하이빌,51-151,105.44,2,2003,30000,284.5220030349014,185
7566,1,11410,연희동,2009-07-24,연희아트빌,91-2,76.45,5,2001,22800,298.2341399607587,185
7571,1,11410,영천동,2009-07-22,독립문삼호,100,114.63,16,1995,65000,567.0417866178138,185
7573,1,11410,창천동,2009-07-20,엘르빌,506-27,106.69,2,2001,37250,349.1423751054457,185
7578,1,11410,충정로3가,2009-07-21,충정,250-5,30.74,5,1969,5852,190.37085230969421,185
7607,1,11410,홍은동,2009-07-20,두산,456,84.84,15,1997,31700,373.64450730787365,185
7608,1,11410,홍은동,2009-07-20,"현대(1,2차)",202-5,59.96,4,1988,27000,450.30020013342227,185
7609,1,11410,홍은동,2009-07-20,홍은미성,186-1,83.61,8,1985,29000,346.8484631024997,185
7610,1,11410,홍은동,2009-07-21,백련,277-105,84.6,2,2004,13200,156.02836879432624,185
7611,1,11410,홍은동,2009-07-21,"현대(1,2차)",202-5,59.96,4,1988,24000,400.266844563042,185
7612,1,11410,홍은동,2009-07-22,홍은동풍림아이원,460,130.539,13,2002,54000,413.66947808700854,185
7613,1,11410,홍은동,2009-07-24,홍은동벽산,455,142.98,10,1997,58000,405.6511400195832,185
7637,1,11410,홍제동,2009-07-20,인왕,104-1,56.66,2,1968,24500,432.4038122132016,185
7638,1,11410,홍제동,2009-07-20,홍제한양,82,60.06,2,1993,19000,316.35031635031635,185
7639,1,11410,홍제동,2009-07-21,현대그린,455,84.96,5,1996,32900,387.241054613936,185
7640,1,11410,홍제동,2009-07-21,청구3차,462,84.96,2,2001,35000,411.95856873822976,185
7641,1,11410,홍제동,2009-07-22,홍제원현대(459-0),459,84.9,8,2000,47000,553.5924617196702,185
7642,1,11410,홍제동,2009-07-22,인왕궁맨숀,104-6,71.4,4,1974,25500,357.1428571428571,185
7643,1,11410,홍제동,2009-07-24,홍제원현대(459-0),459,114.72,18,2000,65000,566.5969316596932,185
7644,1,11410,홍제동,2009-07-24,문화촌현대,463,59.94,8,2002,26000,433.7671004337671,185
7645,1,11410,홍제동,2009-07-25,홍제원현대(459-0),459,114.72,14,2000,60500,527.370990237099,185
7646,1,11410,홍제동,2009-07-25,홍제삼성래미안,461,84.33,8,2001,48600,576.307363927428,185
7647,1,11410,홍제동,2009-07-25,문화촌현대,463,59.94,5,2002,27000,450.4504504504505,185
7648,1,11410,홍제동,2009-07-25,무악재한화,464,113.34,14,2001,65000,573.4956767248985,185
