,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
24937,1,11380,갈현동,2016-09-05,한솔,539,39.96,7,1997,15000,375.37537537537537,557
24938,1,11380,갈현동,2016-09-06,갈현동현대,537,59.25,12,1997,25000,421.9409282700422,557
24939,1,11380,갈현동,2016-09-07,우남,540,133.02,10,1998,36000,270.6359945872801,557
24940,1,11380,갈현동,2016-09-08,라이프시티,267-1,79.11,2,1991,25000,316.0156743774491,557
24941,1,11380,갈현동,2016-09-08,갈현건영,541-1,84.38,3,2001,27000,319.9810381607016,557
24942,1,11380,갈현동,2016-09-08,동광갈현베르빌,465-12,134.715,23,2004,53000,393.42315258137546,557
24943,1,11380,갈현동,2016-09-10,코오롱하늘채,545,84.9462,5,2003,39950,470.29767076102286,557
24951,1,11380,구산동,2016-09-06,갈현현대,382,59.94,1,1998,22900,382.0487153820487,557
24952,1,11380,구산동,2016-09-07,송학,24-59,77.92,5,2004,24000,308.0082135523614,557
24953,1,11380,구산동,2016-09-07,한국프라우드,225,70.35,3,2005,23000,326.93674484719264,557
24954,1,11380,구산동,2016-09-08,경향,162-1,84.06,9,1989,27000,321.19914346895075,557
24955,1,11380,구산동,2016-09-09,동익파크(355-98),355-98,84.95,9,1991,29000,341.37728075338435,557
24956,1,11380,구산동,2016-09-10,대림e-편한세상2,546,84.618,14,2004,36000,425.4413954477771,557
24973,1,11380,녹번동,2016-09-05,북한산푸르지오,281,114.98,5,2015,70000,608.8015307009914,557
24974,1,11380,녹번동,2016-09-05,북한산푸르지오,281,84.99,10,2015,58000,682.4332274385222,557
24975,1,11380,녹번동,2016-09-08,북한산푸르지오,281,84.99,17,2015,60000,705.965407695023,557
24976,1,11380,녹번동,2016-09-09,북한산푸르지오,281,84.99,19,2015,60000,705.965407695023,557
24977,1,11380,녹번동,2016-09-10,북한산푸르지오,281,84.99,14,2015,60000,705.965407695023,557
25006,1,11380,불광동,2016-09-04,북한산래미안아파트(2단지),637,59.9932,8,2010,45800,763.4198542501483,557
25007,1,11380,불광동,2016-09-05,북한산 힐스테이트7차,643,59.981,1,2011,43000,716.8936829996165,557
25008,1,11380,불광동,2016-09-05,북한산현대홈타운,633,84.9956,14,2004,52000,611.7963753417824,557
25009,1,11380,불광동,2016-09-06,북한산래미안아파트(2단지),637,59.9932,3,2010,44000,733.4164538647714,557
25010,1,11380,불광동,2016-09-07,라이프미성,248,84.65,3,1988,43000,507.97401063201414,557
25011,1,11380,불광동,2016-09-07,북한산 힐스테이트7차,643,84.947,4,2011,59800,703.968356740085,557
25012,1,11380,불광동,2016-09-07,남양구르미아파트,479-10,84.75,5,2005,27500,324.48377581120945,557
25013,1,11380,불광동,2016-09-07,라이프미성,248,84.65,8,1988,46400,548.1393975191967,557
25014,1,11380,불광동,2016-09-07,대암아파트,230-3,108.34,5,1997,30000,276.9060365515968,557
25015,1,11380,불광동,2016-09-07,북한산힐스테이트1차아파트,635,59.817,7,2009,42200,705.4850627747965,557
25016,1,11380,불광동,2016-09-08,현대아파트,171-61,144.39,5,1993,39000,270.10180760440477,557
25017,1,11380,불광동,2016-09-09,은혜 스카이빌 아파트,634,84.335,6,2005,32000,379.43914151894234,557
25018,1,11380,불광동,2016-09-10,북한산래미안아파트(2단지),637,84.9885,4,2010,54700,643.6164892897274,557
25019,1,11380,불광동,2016-09-10,북한산 힐스테이트7차,643,84.891,16,2011,60000,706.7887055164858,557
25063,1,11380,수색동,2016-09-05,도현,328-3,65.94,1,2002,25850,392.02305125872005,557
25064,1,11380,수색동,2016-09-05,대림한숲,415-1,59.895,7,2003,32400,540.946656649136,557
25065,1,11380,수색동,2016-09-06,대림한숲,415-1,84.95100000000002,6,2003,42000,494.4026556485502,557
25066,1,11380,수색동,2016-09-06,대림한숲,415-1,84.95100000000002,11,2003,41800,492.04835728831904,557
25067,1,11380,수색동,2016-09-08,대림한숲,415-1,84.95100000000002,15,2003,43000,506.1741474497062,557
25068,1,11380,수색동,2016-09-08,대림한숲,415-1,59.895,1,2003,29300,489.1894148092495,557
25069,1,11380,수색동,2016-09-10,진흥엣세벨,416-1,106.423,10,2003,46500,436.9356248179435,557
25084,1,11380,신사동,2016-09-05,두산위브2차,371,84.99,10,2011,42000,494.1757853865161,557
25085,1,11380,신사동,2016-09-05,현대2,355,84.83,10,1994,33000,389.0133207591654,557
25086,1,11380,신사동,2016-09-06,라이프미성,140-1,63.53,2,1987,24750,389.5797261136471,557
25087,1,11380,신사동,2016-09-07,신사성원,360,59.94,14,2000,27000,450.4504504504505,557
25088,1,11380,신사동,2016-09-08,신성,155-1,82.74,12,1988,29800,360.1643703166546,557
25089,1,11380,신사동,2016-09-08,이랜드 타운아파트,367,84.9287,2,2004,34000,400.33581109801514,557
25090,1,11380,신사동,2016-09-08,청운제일(362-0),362,81.92,3,2002,34100,416.259765625,557
25091,1,11380,신사동,2016-09-09,신사씨티,297,49.76,7,1993,21000,422.0257234726688,557
25092,1,11380,신사동,2016-09-10,두산위브2차,371,84.99,9,2011,44800,527.1208377456171,557
25093,1,11380,신사동,2016-09-10,은평신사두산위브,370,84.99700000000001,7,2006,41500,488.25252655976084,557
25094,1,11380,신사동,2016-09-10,신성,155-1,82.74,7,1988,29500,356.53855450809766,557
25119,1,11380,역촌동,2016-09-08,역촌센트레빌,232,84.89,8,2011,41500,488.86794675462363,557
25143,1,11380,응암동,2016-09-04,백련산힐스테이트2차,760,84.59,7,2011,48500,573.353824329117,557
25144,1,11380,응암동,2016-09-04,형미그린(101),757,79.36,7,2003,28870,363.7852822580645,557
25145,1,11380,응암동,2016-09-04,백련산힐스테이트2차,760,59.63,4,2011,39900,669.1262787187657,557
25146,1,11380,응암동,2016-09-05,우성,694-1,80.99,9,1988,29300,361.7730584022719,557
25147,1,11380,응암동,2016-09-05,백련산힐스테이트3차,761,84.59,4,2011,47000,555.6212318240927,557
25148,1,11380,응암동,2016-09-06,백련산힐스테이트3차,761,59.63,10,2011,41800,700.9894348482308,557
25149,1,11380,응암동,2016-09-06,서강스카이빌,109-3,150.37,4,2001,47000,312.5623462126754,557
25150,1,11380,응암동,2016-09-06,메트로럭스,110-9,84.6,8,2007,39300,464.53900709219863,557
25151,1,11380,응암동,2016-09-07,백련산힐스테이트2차,760,59.95,9,2011,39000,650.5421184320267,557
25152,1,11380,응암동,2016-09-07,백련산힐스테이트2차,760,59.63,13,2011,38500,645.648163676002,557
25153,1,11380,응암동,2016-09-07,응암아네스트,88-8,13.6793,14,2014,13000,950.3410262221021,557
25154,1,11380,응암동,2016-09-07,대우푸르지오,176,84.2,2,2008,41000,486.93586698337293,557
25155,1,11380,응암동,2016-09-07,신동아,197-78,52.71,12,1990,22000,417.3781066211345,557
25156,1,11380,응암동,2016-09-08,백련산힐스테이트3차,761,84.59,1,2011,44500,526.0669109823856,557
25157,1,11380,응암동,2016-09-08,경향렉스빌,96-18,110.718,13,2004,45000,406.4379775646236,557
25158,1,11380,응암동,2016-09-09,백련산힐스테이트2차,760,84.59,1,2011,44000,520.1560468140442,557
25159,1,11380,응암동,2016-09-09,백련산힐스테이트2차,760,84.37,13,2011,49600,587.8866895816049,557
