,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
6941,1,11110,무악동,2017-11-15,현대,82,84.92,5,2000,64490,759.4206311822892,619
6942,1,11110,무악동,2017-11-15,인왕산2차아이파크,88,84.2427,6,2015,68500,813.1268347287065,619
6943,1,11110,무악동,2017-11-17,인왕산아이파크,60,84.85799999999998,2,2008,64000,754.2011360154613,619
6944,1,11110,무악동,2017-11-18,인왕산아이파크,60,114.931,8,2008,89500,778.7281064290748,619
6945,1,11110,무악동,2017-11-18,인왕산2차아이파크,88,84.74799999999998,11,2015,71000,837.7778826638979,619
6946,1,11110,무악동,2017-11-18,인왕산아이파크,60,84.85799999999998,6,2008,69000,813.1230997666693,619
6954,1,11110,사직동,2017-11-18,광화문풍림스페이스본(101동~105동),9,94.51,2,2008,88500,936.4088456248015,619
6961,1,11110,숭인동,2017-11-18,종로센트레빌,2-1,59.92,8,2008,49800,831.1081441922563,619
6968,1,11110,신영동,2017-11-17,대아파크빌,254,59.22,8,1998,32400,547.112462006079,619
6980,1,11110,창신동,2017-11-14,창신쌍용2,703,64.66,11,1993,36200,559.851531085679,619
6981,1,11110,창신동,2017-11-17,창신쌍용1,702,106.62,12,1992,54000,506.4715813168261,619
6982,1,11110,창신동,2017-11-17,창신쌍용2,703,106.62,10,1993,52500,492.4029262802476,619
6992,1,11110,평창동,2017-11-18,롯데낙천대,72,110.53,10,2001,71500,646.8831991314576,619
