,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
7922,1,11215,광장동,2011-06-21,삼성광장2,453-1,58.62,9,1989,35500,605.5953599454111,285
7923,1,11215,광장동,2011-06-21,청구,566,84.86,16,1996,57000,671.694555738864,285
7924,1,11215,광장동,2011-06-22,현대파크빌,577,59.55,5,2000,47900,804.366078925273,285
7925,1,11215,광장동,2011-06-23,현대파크빌,577,59.55,14,2000,49100,824.5172124265324,285
7926,1,11215,광장동,2011-06-23,현대8(803동),569,59.94,14,1996,38200,637.303970637304,285
7927,1,11215,광장동,2011-06-25,극동2,218-1,84.55,11,1989,65000,768.775872264932,285
7952,1,11215,구의동,2011-06-20,삼성로얄,225-26,84.8,6,2000,33800,398.5849056603774,285
7953,1,11215,구의동,2011-06-21,새한,656,84.91,1,2000,42000,494.641384995878,285
7954,1,11215,구의동,2011-06-22,구의현대7단지현대홈타운,587-54,84.99,1,1997,40000,470.6436051300153,285
7955,1,11215,구의동,2011-06-23,구의현대2단지,611,84.91,12,1996,56250,662.4661406194795,285
7956,1,11215,구의동,2011-06-24,현대13차폴라트리움,199-23,84.85,14,2006,50700,597.5250441956395,285
7957,1,11215,구의동,2011-06-24,구의현대2단지,611,84.75,24,1996,48000,566.3716814159292,285
7958,1,11215,구의동,2011-06-25,구의현대6단지,610,84.93,10,1994,54500,641.7049334746262,285
7981,1,11215,자양동,2011-06-22,자양9차현대홈타운,790,82.56,15,2002,58500,708.5755813953488,285
7982,1,11215,자양동,2011-06-22,더샵스타시티,227-7,127.95,19,2007,95000,742.4775302852677,285
7983,1,11215,자양동,2011-06-23,현대강변,673,82.08,8,1991,45000,548.2456140350878,285
7984,1,11215,자양동,2011-06-24,우성1,579,51.57,11,1988,33500,649.602482063215,285
7985,1,11215,자양동,2011-06-25,우성1,579,59.91,1,1988,33000,550.8262393590386,285
