,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
16971,1,11560,당산동,2011-10-03,강변래미안,376,108.15,16,2002,68000,628.7563569116967,300
16972,1,11560,당산동,2011-10-08,강변래미안,376,79.05,18,2002,59000,746.3630613535737,300
16974,1,11560,당산동1가,2011-10-08,진로,16-1,59.4,8,1997,32800,552.1885521885522,300
16976,1,11560,당산동2가,2011-10-03,대우,16-1,31.73,19,1999,15750,496.3756697132052,300
16980,1,11560,당산동3가,2011-10-04,한양,2-6,84.93,6,1986,39300,462.73401624867535,300
16991,1,11560,대림동,2011-10-03,우성1,762-1,52.07,14,1985,24000,460.9179950067217,300
16992,1,11560,대림동,2011-10-03,현대2,785,84.74,8,1992,32400,382.34599952796793,300
16993,1,11560,대림동,2011-10-05,우성2,695,79.91,12,1992,31500,394.19346765110754,300
16994,1,11560,대림동,2011-10-06,한신휴 2차,897-1,84.93,11,1999,37400,440.3626515954315,300
16995,1,11560,대림동,2011-10-07,코오롱,607-1,59.94,14,1998,33350,556.3897230563897,300
17015,1,11560,문래동3가,2011-10-03,문래건영,93-1,59.4,8,1998,32200,542.0875420875421,300
17016,1,11560,문래동3가,2011-10-05,문래힐스테이트,94,137.82,5,2003,71000,515.1647075896096,300
17017,1,11560,문래동3가,2011-10-06,문래힐스테이트,94,84.92,20,2003,60000,706.547338671691,300
17027,1,11560,문래동5가,2011-10-03,문래 두산위브,14,65.46,11,1988,28000,427.74213260006115,300
17028,1,11560,문래동5가,2011-10-07,현대5,23-1,84.79,9,1992,35700,421.04021700672246,300
17033,1,11560,문래동6가,2011-10-05,현대6,55-1,50.55,6,1997,25000,494.5598417408507,300
17043,1,11560,신길동,2011-10-03,건영,364,95.64,8,1985,46000,480.9703053115851,300
17044,1,11560,신길동,2011-10-03,우성3,4656,53.24,5,1989,27800,522.1637866265966,300
17045,1,11560,신길동,2011-10-05,한성,769-1,134.33,19,1997,55500,413.16161691357104,300
17046,1,11560,신길동,2011-10-06,남서울,3002,42.98,4,1977,23000,535.1326198231736,300
17047,1,11560,신길동,2011-10-08,보라매경남아너스빌,4780,84.79,7,2005,46400,547.2343436726029,300
17075,1,11560,양평동1가,2011-10-03,신동아,20,50.81,11,1982,29500,580.5943711867742,300
17076,1,11560,양평동2가,2011-10-04,벽산,23,59.58,2,1990,24000,402.8197381671702,300
17077,1,11560,양평동2가,2011-10-07,양평삼성,38-1,84.69,12,1998,41000,484.1185500059039,300
17078,1,11560,양평동2가,2011-10-08,양평삼성,38-1,59.4,6,1998,30450,512.6262626262626,300
17085,1,11560,양평동3가,2011-10-07,삼천리,24,84.94,18,2000,36800,433.24699788085707,300
17086,1,11560,양평동3가,2011-10-07,현대3차,79,84.7,5,1991,37000,436.8358913813459,300
17095,1,11560,양평동5가,2011-10-06,한신,76,59.94,8,1996,31500,525.5255255255255,300
17102,1,11560,여의도동,2011-10-03,장미,40,133.72,7,1978,89500,669.3090038887227,300
17113,1,11560,영등포동,2011-10-05,영등포푸르지오,647,79.777,14,2002,42500,532.7349988091806,300
17126,1,11560,영등포동7가,2011-10-03,경남아너스빌,46-1,84.82,19,1998,43300,510.4928082999293,300
17127,1,11560,영등포동7가,2011-10-04,경남아너스빌,46-1,59.9,18,1998,31900,532.5542570951586,300
17128,1,11560,영등포동7가,2011-10-08,근상프리즘,29-130,82.79,11,2010,35600,430.00362362604176,300
