,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
11277,1,11260,면목동,2010-06-27,용마한신,1077-1,44.35,7,1990,20000,450.9582863585118,234
11278,1,11260,면목동,2010-06-29,동진노블클래스,353-55,77.94,5,2010,32400,415.70438799076214,234
11279,1,11260,면목동,2010-06-30,용마한신,1077-1,44.35,2,1990,22398,505.0281848928974,234
11285,1,11260,묵동,2010-06-28,신내,13,39.84,6,1996,16500,414.15662650602405,234
11292,1,11260,상봉동,2010-06-27,건영1,1,84.96,7,1997,37000,435.49905838041434,234
11293,1,11260,상봉동,2010-06-29,"엘지, 쌍용아파트",484,68.12,10,1996,27000,396.35936582501466,234
11321,1,11260,신내동,2010-06-30,화성두산아파트,656,84.99,15,1995,37700,443.5815978350394,234
11325,1,11260,면목동,2010-07-02,풍림,1514,84.64,5,1997,28000,330.812854442344,234
11343,1,11260,묵동,2010-07-01,월등스카이뷰,170-27,102.658,7,2004,32000,311.71462526057394,234
11344,1,11260,묵동,2010-07-03,현대아이파크,385,84.9416,12,2002,40000,470.9117793872496,234
11345,1,11260,묵동,2010-07-03,신내,13,49.77,10,1996,21200,425.9594133011854,234
11357,1,11260,상봉동,2010-07-01,"엘지, 쌍용아파트",484,68.12,8,1996,27700,406.63534938344094,234
11358,1,11260,상봉동,2010-07-02,건영캐스빌,499,84.6475,11,2006,48000,567.0575031749314,234
11359,1,11260,상봉동,2010-07-03,"엘지, 쌍용아파트",484,84.67,12,1996,37300,440.53383725050196,234
11364,1,11260,신내동,2010-07-02,데시앙,317,114.71,7,2010,43657,380.58582512422635,234
11365,1,11260,신내동,2010-07-02,성원,783,84.32,12,1994,30000,355.78747628083494,234
11366,1,11260,신내동,2010-07-02,중앙하이츠,479,84.97,6,1996,29000,341.29692832764505,234
