,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
19333,1,11650,반포동,2011-07-31,반포경남아파트,1-8,71.97,9,1978,86000,1194.9423370848965,291
19334,1,11650,반포동,2011-07-31,반포경남아파트,1-8,97.79,9,1978,105000,1073.729420186113,291
19427,1,11650,서초동,2011-07-31,서초자이,1444-7,133.47,14,2006,138000,1033.9402112834346,291
19488,1,11650,반포동,2011-08-01,반포두산힐스빌,54-5,47.7,2,2001,34800,729.559748427673,291
19489,1,11650,반포동,2011-08-01,반포리체,30-26,106.148,12,2011,150000,1413.1213023325922,291
19490,1,11650,반포동,2011-08-02,한신3차,1-1,99.45,11,1978,116500,1171.4429361488185,291
19491,1,11650,반포동,2011-08-02,반포자이,20-43,132.439,15,2009,210000,1585.6356511299543,291
19492,1,11650,반포동,2011-08-04,현대동궁아파트,64-5,82.35,9,1991,68000,825.7437765634487,291
19493,1,11650,반포동,2011-08-04,반포리체,30-26,106.148,25,2011,160000,1507.329389154765,291
19494,1,11650,반포동,2011-08-04,에이아이디차관주택,968,72.51,3,1974,122500,1689.422148669149,291
19495,1,11650,반포동,2011-08-06,반포경남아파트,1-8,72.28,12,1978,83000,1148.3121195351412,291
19496,1,11650,반포동,2011-08-06,반포두산힐스빌,54-5,58.7,12,2001,40300,686.541737649063,291
19497,1,11650,반포동,2011-08-06,쏠레뉴,53-2,115.92,4,2004,60800,524.4996549344376,291
19529,1,11650,방배동,2011-08-02,방배래미안타워,485-3,134.36,21,2005,93000,692.1702887764214,291
19530,1,11650,방배동,2011-08-02,방배1차현대홈타운,1344,59.94,14,1999,56500,942.6092759426093,291
19531,1,11650,방배동,2011-08-03,프레스턴(1-119),1-119,216.87,1,2005,40076,184.79273297367087,291
19532,1,11650,방배동,2011-08-03,한진로즈힐,3276,84.376,3,2005,71000,841.4715084858253,291
19533,1,11650,방배동,2011-08-04,골드아트빌,864-7,84.99,2,2009,52500,617.7197317331451,291
19534,1,11650,방배동,2011-08-04,방배우성,2525,80.2,11,1991,64500,804.2394014962593,291
19535,1,11650,방배동,2011-08-04,방배우성,2525,80.2,11,1991,67000,835.4114713216958,291
19536,1,11650,방배동,2011-08-05,방배브라운가,930-1,84.94,2,2006,55500,653.4024016953143,291
19537,1,11650,방배동,2011-08-06,삼호2,758-4,127.94,8,1976,81000,633.1092699702986,291
19538,1,11650,방배동,2011-08-06,삼호2,758-4,127.94,5,1976,79250,619.4309832734094,291
19539,1,11650,방배동,2011-08-06,방배1차현대홈타운,1344,84.96,1,1999,71500,841.572504708098,291
19559,1,11650,서초동,2011-08-01,서초동대우디오빌프라임,1337-22,44.5,12,2005,37000,831.4606741573034,291
19560,1,11650,서초동,2011-08-01,서초동삼성쉐르빌2,1330,35.22,11,2002,24000,681.4310051107326,291
19561,1,11650,서초동,2011-08-01,서초동삼성쉐르빌2,1330,52.83,6,2002,32000,605.7164489873178,291
19562,1,11650,서초동,2011-08-01,신동아아파트(1차),1333,75.86,11,1978,62200,819.9314526759821,291
19563,1,11650,서초동,2011-08-02,서초1차e-편한세상,1487-63,130.53,4,2004,105000,804.4127786715698,291
19564,1,11650,서초동,2011-08-02,신동아아파트(1차),1333,101.6,5,1978,82300,810.0393700787401,291
19565,1,11650,서초동,2011-08-04,래미안서초유니빌,1445-4,44.447,7,2003,26500,596.2157175962382,291
19566,1,11650,서초동,2011-08-05,서초레몬,1600-11,44.95,15,2005,28200,627.3637374860956,291
19567,1,11650,서초동,2011-08-05,삼익(1681),1681,162.16,6,1978,180000,1110.014800197336,291
19568,1,11650,서초동,2011-08-05,우성3,1332,102.38,9,1980,81000,791.1701504200039,291
19569,1,11650,서초동,2011-08-06,진흥아파트,1315,131.04,7,1979,123000,938.6446886446887,291
19570,1,11650,서초동,2011-08-06,서초래미안,1682,84.97,23,2003,88500,1041.5440743791926,291
19626,1,11650,양재동,2011-08-01,우성,154-2,84.58,8,1991,64500,762.5916292267676,291
19627,1,11650,양재동,2011-08-03,우성,154-2,84.58,14,1991,60000,709.3875620714117,291
19628,1,11650,양재동,2011-08-05,우성,154-2,84.88,12,1991,55000,647.9736098020735,291
19638,1,11650,잠원동,2011-08-01,신반포19,61-2,107.01,9,1982,100000,934.492103541725,291
19639,1,11650,잠원동,2011-08-01,신반포4,70,137.1,10,1979,145000,1057.6221735959155,291
19640,1,11650,잠원동,2011-08-01,신반포8,60-3,52.74,2,1981,54500,1033.3712552142586,291
19641,1,11650,잠원동,2011-08-01,현대,53,84.87,2,1993,71800,845.9997643454695,291
19642,1,11650,잠원동,2011-08-01,신반포9,60-6,75.95,2,1981,77000,1013.8248847926267,291
19643,1,11650,잠원동,2011-08-02,우성,74-1,116.39,5,1978,116000,996.6491966663802,291
19644,1,11650,잠원동,2011-08-02,동아,157,84.91,10,2002,86000,1012.8371216582264,291
19645,1,11650,잠원동,2011-08-02,우성,74-1,144.33,8,1978,142000,983.8564401025427,291
19646,1,11650,잠원동,2011-08-03,한신,56-3,84.52,10,1992,89000,1053.0052058684334,291
19647,1,11650,잠원동,2011-08-03,신반포10,58-16,76.32,11,1981,78500,1028.5639412997905,291
19648,1,11650,잠원동,2011-08-04,신반포24,52-1,142.0,2,1984,120000,845.0704225352113,291
19649,1,11650,잠원동,2011-08-04,신반포2,73,92.2,2,1978,100500,1090.0216919739696,291
19650,1,11650,잠원동,2011-08-04,신반포10,58-16,76.32,11,1981,79000,1035.1153039832286,291
19651,1,11650,잠원동,2011-08-05,신반포8,60-3,52.74,5,1981,60300,1143.344709897611,291
19652,1,11650,잠원동,2011-08-05,신반포8,60-3,52.74,12,1981,59100,1120.5915813424344,291
19653,1,11650,잠원동,2011-08-05,신반포2,73,107.31,7,1978,130000,1211.4434815021898,291
