,Unnamed: 0,Áö¿ªÄÚµå,¹ýÁ¤µ¿,°Å·¡ÀÏ,¾ÆÆÄÆ®,Áö¹ø,Àü¿ë¸éÀû,Ãþ,°ÇÃà³âµµ,°Å·¡±Ý¾×,Æò´ç°¡°Ý,°Å·¡ÁÖ
508,1,11410,ºÏ¾ÆÇöµ¿,2006-04-12,ºÏ¾ÆÇö¸Ç¼Ç,114-1,84.95,1,1975,23000,270.7474985285462,14
509,1,11410,ºÏ¾ÆÇöµ¿,2006-04-15,µÎ»ê,1009,59.96,12,1999,18500,308.5390260173449,14
515,1,11410,¿¬Èñµ¿,2006-04-10,È«¿¬,729,52.23,3,1981,13650,261.34405514072375,14
516,1,11410,¿¬Èñµ¿,2006-04-12,ÀÓ±¤,738,59.96,10,1999,17350,289.35957304869913,14
517,1,11410,¿¬Èñµ¿,2006-04-12,¼º¿ø,740,59.61,4,2001,21000,352.28988424760945,14
518,1,11410,¿¬Èñµ¿,2006-04-13,¼º¿ø,740,115.06,7,2001,54000,469.32035459760124,14
519,1,11410,¿¬Èñµ¿,2006-04-15,´ë¸²,700,119.49,8,1993,38700,323.87647501883004,14
520,1,11410,¿¬Èñµ¿,2006-04-15,¼º¿ø,740,84.95,5,2001,33000,388.46380223660975,14
529,1,11410,¿µÃµµ¿,2006-04-10,µ¶¸³¹®»ïÈ£,100,84.78,5,1995,30000,353.8570417551309,14
546,1,11410,ÇöÀúµ¿,2006-04-10,µ¶¸³¹®±Øµ¿(200-0),200,59.58,14,1998,26500,444.7801275595838,14
547,1,11410,ÇöÀúµ¿,2006-04-11,µ¶¸³¹®±Øµ¿(200-0),200,102.45,11,1998,43000,419.71693509028796,14
548,1,11410,ÇöÀúµ¿,2006-04-14,µ¶¸³¹®±Øµ¿(200-0),200,102.45,12,1998,42800,417.76476329917034,14
564,1,11410,È«Àºµ¿,2006-04-09,±Øµ¿,454,84.92,12,1995,19500,229.62788506829958,14
565,1,11410,È«Àºµ¿,2006-04-09,"Çö´ë(1,2Â÷)",202-5,74.52,9,1989,22900,307.3000536768653,14
566,1,11410,È«Àºµ¿,2006-04-11,Ç³¸²2,453-2,58.5,6,1990,15000,256.4102564102564,14
567,1,11410,È«Àºµ¿,2006-04-11,È«Àºµ¿º®»ê,455,84.78,13,1997,25200,297.23991507431,14
568,1,11410,È«Àºµ¿,2006-04-11,È«Àºµ¿º®»ê,455,114.96,14,1997,35500,308.80306193458597,14
569,1,11410,È«Àºµ¿,2006-04-11,±Øµ¿,454,84.92,7,1995,20500,241.4036740461611,14
570,1,11410,È«Àºµ¿,2006-04-12,È«Àºµ¿º®»ê,455,84.96,8,1997,24000,282.4858757062147,14
571,1,11410,È«Àºµ¿,2006-04-12,È«Àº¹Ì¼º,186-1,127.33,10,1985,38100,299.22249273541195,14
572,1,11410,È«Àºµ¿,2006-04-13,Ç³¸²2,453-2,58.5,12,1990,13000,222.22222222222223,14
573,1,11410,È«Àºµ¿,2006-04-13,µÎ»ê,456,84.84,6,1997,22500,265.2050919377652,14
574,1,11410,È«Àºµ¿,2006-04-15,±Øµ¿,454,84.92,3,1995,19500,229.62788506829958,14
575,1,11410,È«Àºµ¿,2006-04-15,"Çö´ë(1,2Â÷)",202-5,84.77,3,1989,25000,294.91565412292084,14
576,1,11410,È«Àºµ¿,2006-04-15,È«Àºµ¿º®»ê,455,142.98,11,1997,40000,279.75940691005735,14
622,1,11410,È«Á¦µ¿,2006-04-09,Ã»±¸1Â÷,453,84.78,14,1994,27400,323.18943146968627,14
623,1,11410,È«Á¦µ¿,2006-04-10,Ã»±¸1Â÷,453,84.78,9,1994,30300,357.3956121726822,14
624,1,11410,È«Á¦µ¿,2006-04-10,ÀÎ¿Õ»êÇö´ë,460,114.72,13,2000,49500,431.4853556485356,14
625,1,11410,È«Á¦µ¿,2006-04-10,È«Á¦»ï¼º·¡¹Ì¾È,461,84.33,9,2001,35000,415.0361674374481,14
626,1,11410,È«Á¦µ¿,2006-04-10,È«Á¦ÇÑ¾ç,82,84.77,14,1993,28000,330.30553261767136,14
627,1,11410,È«Á¦µ¿,2006-04-10,È«Á¦ÇÑ¾ç,82,120.14,2,1993,38000,316.29765273847175,14
628,1,11410,È«Á¦µ¿,2006-04-11,È«Á¦Çö´ë,331,75.15,5,1992,26450,351.96274118429807,14
629,1,11410,È«Á¦µ¿,2006-04-11,È«Á¦ÇÑ¾ç,82,84.77,2,1993,26300,310.25126813731276,14
630,1,11410,È«Á¦µ¿,2006-04-11,È«Á¦ÇÑ¾ç,82,120.14,8,1993,43000,357.9157649409023,14
631,1,11410,È«Á¦µ¿,2006-04-11,Ã»±¸1Â÷,453,84.78,14,1994,26500,312.5737202170323,14
632,1,11410,È«Á¦µ¿,2006-04-11,È«Á¦ÇÑ¾ç,82,60.06,3,1993,16700,278.05527805527805,14
633,1,11410,È«Á¦µ¿,2006-04-11,ÀÎ¿Õµå¸²ºô,82-81,43.82,6,2004,13100,298.95025102692836,14
634,1,11410,È«Á¦µ¿,2006-04-11,È«Á¦ÇÑ¾ç,82,84.77,2,1993,25000,294.91565412292084,14
635,1,11410,È«Á¦µ¿,2006-04-12,·°Å°Èú,312-67,84.62,6,2005,16300,192.6258567714488,14
636,1,11410,È«Á¦µ¿,2006-04-12,È«Á¦Çö´ë,331,75.15,13,1992,27000,359.2814371257485,14
637,1,11410,È«Á¦µ¿,2006-04-13,Ã»±¸3Â÷,462,84.96,9,2001,26200,308.38041431261775,14
638,1,11410,È«Á¦µ¿,2006-04-13,À¯¿øÇÏ³ª,454,58.77,9,1996,13000,221.20129317679087,14
639,1,11410,È«Á¦µ¿,2006-04-13,ÅÂ¿µÀ¸¶ä(µ¥½Ã¾Ó),373,66.09,2,1998,15000,226.96323195642304,14
640,1,11410,È«Á¦µ¿,2006-04-13,°íÀº,156-200,63.8,4,1975,13450,210.81504702194357,14
641,1,11410,È«Á¦µ¿,2006-04-14,È«Á¦»ï¼º·¡¹Ì¾È,461,60.0,1,2001,19000,316.6666666666667,14
642,1,11410,È«Á¦µ¿,2006-04-14,È«Á¦ÇÑ¾ç,82,84.77,2,1993,27500,324.40721953521296,14
643,1,11410,È«Á¦µ¿,2006-04-15,È«Á¦ÇÑ¾ç,82,84.77,4,1993,28500,336.20384570012976,14
644,1,11410,È«Á¦µ¿,2006-04-15,È«Á¦ÇÑ¾ç,82,60.06,4,1993,17000,283.05028305028304,14
645,1,11410,È«Á¦µ¿,2006-04-15,È«Á¦¿øÇö´ë(459-0),459,114.72,17,2000,49800,434.10041841004187,14
646,1,11410,È«Á¦µ¿,2006-04-15,¹®È­ÃÌÇö´ë,463,84.99,4,2002,29500,347.0996587833863,14
647,1,11410,È«Á¦µ¿,2006-04-15,À¯¿øÇÏ³ª,454,72.34,3,1996,15100,208.73652197954104,14
