,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
17646,1,11170,도원동,2018-03-30,삼성래미안,23,59.94,19,2001,71000,1184.517851184518,638
17648,1,11170,동빙고동,2018-03-31,현대플래티앙2,1-14,144.46,1,2004,122000,844.5244358299875,638
17671,1,11170,문배동,2018-03-28,프라임팰리스,24-8,13.69,15,2012,16500,1205.2593133674216,638
17672,1,11170,문배동,2018-03-31,지오베르크,17-1,84.94,14,2004,71000,835.8841535201319,638
17673,1,11170,문배동,2018-03-31,CJ나인파크,24-6,97.24,3,2007,91000,935.8288770053476,638
17681,1,11170,산천동,2018-03-26,한강타운,204,59.69,4,2001,50000,837.6612497905847,638
17682,1,11170,산천동,2018-03-27,리버힐삼성,193,114.48,15,2001,90000,786.1635220125786,638
17683,1,11170,산천동,2018-03-29,리버힐삼성,193,84.98,11,2001,82000,964.9329253942103,638
17701,1,11170,용문동,2018-03-29,브라운스톤,90,84.98,8,2011,80000,941.3979759943516,638
17702,1,11170,용문동,2018-03-31,삼성하이츠,38-76,124.32,7,2003,58500,470.5598455598456,638
17706,1,11170,용산동5가,2018-03-26,용산파크타워(24-1),24-1,205.29,24,2009,279000,1359.0530469092503,638
17707,1,11170,용산동5가,2018-03-27,용산파크타워(24-1),24-1,205.29,32,2009,253000,1232.4029421793562,638
17708,1,11170,용산동5가,2018-03-30,용산파크타워(24-1),24-1,205.29,25,2009,240000,1169.077889814409,638
17709,1,11170,용산동5가,2018-03-31,용산파크타워(24-1),24-1,140.31,17,2009,210000,1496.6859097712208,638
17710,1,11170,용산동5가,2018-03-31,용산파크타워(24-1),24-1,130.56,20,2009,225000,1723.3455882352941,638
17714,1,11170,원효로1가,2018-03-25,용산 더프라임,41,142.901,25,2014,150000,1049.677748931078,638
17715,1,11170,원효로1가,2018-03-31,용산 더프라임,41,123.673,28,2014,132000,1067.3307835986836,638
17759,1,11170,이촌동,2018-03-25,이촌코오롱(A),412,84.78,19,1999,127500,1503.8924274593064,638
17760,1,11170,이촌동,2018-03-26,이촌코오롱(A),412,114.69,9,1999,154000,1342.75002179789,638
17761,1,11170,이촌동,2018-03-26,한가람,404,59.88,3,1998,104500,1745.1569806279224,638
17762,1,11170,이촌동,2018-03-26,한강(대우),415,134.13,20,2000,130000,969.2089763662119,638
17763,1,11170,이촌동,2018-03-29,LG한강자이,430,169.44,1,2003,193000,1139.0462700661,638
17764,1,11170,이촌동,2018-03-30,동아그린,411,43.02,14,1999,65000,1510.925151092515,638
17765,1,11170,이촌동,2018-03-31,북한강(성원),422,59.55,14,2001,102000,1712.846347607053,638
17772,1,11170,이태원동,2018-03-30,메이(124-12),124-12,164.43,8,2002,199500,1213.2822477650063,638
17773,1,11170,이태원동,2018-03-30,이태원(이테크빌),730,76.48,6,2002,88000,1150.6276150627614,638
17778,1,11170,한강로1가,2018-03-27,용산파크자이,50-1,162.04,3,2005,140000,863.9842014317453,638
17779,1,11170,한강로1가,2018-03-28,삼각아파트,231-24,35.37,5,1971,44000,1243.9920836867402,638
17780,1,11170,한강로1가,2018-03-30,대우월드마크용산,64,166.37,34,2007,169500,1018.8134880086553,638
17783,1,11170,한강로2가,2018-03-25,아스테리움 용산,419,191.11,36,2012,301000,1575.0091570299826,638
17784,1,11170,한강로2가,2018-03-29,한강로대우아이빌,2-11,29.53,11,2004,31900,1080.2573653911277,638
17785,1,11170,한강로2가,2018-03-29,벽산메가트리움,2-8,84.97,14,2005,97000,1141.5793809579852,638
17793,1,11170,한강로3가,2018-03-26,용산 시티파크(1단지),63-389,181.89,10,2007,170000,934.6308208257739,638
17794,1,11170,한강로3가,2018-03-31,한강자이에클라트,16-85,79.73,18,2006,68000,852.8784648187633,638
17808,1,11170,한남동,2018-03-27,한남더힐,810,243.201,1,2011,650000,2672.6863787566663,638
17809,1,11170,한남동,2018-03-28,현대하이페리온,805,227.3,16,2002,237000,1042.6748790145182,638
17810,1,11170,한남동,2018-03-29,한남더힐,810,59.7,4,2011,190000,3182.5795644891123,638
17811,1,11170,한남동,2018-03-30,한남더힐,810,235.312,2,2011,414000,1759.3662881620996,638
17815,1,11170,효창동,2018-03-30,태원팰리스,5-1,155.63,6,2007,79500,510.82696138276685,638
17816,1,11170,효창동,2018-03-31,세양청마루,268,84.18,12,2006,81000,962.223806129722,638
17822,1,11170,후암동,2018-03-31,후암맨션,1-20,72.13,3,1974,29900,414.52932205739637,638
