,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
53669,1,11350,공릉동,2013-02-17,공릉동 한보에센시티아파트,743,59.4,5,2000,22000,370.3703703703704,372
53670,1,11350,공릉동,2013-02-18,두산힐스빌아파트,747,84.9,8,2000,37000,435.80683156654885,372
53671,1,11350,공릉동,2013-02-18,동신아파트,745,59.99,9,1999,24500,408.4014002333722,372
53672,1,11350,공릉동,2013-02-18,시영2단지(라이프)아파트,707,49.5,12,1994,18000,363.6363636363636,372
53673,1,11350,공릉동,2013-02-19,대주파크빌아파트,751,81.12,5,2003,30500,375.9861932938856,372
53674,1,11350,공릉동,2013-02-20,태강아파트,81,49.6,10,1999,20000,403.22580645161287,372
53675,1,11350,공릉동,2013-02-20,삼익아파트,737,114.88,7,1995,40000,348.18941504178275,372
53676,1,11350,공릉동,2013-02-20,비선아파트,109,48.6,11,1999,19800,407.4074074074074,372
53677,1,11350,공릉동,2013-02-22,우방아파트,108,84.881,2,2000,33000,388.77958553739944,372
53678,1,11350,공릉동,2013-02-22,풍림아파트A,725,114.78,11,2001,45000,392.0543648719289,372
53679,1,11350,공릉동,2013-02-22,두산힐스빌아파트,747,84.9,18,2000,37500,441.6961130742049,372
53680,1,11350,공릉동,2013-02-22,신도1차아파트,748,81.2768,9,2002,34000,418.3235560455136,372
53681,1,11350,공릉동,2013-02-22,비선아파트,109,48.6,11,1999,20000,411.52263374485597,372
53682,1,11350,공릉동,2013-02-23,풍림아파트A,725,59.94,2,2001,25000,417.08375041708376,372
53683,1,11350,공릉동,2013-02-23,시영3차(라이프)아파트,715,34.44,8,1994,13950,405.0522648083624,372
53684,1,11350,공릉동,2013-02-23,대아2차아파트,492-1,84.69,11,2000,29200,344.7868697603023,372
53685,1,11350,공릉동,2013-02-23,비선아파트,109,59.97,5,1999,25800,430.2151075537769,372
53686,1,11350,공릉동,2013-02-23,비선아파트,109,48.93,7,1999,19500,398.52851011649295,372
53687,1,11350,공릉동,2013-02-23,공릉 해링턴플레이스,106,134.914,10,2000,60000,444.7277524941815,372
53688,1,11350,공릉동,2013-02-23,우국리더스빌,757,65.6,12,2006,27200,414.63414634146346,372
53689,1,11350,공릉동,2013-02-23,삼익아파트,737,51.03,6,1995,18400,360.5722124240643,372
53771,1,11350,상계동,2013-02-18,상계신동아,463,84.99,10,1995,32500,382.39792916813747,372
53772,1,11350,상계동,2013-02-18,벽산,173-1,46.8,13,1989,15700,335.4700854700855,372
53773,1,11350,상계동,2013-02-18,한신1차,135,53.96,1,1987,16400,303.9288361749444,372
53774,1,11350,상계동,2013-02-18,미라보(성림),1320,60.0,7,2006,20500,341.6666666666667,372
53775,1,11350,상계동,2013-02-18,수락리버시티4단지,1313,84.69,14,2009,37500,442.791356712717,372
53776,1,11350,상계동,2013-02-18,상계2차중앙하이츠,1282,134.97,17,1998,51500,381.5662739868119,372
53777,1,11350,상계동,2013-02-18,코오롱,1281,73.17,7,1997,26000,355.33688670220033,372
53778,1,11350,상계동,2013-02-18,은빛2단지,1256,59.95,5,1998,23650,394.49541284403665,372
53779,1,11350,상계동,2013-02-18,은빛1단지,1255,49.77,8,1998,18600,373.71910789632307,372
53780,1,11350,상계동,2013-02-18,은빛1단지,1255,49.77,1,1998,17500,351.6174402250351,372
53781,1,11350,상계동,2013-02-18,상계주공16(고층),624,59.39,12,1988,19800,333.38945950496714,372
53782,1,11350,상계동,2013-02-18,상계주공4(고층),749-5,41.3,4,1988,17000,411.62227602905574,372
53783,1,11350,상계동,2013-02-18,상계주공3(고층),730-2,75.2,4,1987,32950,438.1648936170213,372
53784,1,11350,상계동,2013-02-18,상계주공6(고층),720,58.01,4,1988,22800,393.03568350284434,372
53785,1,11350,상계동,2013-02-18,상계주공9(고층),670,58.01,10,1988,23400,403.3787278055508,372
53786,1,11350,상계동,2013-02-19,상계주공5(저층),721,31.98,4,1987,17000,531.5822388993121,372
53787,1,11350,상계동,2013-02-19,보람2단지,639,68.99,13,1988,24350,352.94970285548635,372
53788,1,11350,상계동,2013-02-19,보람1단지,639,79.25,6,1988,29300,369.7160883280757,372
53789,1,11350,상계동,2013-02-19,상계주공12(고층),647,41.3,15,1988,14000,338.98305084745766,372
53790,1,11350,상계동,2013-02-19,극동늘푸른,1128,84.514,3,2000,33700,398.7505028752633,372
53791,1,11350,상계동,2013-02-19,상계불암대림,1289,84.96,13,2000,36600,430.7909604519774,372
53792,1,11350,상계동,2013-02-19,미도,766-1,87.57,4,1988,30000,342.58307639602606,372
53793,1,11350,상계동,2013-02-19,미라보(성림),1320,82.88,9,2006,26000,313.7065637065637,372
53794,1,11350,상계동,2013-02-19,상계주공10(고층),666,49.94,15,1988,18250,365.4385262314778,372
53795,1,11350,상계동,2013-02-19,상계주공12(고층),647,61.52,8,1988,25000,406.371911573472,372
53796,1,11350,상계동,2013-02-20,미도,766-1,87.57,1,1988,28800,328.879753340185,372
53797,1,11350,상계동,2013-02-20,상계주공16(고층),624,79.07,6,1988,32900,416.0870115087897,372
53798,1,11350,상계동,2013-02-20,미도,766-1,87.57,15,1988,31000,354.0025122758936,372
53799,1,11350,상계동,2013-02-20,성원상떼빌,1283,59.93,10,1999,21000,350.40881027865845,372
53800,1,11350,상계동,2013-02-20,상계주공4(고층),749-5,32.39,2,1988,12150,375.1157764742204,372
53801,1,11350,상계동,2013-02-20,비콘드림힐3,1310,84.978,14,2005,34500,405.98743204123423,372
53802,1,11350,상계동,2013-02-20,벽산,173-1,59.9,3,1989,20800,347.2454090150251,372
53803,1,11350,상계동,2013-02-20,은빛1단지,1255,49.77,1,1998,17500,351.6174402250351,372
53804,1,11350,상계동,2013-02-20,상계주공9(고층),670,45.9,2,1988,14800,322.4400871459695,372
53805,1,11350,상계동,2013-02-20,청암2단지,1276,49.77,11,2001,19200,385.77456298975284,372
53806,1,11350,상계동,2013-02-20,상계2차중앙하이츠,1282,59.82,16,1998,26000,434.63724506853896,372
53807,1,11350,상계동,2013-02-20,상계주공12(고층),647,58.01,11,1988,22300,384.4164799172557,372
53808,1,11350,상계동,2013-02-20,상계주공4(고층),749-5,32.39,15,1988,13500,416.79530719357825,372
53809,1,11350,상계동,2013-02-21,상계주공16(고층),624,45.77,13,1988,15500,338.6497705920909,372
53810,1,11350,상계동,2013-02-21,상계주공16(고층),624,45.77,4,1988,14950,326.6331658291457,372
53811,1,11350,상계동,2013-02-21,상계주공13(고층),637,45.55,8,1989,13800,302.9637760702525,372
53812,1,11350,상계동,2013-02-21,보람2단지,639,79.25,2,1988,28100,354.57413249211356,372
53813,1,11350,상계동,2013-02-21,보람1단지,639,54.59,7,1988,19500,357.2082799047444,372
53814,1,11350,상계동,2013-02-21,상계주공9(고층),670,61.52,7,1988,23000,373.86215864759424,372
53815,1,11350,상계동,2013-02-21,상계주공4(고층),749-5,49.94,9,1988,20500,410.4925911093312,372
53816,1,11350,상계동,2013-02-21,중앙하이츠(5지역),1068,84.87,2,1996,25200,296.9247083775185,372
53817,1,11350,상계동,2013-02-21,은빛1단지,1255,59.95,4,1998,22100,368.64053377814844,372
53818,1,11350,상계동,2013-02-21,상계대림e편한세상,1301,83.87,15,2002,29500,351.7348277095505,372
53819,1,11350,상계동,2013-02-21,수락리버시티3단지,1312,84.96,1,2009,31000,364.87758945386065,372
53820,1,11350,상계동,2013-02-22,한신3차,458,60.44,6,1990,21000,347.45201853077435,372
53821,1,11350,상계동,2013-02-22,상계주공4(고층),749-5,49.94,11,1988,20200,404.48538245895077,372
53822,1,11350,상계동,2013-02-22,상계주공2(고층),740,32.39,2,1987,13500,416.79530719357825,372
53823,1,11350,상계동,2013-02-22,보람1단지,639,54.59,15,1988,18750,343.4694999084081,372
53824,1,11350,상계동,2013-02-22,보람2단지,639,68.99,13,1988,24500,355.12393100449344,372
53825,1,11350,상계동,2013-02-22,상계주공4(고층),749-5,49.94,12,1988,20500,410.4925911093312,372
