,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
19686,1,11305,미아동,2019-05-13,미아1차래미안,797,84.58,10,2006,60000,709.3875620714117,697
19687,1,11305,미아동,2019-05-13,현대(190-2),190-2,84.91,1,1992,41000,482.8642091626428,697
19688,1,11305,미아동,2019-05-13,에스케이북한산시티,1353,59.98,2,2004,38500,641.8806268756252,697
19689,1,11305,미아동,2019-05-13,두산위브트레지움,811,84.99,16,2011,59000,694.1993175667726,697
19690,1,11305,미아동,2019-05-15,에스케이북한산시티,1353,59.98,10,2004,43000,716.9056352117373,697
19691,1,11305,미아동,2019-05-17,에스케이북한산시티,1353,114.85,6,2004,55000,478.885502829778,697
19692,1,11305,미아동,2019-05-18,래미안트리베라1단지,813,59.6,13,2010,58000,973.1543624161073,697
19718,1,11305,번동,2019-05-15,주공4단지,234,59.22,8,1991,36000,607.90273556231,697
19719,1,11305,번동,2019-05-15,완성,148-496,75.99,7,1997,26200,344.7822081852876,697
19720,1,11305,번동,2019-05-16,주공1단지,242,41.3,12,1991,27300,661.0169491525425,697
19721,1,11305,번동,2019-05-17,주공1단지,242,41.3,6,1991,28800,697.3365617433415,697
19722,1,11305,번동,2019-05-18,주공4단지,234,76.51,13,1991,41600,543.7197751927852,697
19723,1,11305,번동,2019-05-18,주공4단지,234,44.89,7,1991,28200,628.2022722209846,697
19734,1,11305,수유동,2019-05-15,래미안수유,730,114.78,15,2001,60000,522.7391531625718,697
19741,1,11305,우이동,2019-05-16,성원그린(103동),340,84.77,2,1995,35800,422.31921670402266,697
