,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
13220,1,11200,금호동1가,2012-07-07,벽산,633,59.9,13,2001,31700,529.2153589315526,339
13225,1,11200,금호동3가,2012-07-06,두산,1331,59.97,12,1994,32800,546.9401367350342,339
13226,1,11200,금호동3가,2012-07-07,두산,1331,124.19,3,1994,53800,433.20718254287783,339
13235,1,11200,마장동,2012-07-04,대성유니드,825,59.7,4,2004,33500,561.1390284757118,339
13236,1,11200,마장동,2012-07-06,세림,784,40.86,13,1986,24000,587.3715124816447,339
13243,1,11200,성수동1가,2012-07-06,LIG건영,710,84.941,17,2002,59000,694.5997810244758,339
13245,1,11200,성수동2가,2012-07-04,금호타운2,832,84.94,8,1997,43800,515.6581116081941,339
13254,1,11200,응봉동,2012-07-02,대림(2차),97,84.53,13,1989,36000,425.88430143144444,339
13258,1,11200,하왕십리동,2012-07-05,무학현대,992,84.495,13,1996,36000,426.0607136516953,339
13260,1,11200,행당동,2012-07-06,행당 한진타운,346,84.71,22,2000,47000,554.8341400070831,339
13261,1,11200,행당동,2012-07-07,행당 한진타운,346,84.71,6,2000,50000,590.2490851139181,339
