,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
52270,1,11320,도봉동,2020-01-06,동아에코빌,654,84.96700000000001,11,2003,46000,541.3866559958572,731
52271,1,11320,도봉동,2020-01-07,한신,30-1,84.94,2,1995,40600,477.9844596185543,731
52272,1,11320,도봉동,2020-01-07,한신,30-1,84.94,10,1995,44800,527.4311278549565,731
52273,1,11320,도봉동,2020-01-08,삼환도봉,87,73.89,4,1987,38500,521.0447963188524,731
52274,1,11320,도봉동,2020-01-08,한신,30-1,84.94,7,1995,45600,536.8495408523664,731
52275,1,11320,도봉동,2020-01-10,서원,641,49.77,11,1996,26000,522.4030540486236,731
52313,1,11320,방학동,2020-01-06,거성학마을아파트,701-15,84.93,7,1994,42000,494.5249028611798,731
52314,1,11320,방학동,2020-01-06,신동아아파트1,271-1,70.62,3,1987,31000,438.96913055791555,731
52315,1,11320,방학동,2020-01-06,신동아아파트1,271-1,43.35,5,1988,20000,461.36101499423296,731
52316,1,11320,방학동,2020-01-06,효성하이타운아파트,739,74.96,8,2002,34700,462.9135538954109,731
52317,1,11320,방학동,2020-01-07,대상타운현대아파트,720-1,84.78,19,2001,64500,760.7926397735315,731
52318,1,11320,방학동,2020-01-07,신동아아파트1,271-1,51.27,4,1986,24300,473.96138092451724,731
52319,1,11320,방학동,2020-01-08,신동아아파트1,271-1,70.62,12,1986,29900,423.39280657037665,731
52320,1,11320,방학동,2020-01-09,벽산아파트1,275,84.96,11,1991,34500,406.07344632768365,731
52321,1,11320,방학동,2020-01-09,신동아아파트1,271-1,43.35,6,1988,20500,472.8950403690888,731
52322,1,11320,방학동,2020-01-09,대상타운현대아파트,720-1,101.4,14,2001,74900,738.6587771203156,731
52323,1,11320,방학동,2020-01-10,방학E.S.A2아파트,716-5,84.98,19,2003,54000,635.4436337961873,731
52324,1,11320,방학동,2020-01-10,벽산아파트1,275,84.96,4,1991,36000,423.7288135593221,731
52325,1,11320,방학동,2020-01-10,벽산아파트1,275,84.96,6,1991,37900,446.09227871939737,731
52326,1,11320,방학동,2020-01-11,동부센트레빌아파트,689,84.90899999999998,1,2005,46500,547.6451259583791,731
52402,1,11320,쌍문동,2020-01-06,한양1,388-33,66.33,11,1986,41300,622.6443539876376,731
52403,1,11320,쌍문동,2020-01-06,동익미라벨,285-5,84.53,3,1987,37000,437.71442091565126,731
52404,1,11320,쌍문동,2020-01-06,현대1,54,84.66,7,1990,36750,434.0892983699504,731
52405,1,11320,쌍문동,2020-01-06,한양1,388-33,66.33,13,1986,42000,633.1976481230213,731
52406,1,11320,쌍문동,2020-01-07,금호2,산69-1,84.46,13,1991,43500,515.0367037650959,731
52407,1,11320,쌍문동,2020-01-07,현대1,54,70.3,6,1990,36000,512.0910384068279,731
52408,1,11320,쌍문동,2020-01-07,현대3,719,84.83,2,1995,32900,387.8344925144406,731
52409,1,11320,쌍문동,2020-01-07,금호1,199-1,84.88,8,1990,41800,492.4599434495759,731
52410,1,11320,쌍문동,2020-01-08,삼익세라믹,56,40.11,3,1988,20950,522.3136374968835,731
52411,1,11320,쌍문동,2020-01-08,한양6,59-5,83.86,11,2002,39000,465.06081564512283,731
52412,1,11320,쌍문동,2020-01-08,백조,724,64.43,4,1981,28300,439.23638056805834,731
52413,1,11320,쌍문동,2020-01-08,에덴,713,67.404,1,2001,26100,387.2173758233933,731
52414,1,11320,쌍문동,2020-01-08,한양1,388-33,66.33,8,1986,39900,601.5377657168702,731
52415,1,11320,쌍문동,2020-01-09,한양5,59-3,65.37,16,1991,31300,478.8129111213094,731
52416,1,11320,쌍문동,2020-01-09,브라운스톤쌍문,729,84.969,10,2006,54250,638.4681472066284,731
52417,1,11320,쌍문동,2020-01-09,한양6,59-5,83.86,1,2002,37000,441.211543047937,731
52418,1,11320,쌍문동,2020-01-10,한양2,59,35.1,5,1989,19000,541.3105413105413,731
52419,1,11320,쌍문동,2020-01-10,한양2,59,28.71,15,1989,16100,560.7802159526298,731
52420,1,11320,쌍문동,2020-01-10,현대2,50,85.0,4,1993,36000,423.52941176470586,731
52421,1,11320,쌍문동,2020-01-10,신원2,723,60.0,19,1998,28800,480.0,731
52422,1,11320,쌍문동,2020-01-10,금호1,199-1,70.13,13,1990,36700,523.3138457151006,731
52482,1,11320,창동,2020-01-05,창동주공4단지,380,49.94,10,1991,35500,710.8530236283541,731
52483,1,11320,창동,2020-01-06,동아그린,805,59.96,6,1996,56500,942.2948632421615,731
52484,1,11320,창동,2020-01-06,쌍용,807,59.88,5,1997,57200,955.2438209752838,731
52485,1,11320,창동,2020-01-06,대우,804,84.88,13,1995,49000,577.2855796418473,731
