,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
46292,1,11530,개봉동,2017-09-04,한진,478,84.96,4,2000,40000,470.8097928436912,609
46293,1,11530,개봉동,2017-09-05,현대,481,114.99,25,2001,52500,456.5614401252283,609
46294,1,11530,개봉동,2017-09-05,영화아이닉스,488,84.98,24,2005,39750,467.75711932219343,609
46295,1,11530,개봉동,2017-09-06,한마을,476,84.57,20,1999,44800,529.7386780182098,609
46296,1,11530,개봉동,2017-09-06,한마을,476,123.46,6,1999,52700,426.85890166855665,609
46297,1,11530,개봉동,2017-09-07,두산,472,59.69,26,1997,30900,517.6746523705814,609
46298,1,11530,개봉동,2017-09-07,동도센트리움(70-12),Dec-70,116.27600000000001,19,2002,35350,304.0180260758884,609
46299,1,11530,개봉동,2017-09-08,한마을,476,84.57,4,1999,44000,520.2790587678846,609
46300,1,11530,개봉동,2017-09-09,한마을,476,59.57,13,1999,37000,621.1180124223603,609
46355,1,11530,고척동,2017-09-04,고척LIG리가2차,340-1,59.95,2,2009,40600,677.231025854879,609
46356,1,11530,고척동,2017-09-04,고척LIG리가2차,340-1,59.95,1,2009,37500,625.5212677231026,609
46357,1,11530,고척동,2017-09-04,센츄리,320,84.56,1,1994,31500,372.5165562913907,609
46358,1,11530,고척동,2017-09-04,서울가든,141-1,64.39,1,1989,30000,465.9108557229383,609
46359,1,11530,고척동,2017-09-05,대우,296,59.97,9,1999,30000,500.25012506253125,609
46360,1,11530,고척동,2017-09-05,고척LIG리가2차,340-1,84.98,19,2009,47200,555.4248058366675,609
46361,1,11530,고척동,2017-09-05,고척파크푸르지오,339,59.89,11,2009,46800,781.4326264818834,609
46362,1,11530,고척동,2017-09-05,경남2,306,70.98,5,1999,29800,419.83657368272753,609
46363,1,11530,고척동,2017-09-06,한효,52-332,83.2,7,1985,35500,426.6826923076923,609
46364,1,11530,고척동,2017-09-06,산업인,Sep-57,47.0,5,1976,15900,338.29787234042556,609
46365,1,11530,고척동,2017-09-07,"우성,현대아파트",76-55,68.7,2,1987,32200,468.7045123726346,609
46366,1,11530,고척동,2017-09-09,벽산베스트블루밍,342,84.896,6,2010,46200,544.1952506596306,609
46367,1,11530,고척동,2017-09-09,우성꿈동산,321,84.19,7,1996,33200,394.34612186720517,609
46419,1,11530,구로동,2017-09-03,덕영드림,1282,56.19,7,2006,32500,578.3947321587472,609
46420,1,11530,구로동,2017-09-04,현대,74-30,56.49,9,1988,30000,531.0674455655868,609
46421,1,11530,구로동,2017-09-04,중앙하이츠,685-124,79.97,11,1987,38250,478.3043641365512,609
46422,1,11530,구로동,2017-09-04,(792-9),792-9,47.19,3,1984,15500,328.4594193685103,609
46423,1,11530,구로동,2017-09-06,(779-3),779-3,35.59,4,1997,13300,373.70047766226463,609
46424,1,11530,구로동,2017-09-06,월드,1262,59.92,2,1998,28900,482.3097463284379,609
46425,1,11530,구로동,2017-09-06,월드,1262,84.94,12,1998,40000,470.92064987049685,609
46426,1,11530,구로동,2017-09-06,주공1,685-222,73.68,13,1986,44450,603.2844733984798,609
46427,1,11530,구로동,2017-09-06,SR친오애,May-97,84.961,21,2009,42000,494.3444639305093,609
46428,1,11530,구로동,2017-09-07,신도림롯데아파트,1263,59.68,17,1999,40000,670.2412868632708,609
46429,1,11530,구로동,2017-09-07,현대로얄,701-76,52.46,8,1987,24000,457.4914220358368,609
46430,1,11530,구로동,2017-09-07,한신,642-9,44.78,6,1988,26500,591.7820455560518,609
46431,1,11530,구로동,2017-09-08,비즈트위트 레인보우,May-44,15.17,2,2012,10500,692.1555702043507,609
