,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
18446,1,11680,개포동,2009-10-25,삼익대청아파트,12,51.12,13,1992,52950,1035.7981220657277,199
18447,1,11680,개포동,2009-10-27,개포자이(12-2),12월 02일,134.3,11,2004,136500,1016.3812360387192,199
18448,1,11680,개포동,2009-10-28,개포주공 1단지,141,35.64,5,1982,68500,1921.9977553310887,199
18449,1,11680,개포동,2009-10-29,개포주공 4단지,189,42.55,2,1982,79500,1868.3901292596945,199
18450,1,11680,개포동,2009-10-30,주공2,140,25.27,1,1982,52000,2057.776018994856,199
18465,1,11680,논현동,2009-10-26,경복,276,95.48,12,1978,69000,722.6644323418517,199
18466,1,11680,논현동,2009-10-27,논현동한화꿈에그린,205-2,67.671,11,2005,49800,735.9134636698142,199
18467,1,11680,논현동,2009-10-28,동양파라곤,245,160.33,3,2004,189000,1178.8186864591778,199
18468,1,11680,논현동,2009-10-30,세호시티라이프,122-25,45.78,3,1996,25000,546.08999563128,199
18492,1,11680,대치동,2009-10-26,대우아이빌명문가(891-23),891-23,42.3,7,2004,22300,527.1867612293145,199
18493,1,11680,대치동,2009-10-29,동부센트레빌,670,121.74,12,2005,187000,1536.0604567110236,199
18494,1,11680,대치동,2009-10-30,대우아이빌멤버스(891-26),891-26,35.236,9,2003,20000,567.6013168350551,199
18495,1,11680,대치동,2009-10-30,동부센트레빌,670,145.83,9,2005,221500,1518.8918603853801,199
18521,1,11680,도곡동,2009-10-28,대림아크로빌,467-6,138.657,43,1999,140000,1009.6857713638691,199
18522,1,11680,도곡동,2009-10-28,럭키(963),963,124.66,11,1995,118000,946.5746831381358,199
18523,1,11680,도곡동,2009-10-28,한신(개포),464,83.86,8,1985,113000,1347.483901740997,199
18524,1,11680,도곡동,2009-10-28,삼성,161,54.81,9,1994,67000,1222.4046706805327,199
18525,1,11680,도곡동,2009-10-29,현대아파트 1동~3동,961,84.96,6,1994,66000,776.8361581920905,199
18526,1,11680,도곡동,2009-10-29,경남,967,59.76,6,2005,52500,878.5140562248996,199
18527,1,11680,도곡동,2009-10-31,현대비젼21,467-19,32.65,23,1999,19500,597.2434915773354,199
18551,1,11680,삼성동,2009-10-26,홍실아파트,79,96.32,2,1981,92000,955.1495016611296,199
18552,1,11680,삼성동,2009-10-27,진흥아파트,Feb-53,170.01,2,1984,158000,929.3570966413741,199
18553,1,11680,삼성동,2009-10-27,삼성동롯데아파트,17,91.77,9,2000,87750,956.1948349133704,199
18554,1,11680,삼성동,2009-10-28,삼성동대성유니드,129,80.66,9,2004,57000,706.6699727250186,199
18555,1,11680,삼성동,2009-10-28,아이파크,87,195.388,18,2004,420000,2149.5690625831676,199
18556,1,11680,삼성동,2009-10-30,롯데캐슬프레미어,11,121.931,15,2007,163000,1336.8216450287457,199
18566,1,11680,수서동,2009-10-27,까치마을,746,34.44,8,1993,20000,580.7200929152149,199
18567,1,11680,수서동,2009-10-28,까치마을,746,39.6,7,1993,34000,858.5858585858585,199
18568,1,11680,수서동,2009-10-28,신동아,736,33.18,12,1992,30300,913.2007233273056,199
18594,1,11680,압구정동,2009-10-27,"현대6차(78~81,83,84,86,87동)",456,144.2,7,1978,230000,1595.0069348127602,199
18595,1,11680,압구정동,2009-10-27,"현대5차(71,72동)",455,82.23,13,1977,160000,1945.7618873890306,199
18596,1,11680,압구정동,2009-10-30,신현대11차,433,171.43,10,1983,259000,1510.8207431604735,199
18597,1,11680,압구정동,2009-10-30,"현대7차(73~77,82,85동)",456,144.2,6,1979,230800,1600.5547850208045,199
18598,1,11680,압구정동,2009-10-30,"현대2차(10,11,20,23,24,25동)",369-1,196.84,4,1976,275000,1397.0737654948182,199
18599,1,11680,압구정동,2009-10-30,한양5,513,153.59,3,1979,235000,1530.0475291360115,199
18634,1,11680,역삼동,2009-10-27,대우디오빌,720-25,39.13,5,2002,23000,587.7843087145412,199
18635,1,11680,역삼동,2009-10-29,대우디오빌,720-25,36.96,15,2002,26000,703.4632034632034,199
18646,1,11680,일원동,2009-10-29,우성7,615,84.06,1,1987,77700,924.3397573162027,199
18647,1,11680,일원동,2009-10-31,우성7,615,83.69,7,1987,87000,1039.5507229059624,199
18648,1,11680,일원동,2009-10-31,푸른마을 아파트 101동~111동,719,84.93,14,1994,77000,906.6289885788295,199
18658,1,11680,청담동,2009-10-27,구산,128-1,80.58,3,1993,51000,632.9113924050633,199
18659,1,11680,청담동,2009-10-27,청담삼익아파트,134-15,105.58,11,1980,105000,994.5065353286608,199
18660,1,11680,청담동,2009-10-27,삼성청담공원아파트,60,84.96,10,1999,75500,888.6534839924672,199
18661,1,11680,청담동,2009-10-29,청담동삼성1차아파트,33,59.4,3,1997,44800,754.2087542087543,199
18662,1,11680,청담동,2009-10-30,대우유로카운티,May-50,137.9,9,2004,125000,906.4539521392313,199
