,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
17482,1,11170,도원동,2018-02-22,제일1,3-4,45.26,4,1971,17500,386.65488289880693,633
17489,1,11170,동자동,2018-02-23,센트레빌아스테리움서울,45,145.2,23,2013,150000,1033.0578512396694,633
17498,1,11170,문배동,2018-02-22,삼라마이다스빌2,40-19,84.84,5,2004,64000,754.3611504007544,633
17508,1,11170,산천동,2018-02-19,리버힐삼성,193,114.48,16,2001,83500,729.3850454227812,633
17509,1,11170,산천동,2018-02-20,리버힐삼성,193,59.55,19,2001,68750,1154.4920235096558,633
17510,1,11170,산천동,2018-02-21,리버힐삼성,193,59.98,8,2001,70000,1167.0556852284096,633
17511,1,11170,산천동,2018-02-23,리버힐삼성,193,114.48,11,2001,89000,777.4283717679943,633
17512,1,11170,산천동,2018-02-24,한강타운,204,59.69,2,2001,50000,837.6612497905847,633
17525,1,11170,용산동5가,2018-02-24,용산파크타워(24-0),24,118.2,11,2009,143000,1209.813874788494,633
17529,1,11170,원효로1가,2018-02-24,용산 더프라임,41,123.673,31,2014,134900,1090.7797174807758,633
17530,1,11170,원효로1가,2018-02-24,용산 더프라임,41,84.976,36,2014,110000,1294.4831481830163,633
17531,1,11170,원효로1가,2018-02-24,로얄카운티-3,17-66,130.93,6,2007,74000,565.1875047735431,633
17570,1,11170,이촌동,2018-02-19,현대한강,400,84.88,20,1997,110000,1295.947219604147,633
17571,1,11170,이촌동,2018-02-21,래미안첼리투스아파트,436,124.35,36,2015,230000,1849.6180136710898,633
17572,1,11170,이촌동,2018-02-21,래미안첼리투스아파트,436,124.02,10,2015,200000,1612.6431220770844,633
17573,1,11170,이촌동,2018-02-21,이촌코오롱(A),412,59.82,2,1999,89000,1487.7967235038448,633
17574,1,11170,이촌동,2018-02-22,한가람,404,59.88,8,1998,107900,1801.9372077488308,633
17575,1,11170,이촌동,2018-02-23,대림,395,84.78,12,1994,119000,1403.6329322953527,633
17590,1,11170,청파동1가,2018-02-22,목화,84-3,61.35,6,2004,33000,537.8973105134475,633
17598,1,11170,한강로2가,2018-02-23,용산파크e-편한세상,417,84.67,22,2007,96000,1133.8136293846699,633
17599,1,11170,한강로2가,2018-02-24,용산파크e-편한세상,417,84.67,9,2007,94500,1116.0977914255343,633
17623,1,11170,한남동,2018-02-20,오페라하우스3차,657-33,81.97,4,2003,75500,921.0686836647554,633
17624,1,11170,한남동,2018-02-22,한남더힐,810,240.305,4,2011,575000,2392.7924928736397,633
17625,1,11170,한남동,2018-02-23,한남파라곤,825,82.624,6,2011,90000,1089.2718822618126,633
17626,1,11170,한남동,2018-02-23,한남아이파크애비뉴,828,49.6971,15,2017,70000,1408.5328922613191,633
17627,1,11170,한남동,2018-02-23,한남동리첸시아,72-1,122.9,15,2004,100000,813.6696501220504,633
17632,1,11170,효창동,2018-02-23,효창팰리스2차,5-49,84.03,3,2002,52000,618.8266095442104,633
