,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
55254,1,11470,목동,2020-03-26,근상프리즘,955,65.4,4,2004,35300,539.7553516819571,742
55255,1,11470,목동,2020-03-27,청학,938,35.55,3,2002,41000,1153.3052039381155,742
55321,1,11470,신월동,2020-03-22,코아루1단지,197-2,84.95,2,2009,38500,453.2077692760447,742
55322,1,11470,신월동,2020-03-23,신도신월1차,1029,84.85,1,2004,52500,618.7389510901592,742
55323,1,11470,신월동,2020-03-24,신월시영,987-1,43.2,7,1988,35000,810.1851851851851,742
55324,1,11470,신월동,2020-03-25,신월2차보람쉬움,1039,59.43,13,2005,39500,664.6474844354703,742
55325,1,11470,신월동,2020-03-26,신월6차보람,125,59.232,8,2005,38000,641.5451107509455,742
55326,1,11470,신월동,2020-03-27,동도센트리움,1052,69.17,7,2007,49500,715.6281624981929,742
55327,1,11470,신월동,2020-03-28,신월성원,222-7,83.55,10,1996,33200,397.36684619988034,742
55328,1,11470,신월동,2020-03-28,남영시티빌,488-3,103.96,3,2004,39000,375.1442862639477,742
55372,1,11470,신정동,2020-03-23,팰리스필,872-6,80.11,11,2002,50000,624.1418050181002,742
55373,1,11470,신정동,2020-03-23,신정6현대,743-2,114.8,14,2000,75000,653.3101045296168,742
55374,1,11470,신정동,2020-03-24,신정현대5,1273,114.24,11,1999,91000,796.5686274509804,742
55375,1,11470,신정동,2020-03-24,동원로데오(1308),1308,84.2,2,2006,72500,861.0451306413302,742
55376,1,11470,신정동,2020-03-25,목동신시가지14,329,55.02,2,1988,87000,1581.2431842966193,742
55377,1,11470,신정동,2020-03-25,목동현대3차,1279,84.77,13,1997,110000,1297.6288781408518,742
55378,1,11470,신정동,2020-03-25,이펜하우스2단지,1322,84.51,3,2011,59000,698.1422316885576,742
55379,1,11470,신정동,2020-03-27,흥영,911-4,82.53,8,1996,42500,514.9642554222706,742
55380,1,11470,신정동,2020-03-28,대림e-편한세상,1303,84.985,24,2004,74500,876.6252868153204,742
55381,1,11470,신정동,2020-03-28,세양청마루,1306,84.98,3,2006,79500,935.5142386443869,742
55382,1,11470,신정동,2020-03-28,신정현대5,1273,114.24,13,1999,84000,735.2941176470589,742
55383,1,11470,신정동,2020-03-28,수정,733-31,48.6,5,1987,34000,699.5884773662551,742
