,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
13619,1,11440,공덕동,2012-02-17,공덕1삼성래미안,371,84.94,11,1999,57400,675.7711325641629,319
13627,1,11440,노고산동,2012-02-13,현대벤처빌,107-36,63.53,19,2002,26500,417.125767354006,319
13635,1,11440,도화동,2012-02-13,한화오벨리스크,555,36.49,3,2004,27000,739.9287476020827,319
13636,1,11440,도화동,2012-02-17,한화오벨리스크,555,75.7,18,2004,45000,594.45178335535,319
13644,1,11440,망원동,2012-02-14,삼우월드,384-7,56.15,5,2004,27000,480.85485307212826,319
13654,1,11440,상암동,2012-02-15,상암월드컵파크2단지,1637,59.92,13,2003,44250,738.4846461949265,319
13655,1,11440,상암동,2012-02-18,상암월드컵파크2단지,1637,59.92,6,2003,45000,751.0013351134846,319
13664,1,11440,서교동,2012-02-14,광남벨라스(1차),465-1,84.46,7,2004,40000,473.5969689793986,319
13673,1,11440,성산동,2012-02-13,골든빌(210-10),210-10,121.55,6,2003,40900,336.48704236939534,319
13674,1,11440,성산동,2012-02-15,성산시영(대우),446,50.03,12,1986,32000,639.6162302618429,319
13675,1,11440,성산동,2012-02-16,성산월드타운대림,601,117.898,2,2004,58500,496.19162326757026,319
13687,1,11440,신공덕동,2012-02-13,kcc웰츠,171,107.42,30,2011,83889,780.9439582945448,319
13697,1,11440,신수동,2012-02-13,신촌삼익,450,59.85,9,1997,36900,616.5413533834586,319
13698,1,11440,신수동,2012-02-14,벽산솔렌스힐,457,84.9657,2,2007,46000,541.3949393696515,319
13706,1,11440,연남동,2012-02-16,코오롱,573,84.936,12,2003,48500,571.018178393143,319
13707,1,11440,연남동,2012-02-16,서암,250-8,110.91,6,2004,39000,351.63646199621314,319
13708,1,11440,연남동,2012-02-17,새마을,244-15,41.65,4,1970,19200,460.984393757503,319
13718,1,11440,중동,2012-02-15,마포중동현대,392,84.9,13,2001,42500,500.5889281507656,319
13719,1,11440,중동,2012-02-18,건영월드컵,393,58.76,18,2002,28900,491.83117767188565,319
13726,1,11440,창전동,2012-02-14,신촌태영데시앙,439,84.97,18,2003,56800,668.4712251382841,319
13727,1,11440,창전동,2012-02-17,창전래미안,437,59.94,6,1998,34500,575.5755755755756,319
13731,1,11440,현석동,2012-02-14,강변힐스테이트,222,114.99,9,2004,78000,678.3198539003392,319
