,Unnamed: 0,지역코드,법정동,거래일,아파트,지번,전용면적,층,건축년도,거래금액,평당가격,거래주
6965,1,11740,고덕동,2007-02-07,주공2,212,55.8,5,1983,79400,1422.9390681003586,57
6966,1,11740,고덕동,2007-02-07,주공2,212,48.85,2,1983,63000,1289.6622313203684,57
6983,1,11740,길동,2007-02-05,하이브,456-2,84.84,10,2006,31600,372.46581801037246,57
6984,1,11740,길동,2007-02-05,형인허브빌아파트,100,83.27,10,2005,27000,324.2464272847364,57
6985,1,11740,길동,2007-02-06,희훈리치파크1,472,82.42,7,2002,27000,327.5903906818733,57
6986,1,11740,길동,2007-02-06,에스엠이로빌(379-0),379,84.89,5,2004,26900,316.88066910118977,57
6987,1,11740,길동,2007-02-06,신동아,160,60.39,7,1983,26000,430.534856764365,57
6988,1,11740,길동,2007-02-07,신암가온,414-6,56.7,2,2002,16400,289.2416225749559,57
6989,1,11740,길동,2007-02-07,길동우성,400,40.36,12,1994,16000,396.4321110009911,57
6990,1,11740,길동,2007-02-07,에이치비골드빌(103동),384-5,62.39,6,2004,18700,299.7275204359673,57
6991,1,11740,길동,2007-02-09,길동우성,400,84.75,6,1994,38500,454.2772861356932,57
6992,1,11740,길동,2007-02-10,길동우성,400,40.36,4,1994,15800,391.4767096134787,57
7028,1,11740,둔촌동,2007-02-05,신동아파밀리에,555,84.93,7,2002,47000,553.3969151065583,57
7029,1,11740,둔촌동,2007-02-07,현대3,135-1,69.3,5,1988,27100,391.05339105339107,57
7030,1,11740,둔촌동,2007-02-08,현대4,89,58.3,7,1996,25000,428.8164665523156,57
7053,1,11740,명일동,2007-02-08,삼익가든,270,146.54,1,1984,83000,566.3982530367135,57
7054,1,11740,명일동,2007-02-09,삼익그린2차,15,54.81,15,1983,46400,846.5608465608465,57
7066,1,11740,상일동,2007-02-05,주공3,121,41.62,4,1983,52000,1249.3993272465161,57
7067,1,11740,상일동,2007-02-10,주공3,121,48.85,4,1983,56000,1146.3664278403276,57
7090,1,11740,성내동,2007-02-04,둔촌역청구,419-1,59.87,6,1999,26500,442.6256889928178,57
7091,1,11740,성내동,2007-02-06,영풍마드레빌,593,80.31,5,2002,40000,498.06997883202587,57
7092,1,11740,성내동,2007-02-06,태천해오름15차,422,84.25,5,2003,31000,367.9525222551929,57
7093,1,11740,성내동,2007-02-07,한솔브리즈,594,107.86,4,2002,42000,389.3936584461339,57
7094,1,11740,성내동,2007-02-07,미주,547-1,61.29,13,1983,31500,513.950073421439,57
7095,1,11740,성내동,2007-02-07,신이모닝빌,413-6,84.91,6,2004,30000,353.3152749970557,57
7096,1,11740,성내동,2007-02-08,우림루미아트,599,84.5,9,2004,31700,375.14792899408286,57
7097,1,11740,성내동,2007-02-08,우림루미아트,599,84.5,2,2004,29700,351.4792899408284,57
7098,1,11740,성내동,2007-02-09,삼진,433-12,81.87,3,1995,26800,327.34823500671797,57
7099,1,11740,성내동,2007-02-10,성내동삼성아파트,590,59.88,17,1999,33500,559.4522378089512,57
7119,1,11740,암사동,2007-02-05,선사현대아파트,509,59.64,16,2000,34000,570.0871898054996,57
7120,1,11740,암사동,2007-02-06,한강포스파크,445,113.8,19,2002,60500,531.6344463971881,57
7121,1,11740,암사동,2007-02-07,메이저(474-21),474-21,64.67,8,2002,22000,340.188650069584,57
7122,1,11740,암사동,2007-02-08,선사현대아파트,509,72.85,13,2000,43000,590.2539464653398,57
7123,1,11740,암사동,2007-02-08,선사현대아파트,509,59.64,3,2000,28000,469.4835680751174,57
7124,1,11740,암사동,2007-02-10,선사현대아파트,509,59.64,19,2000,27600,462.77665995975855,57
7125,1,11740,암사동,2007-02-10,한강포스파크,445,80.65,18,2002,52000,644.7613143211407,57
7126,1,11740,암사동,2007-02-10,선사현대아파트,509,72.85,22,2000,45500,624.5710363761153,57
7127,1,11740,암사동,2007-02-10,한강포스파크,445,80.65,2,2002,42500,526.9683818970861,57
7142,1,11740,천호동,2007-02-05,동아하이빌아파트,217-132,59.98,6,2000,22800,380.12670890296766,57
7143,1,11740,천호동,2007-02-06,코오롱상가아파트,410-100,56.4,5,1988,33000,585.1063829787234,57
7144,1,11740,천호동,2007-02-08,부강아파트,317-31,84.99,4,2006,25800,303.5651253088599,57
7145,1,11740,천호동,2007-02-09,강동이루미아파트,46,84.85,1,2005,26250,309.3694755450796,57
7146,1,11740,천호동,2007-02-09,SM이로빌아파트,Mar-52,84.12,4,2004,23800,282.9291488349976,57
7147,1,11740,천호동,2007-02-09,금호아파트,44,27.61,14,1987,12000,434.62513582035496,57
